frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,0.508331,5.340600,0.964192,37.964989,0.963771,28.372900,0.694260
61,0.516665,6.299100,0.967712,37.912814,0.963263,28.387675,0.695274
62,0.524998,5.809700,0.960736,37.987027,0.963655,28.403988,0.696761
63,0.533331,5.620100,1.104896,38.004946,0.963925,28.427173,0.698481
64,0.541664,6.037000,1.133696,38.009598,0.964610,28.447942,0.700529
65,0.549998,5.775600,1.099136,37.963180,0.964713,28.462517,0.702234
66,0.558331,6.021400,1.618496,38.049054,0.965025,28.481530,0.704278
67,0.566664,5.954500,1.109536,38.049993,0.965144,28.505764,0.706324
68,0.574998,5.649300,1.126272,38.060539,0.964982,28.537951,0.708507
69,0.583331,6.055900,1.276352,38.062229,0.965233,28.560571,0.710679
70,0.591664,5.627600,0.971456,38.045167,0.965315,28.594098,0.713019
71,0.599998,6.291400,0.971744,38.117046,0.965465,28.639576,0.715475
72,0.608331,5.919000,1.125344,38.224942,0.966191,28.679522,0.717575
73,0.616664,5.716500,1.129312,38.246990,0.966547,28.716850,0.719318
74,0.624997,6.143500,1.152288,38.205302,0.966462,28.753581,0.721594
75,0.633331,5.665800,0.960128,38.224540,0.966717,28.802854,0.724579
76,0.641664,6.496100,1.108192,38.211792,0.967067,28.850998,0.727782
77,0.649997,5.469000,0.966176,38.220575,0.967289,28.885567,0.730544
78,0.658331,6.252800,1.144448,38.268091,0.967243,28.925094,0.732982
79,0.666664,5.490800,0.975808,38.230105,0.966949,28.968735,0.735433
80,0.674997,6.091600,0.969792,38.309823,0.967678,29.012415,0.738189
81,0.683331,6.188800,0.981536,38.373767,0.968312,29.058197,0.741323
82,0.691664,6.048800,0.969568,38.431344,0.968448,29.117457,0.745125
83,0.699997,5.954800,1.410592,38.434845,0.968791,29.165632,0.749188
84,0.708330,5.810200,1.136992,38.434497,0.969136,29.215894,0.753073
85,0.716664,5.677600,0.976864,38.449475,0.969395,29.268221,0.756711
86,0.724997,5.889000,0.973248,38.483252,0.969463,29.298295,0.759748
87,0.733330,5.838800,0.977248,38.412321,0.969457,29.327694,0.762809
88,0.741664,5.581600,1.143008,38.349655,0.969710,29.360792,0.766355
89,0.749997,6.186400,0.977696,38.288636,0.969728,29.398693,0.769606
90,0.758330,5.746600,0.969056,38.409012,0.970336,29.430489,0.772266
91,0.766664,5.438400,0.971040,38.330580,0.970221,29.436792,0.774613
92,0.774997,5.744100,0.971936,38.397460,0.970402,29.482392,0.778050
93,0.783330,5.661700,0.976896,38.390895,0.970591,29.533156,0.782118
