frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
60,0.508331,17.201673,4.700480,37.964446,0.963581,28.390317,0.695219
61,0.516665,16.892624,4.708000,37.907226,0.963091,28.406176,0.696261
62,0.524998,18.067697,5.783840,37.988676,0.963531,28.421664,0.697707
63,0.533331,16.643847,4.692640,38.010946,0.964040,28.443923,0.699421
64,0.541664,16.530885,4.667680,38.006561,0.964601,28.463516,0.701474
65,0.549998,16.992711,4.688320,37.965826,0.964667,28.479865,0.703238
66,0.558331,16.369312,4.722720,38.050087,0.964911,28.498904,0.705263
67,0.566664,16.386024,4.702560,38.055865,0.965074,28.522971,0.707316
68,0.574998,16.417853,4.693280,38.059639,0.964823,28.555949,0.709521
69,0.583331,16.644679,4.668640,38.057466,0.965039,28.579720,0.711736
70,0.591664,16.439905,4.728000,38.048374,0.965153,28.614241,0.714111
71,0.599998,16.286868,4.719360,38.123715,0.965324,28.658622,0.716518
72,0.608331,16.550011,4.689440,38.226123,0.966035,28.696955,0.718527
73,0.616664,16.846307,4.682880,38.246655,0.966421,28.733125,0.720282
74,0.624997,16.507100,4.698400,38.214603,0.966382,28.770653,0.722520
75,0.633331,16.406462,4.720640,38.225870,0.966599,28.819394,0.725469
76,0.641664,16.461796,4.695040,38.211078,0.966990,28.866392,0.728647
77,0.649997,16.490990,4.660320,38.218169,0.967125,28.902527,0.731406
78,0.658331,16.540003,4.702080,38.267015,0.967162,28.942579,0.733820
79,0.666664,17.522024,4.714400,38.227215,0.966873,28.986776,0.736324
80,0.674997,16.092743,4.693280,38.311893,0.967681,29.030356,0.739062
81,0.683331,16.573244,4.678720,38.369671,0.968166,29.076010,0.742137
82,0.691664,17.630998,4.719840,38.432684,0.968398,29.134380,0.745920
83,0.699997,16.694311,4.720480,38.437399,0.968671,29.183373,0.749993
84,0.708330,16.740959,4.716960,38.443671,0.969127,29.234694,0.753897
85,0.716664,16.600475,4.708000,38.451177,0.969302,29.285270,0.757467
86,0.724997,16.672691,4.692640,38.484543,0.969398,29.315158,0.760511
87,0.733330,17.602976,4.735680,38.411750,0.969378,29.345606,0.763593
88,0.741664,16.669065,4.720960,38.343109,0.969586,29.377525,0.767131
89,0.749997,16.127780,4.735840,38.280056,0.969663,29.414776,0.770315
90,0.758330,16.644549,4.715360,38.415871,0.970315,29.445030,0.772960
91,0.766664,16.547356,4.708000,38.328413,0.970174,29.452840,0.775274
92,0.774997,16.652944,4.716000,38.406008,0.970366,29.497858,0.778687
93,0.783330,17.689788,4.757120,38.387886,0.970545,29.548273,0.782777
94,0.791663,16.645150,4.701600,38.387179,0.971246,29.582067,0.786552
95,0.799997,16.693801,4.729280,38.324408,0.971384,29.626757,0.789825
96,0.808330,16.761418,4.697920,38.314857,0.971536,29.668158,0.793197
97,0.816663,16.637536,4.723840,38.269279,0.971374,29.731835,0.797225
98,0.824997,17.717150,4.733920,38.265269,0.971843,29.806603,0.802544
99,0.833330,16.728947,4.711840,38.266258,0.971766,29.890874,0.808914
100,0.841663,16.427011,4.735520,38.364547,0.972186,30.007677,0.815132
101,0.849997,16.928921,4.704960,38.326301,0.972401,30.112317,0.821509
102,0.858330,17.004704,4.746560,38.210440,0.972551,30.146818,0.827849
103,0.866663,17.836765,4.760960,38.259019,0.972504,30.166759,0.834186
104,0.874996,17.855159,4.751040,38.181720,0.972550,30.191348,0.839945
105,0.883330,16.842991,4.740160,38.144076,0.972587,30.225778,0.846394
106,0.891663,17.072310,4.715520,37.751787,0.972402,30.019987,0.853450
107,0.899996,17.269280,4.745600,37.065320,0.971137,29.076669,0.858196
108,0.908330,18.370626,4.696320,37.001467,0.967543,27.079745,0.857639
109,0.916663,16.066224,4.691200,35.652705,0.961702,26.570120,0.860902
110,0.924996,15.934416,4.650560,34.746381,0.960401,26.390196,0.867151
111,0.933330,16.330609,4.598400,35.203791,0.960086,26.220346,0.868854
112,0.941663,15.670621,4.557120,33.940174,0.954813,25.656933,0.864040
113,0.949996,16.161622,4.557440,32.114411,0.952937,25.210929,0.861160
114,0.958329,15.601793,4.539680,32.510090,0.955613,25.059905,0.859569
115,0.966663,15.895103,4.494560,31.976907,0.959723,24.728924,0.857709
116,0.974996,16.642695,4.455360,33.602396,0.963184,24.211322,0.852743
117,0.983329,16.309299,4.504320,35.285643,0.966314,24.199801,0.850805
118,0.991663,15.390416,4.502080,35.593512,0.968259,24.435816,0.855522
119,0.999996,15.343828,4.490720,32.749117,0.969196,24.229225,0.856801
120,1.008329,14.785091,4.482400,35.451428,0.973309,24.417042,0.860416
121,1.016663,15.189880,4.496800,35.464796,0.975784,24.947291,0.865940
122,1.024996,16.961804,4.481280,36.292761,0.976162,25.294191,0.869105
123,1.033329,17.401508,4.513760,35.118395,0.972422,25.095223,0.864735
124,1.041662,15.833447,4.509280,35.231810,0.969227,25.616306,0.862079
125,1.049996,15.510872,4.493280,36.283621,0.969085,26.694671,0.867228
126,1.058329,16.358041,4.486560,36.650460,0.962385,26.827211,0.864300
127,1.066662,15.441793,4.520000,35.226275,0.951051,26.427488,0.854848
128,1.074996,15.842584,4.538560,34.370744,0.943527,26.315810,0.848863
129,1.083329,15.304766,4.565920,32.364904,0.931489,26.034438,0.837702
130,1.091662,16.503514,4.549760,31.229768,0.933017,26.282058,0.825911
131,1.099996,15.260202,4.596480,32.648848,0.939907,26.721993,0.812416
132,1.108329,15.577608,4.556320,33.783279,0.944591,26.063155,0.788142
133,1.116662,15.610429,4.532320,33.904025,0.944501,25.624441,0.759652
134,1.124996,15.640175,4.581920,34.182211,0.944564,25.426201,0.735362
135,1.133329,15.839629,4.562080,34.124018,0.944188,25.401583,0.718001
136,1.141662,16.088466,4.532160,34.450436,0.944569,25.394345,0.705031
137,1.149995,16.021751,4.586880,34.329057,0.944268,25.317491,0.691364
138,1.158329,15.708022,4.567680,34.385840,0.943257,25.321483,0.679529
139,1.166662,15.706218,4.557280,33.747001,0.942515,25.437962,0.671736
140,1.174995,15.208896,4.568160,34.297231,0.943555,25.727542,0.669157
141,1.183329,15.989059,4.581600,34.595940,0.943363,25.753158,0.669544
142,1.191662,15.918958,4.596480,34.548522,0.942510,25.735827,0.670599
143,1.199995,15.521703,4.579360,34.541086,0.942138,25.716113,0.670474
144,1.208329,15.473181,4.577760,34.584575,0.942375,25.702164,0.670476
145,1.216662,15.560846,4.559680,34.613721,0.942691,25.692407,0.669995
146,1.224995,16.461966,4.529600,34.550616,0.941917,25.673907,0.668830
147,1.233328,15.530739,4.580480,34.574929,0.941639,25.676790,0.668281
148,1.241662,15.721447,4.546720,34.578829,0.941438,25.681686,0.667745
149,1.249995,16.908203,4.550560,34.552216,0.940759,25.668372,0.666072
150,1.258328,16.885891,4.592320,34.522390,0.940295,25.644067,0.664524
151,1.266662,15.444919,6.006240,34.454216,0.939342,25.629357,0.664302
152,1.274995,15.608695,4.570080,34.414219,0.938936,25.621354,0.665462
153,1.283328,16.489708,4.582400,34.363318,0.938848,25.615661,0.666946
154,1.291662,16.089568,4.584000,34.421671,0.939588,25.607929,0.668911
155,1.299995,16.084448,4.561760,34.407091,0.939514,25.595840,0.669648
156,1.308328,15.625036,4.631520,34.444168,0.939797,25.595889,0.670058
157,1.316661,15.574923,4.570880,34.424500,0.939809,25.623038,0.670335
158,1.324995,15.509319,4.600800,34.413515,0.938897,25.685335,0.670671
159,1.333328,16.121597,4.554080,34.407619,0.938466,25.759887,0.671693
160,1.341661,15.187435,4.545600,34.363623,0.937736,25.825245,0.672484
161,1.349995,15.621490,4.589600,34.362851,0.936996,25.877834,0.673593
162,1.358328,16.086492,4.558880,34.408450,0.937785,25.925925,0.675025
163,1.366661,17.526102,4.539680,34.421128,0.938160,25.968412,0.676230
164,1.374995,17.024020,4.594880,34.415549,0.937770,26.005622,0.677372
165,1.383328,15.702372,4.595680,34.457836,0.937841,26.057260,0.678955
166,1.391661,15.615819,4.574560,34.523404,0.938729,26.115603,0.681894
167,1.399994,15.917094,4.553760,34.492581,0.938134,26.186978,0.684732
168,1.408328,16.160260,4.597920,34.530918,0.937982,26.247740,0.687609
169,1.416661,15.506905,4.589920,34.425347,0.936260,26.314804,0.689599
170,1.424994,15.760671,4.569280,34.452216,0.936496,26.380814,0.691978
171,1.433328,16.372558,4.607840,34.486052,0.936915,26.441664,0.693875
172,1.441661,15.625186,4.596640,34.581796,0.938057,26.520811,0.696503
173,1.449994,15.742507,4.604160,34.593531,0.938061,26.585265,0.698222
174,1.458328,15.740232,4.548800,34.631575,0.938151,26.655117,0.699726
175,1.466661,16.166943,4.613600,34.632388,0.938391,26.726687,0.701091
176,1.474994,15.993688,4.593920,34.602612,0.937431,26.787597,0.701585
177,1.483327,15.731436,4.574080,34.648714,0.937446,26.860393,0.702824
178,1.491661,16.605705,4.575680,34.581217,0.936244,26.910050,0.703438
179,1.499994,15.663167,4.615680,34.567524,0.935646,26.966195,0.704174
