frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,4.917200,0.219936,35.828994,0.944355,71.255799,80.913936
17,0.000002,4.519900,0.220096,35.829911,0.944358,71.223905,70.954329
18,0.000002,4.652000,0.223168,35.829911,0.944358,99.000000,99.000000
19,0.000002,4.319500,0.221600,35.830587,0.944361,73.269819,76.606607
20,0.000002,5.036000,0.219360,35.830587,0.944361,99.000000,99.000000
21,0.000002,4.451700,0.221632,35.831421,0.944363,72.808678,73.323003
22,0.000002,5.088000,0.222304,35.828888,0.944361,65.539113,68.998037
23,0.000002,4.427200,0.221056,35.828888,0.944361,99.000000,99.000000
24,0.000002,5.155300,0.220032,35.830553,0.944362,66.577567,70.373419
25,0.000003,4.743100,0.220864,35.830553,0.944362,99.000000,99.000000
26,0.000003,4.949300,0.219968,35.829808,0.944361,73.061591,70.381445
27,0.000003,4.649900,0.218816,35.829790,0.944361,94.839921,81.135617
28,0.000003,4.933600,0.219456,35.830796,0.944365,67.417885,70.994130
29,0.000003,4.498900,0.221280,35.830397,0.944361,73.182109,77.798512
30,0.000003,5.064600,0.219744,35.830397,0.944361,99.000000,99.000000
31,0.000003,4.616800,0.219904,35.830193,0.944362,73.187581,73.015640
32,0.000003,4.684900,0.219744,35.830613,0.944362,87.695005,73.590674
33,0.000003,4.382200,0.220832,35.830593,0.944363,87.202102,72.745808
34,0.000003,4.933300,0.219904,35.830365,0.944363,81.680639,75.810847
35,0.000004,5.333000,0.221152,35.830365,0.944363,99.000000,99.000000
36,0.000004,4.914300,0.220160,35.830197,0.944362,86.600720,74.441863
37,0.000004,4.719300,0.220416,35.830304,0.944364,79.646515,86.856916
38,0.000004,4.615200,0.220800,35.830901,0.944364,71.278845,78.923733
39,0.000004,4.590900,0.221504,35.830901,0.944364,99.000000,99.000000
40,0.000004,4.984000,0.222432,35.830843,0.944365,79.051509,77.283962
41,0.000004,4.744000,0.219808,35.830855,0.944363,78.861507,76.421480
42,0.000004,4.979400,0.220704,35.830715,0.944363,87.844638,82.370209
43,0.000004,4.647100,0.220640,35.830715,0.944363,99.000000,99.000000
44,0.000004,4.556200,0.221728,35.830715,0.944363,99.000000,99.000000
45,0.000005,4.682100,0.418880,35.831258,0.944365,67.082272,75.296493
46,0.000005,4.590400,0.221056,35.831041,0.944364,78.378451,79.164737
47,0.000005,4.719300,0.221088,35.831158,0.944364,99.793818,83.138093
48,0.000005,5.126200,0.221856,35.830740,0.944363,87.638712,78.972191
49,0.000005,4.403900,0.222496,35.830740,0.944363,99.000000,99.000000
50,0.000005,4.814800,0.384512,35.830740,0.944364,82.114397,78.627602
51,0.000005,4.777900,0.221568,35.831072,0.944365,79.296441,76.122556
52,0.000005,4.908200,0.221216,35.831064,0.944365,98.137555,85.386221
53,0.000005,4.891500,0.222048,35.830642,0.944363,80.597953,77.741962
54,0.000005,4.923500,0.220896,35.830642,0.944363,99.000000,99.000000
55,0.000006,4.784400,0.221472,35.831018,0.944363,81.009085,75.418225
56,0.000006,4.640600,0.220864,35.831018,0.944363,99.000000,99.000000
57,0.000006,4.474600,0.220768,35.831766,0.944364,80.688386,72.764264
58,0.000006,5.146300,0.221216,35.832103,0.944365,73.531278,82.372857
59,0.000006,4.535900,0.221792,35.832103,0.944365,99.000000,99.000000
60,0.000006,5.009700,0.221248,35.831705,0.944365,73.993926,74.501962
61,0.000006,4.846900,0.222656,35.831705,0.944365,99.000000,99.000000
62,0.000006,4.600600,0.220704,35.832423,0.944363,72.865293,72.837038
63,0.000006,4.804300,0.219840,35.832286,0.944362,71.816756,73.370438
64,0.000006,4.999600,0.221120,35.832286,0.944362,99.000000,99.000000
65,0.000007,4.683000,0.221856,35.832364,0.944363,72.482503,70.734336
66,0.000007,4.655200,0.219328,35.832364,0.944363,99.000000,99.000000
67,0.000007,4.746900,0.222176,35.832067,0.944361,78.499907,74.794428
68,0.000007,5.320800,0.220192,35.831406,0.944361,75.077115,73.083746
69,0.000007,4.642400,0.433152,35.831406,0.944361,99.000000,99.000000
70,0.000007,5.199800,0.220416,35.831821,0.944363,77.159917,77.650066
71,0.000007,4.567500,0.221120,35.831821,0.944363,99.000000,99.000000
72,0.000007,4.728300,0.221056,35.831066,0.944360,70.472276,73.784555
73,0.000007,4.594200,0.220128,35.831066,0.944360,99.000000,99.000000
74,0.000007,4.495000,0.221408,35.831397,0.944361,80.338073,75.543486
75,0.000008,4.976300,0.220288,35.831659,0.944362,70.604911,77.461427
76,0.000008,5.070000,0.221024,35.831636,0.944362,81.682618,97.590350
77,0.000008,4.466300,0.222016,35.831286,0.944360,67.951789,74.827529
78,0.000008,4.689800,0.220960,35.831286,0.944360,99.000000,99.000000
79,0.000008,4.563600,0.223328,35.831424,0.944361,65.491255,77.546824
80,0.000008,4.999300,0.221344,35.831095,0.944361,63.838217,70.509849
81,0.000008,4.899800,0.220256,35.831352,0.944362,79.105489,81.947198
82,0.000008,4.799200,0.220928,35.831352,0.944362,99.000000,99.000000
83,0.000008,4.391300,0.221760,35.831352,0.944362,99.000000,99.000000
84,0.000008,5.039600,0.220224,35.831107,0.944362,66.309932,76.019418
85,0.000009,4.563300,0.221280,35.831107,0.944362,99.000000,99.000000
86,0.000009,4.979700,0.221120,35.831924,0.944363,66.451152,76.516232
87,0.000009,4.647800,0.220480,35.831863,0.944363,71.747492,79.048254
88,0.000009,5.224500,0.220704,35.831863,0.944363,99.000000,99.000000
89,0.000009,4.630500,0.222048,35.833892,0.944370,68.027129,72.027484
90,0.000009,4.795200,0.390144,35.833892,0.944370,99.000000,99.000000
91,0.000009,4.605700,0.220736,35.834133,0.944371,76.005281,79.866690
92,0.000009,4.784700,0.220160,35.833868,0.944369,79.513601,75.238802
93,0.000009,4.507600,0.222080,35.833868,0.944369,99.000000,99.000000
94,0.000010,4.997300,0.221184,35.833821,0.944369,75.777780,76.223827
95,0.000010,4.982300,0.220672,35.833821,0.944369,99.000000,99.000000
96,0.000010,5.175400,0.503776,35.833456,0.944369,75.612538,75.465635
97,0.000010,4.715900,0.222368,35.832779,0.944368,75.679389,73.900497
98,0.000010,4.779200,0.221536,35.832779,0.944368,99.000000,99.000000
99,0.000010,4.339700,0.220928,35.833053,0.944369,86.193339,77.292956
100,0.000010,4.781800,0.219808,35.833053,0.944369,99.000000,99.000000
101,0.000010,5.424600,0.222048,35.833136,0.944370,86.226928,77.995464
102,0.000010,5.048900,0.434880,35.833136,0.944370,99.000000,99.000000
103,0.000010,4.797100,0.222496,35.833352,0.944371,69.735225,76.245369
104,0.000011,5.022800,0.220672,35.832133,0.944366,66.174077,75.687838
105,0.000011,4.577800,0.220928,35.832133,0.944366,99.000000,99.000000
106,0.000011,4.940900,0.221408,35.832910,0.944369,74.416827,76.198016
107,0.000011,5.102100,0.222656,35.832910,0.944369,99.000000,99.000000
108,0.000011,5.104400,0.221280,35.832134,0.944367,68.429684,75.579278
109,0.000011,4.905800,0.218144,35.832508,0.944370,89.422029,76.007489
110,0.000011,5.291600,0.222080,35.832508,0.944370,99.000000,99.000000
111,0.000011,5.221600,0.265728,35.832818,0.944371,75.493908,76.679817
112,0.000011,5.079000,0.235808,35.832818,0.944371,99.000000,99.000000
113,0.000011,4.678600,0.222912,35.832773,0.944371,86.383624,79.070223
114,0.000012,4.979800,0.221472,35.832791,0.944370,81.329470,77.393085
115,0.000012,4.559500,0.221632,35.832791,0.944370,99.000000,99.000000
116,0.000012,4.800000,0.222304,35.832557,0.944368,75.135404,75.171886
117,0.000012,4.433600,0.222528,35.832557,0.944368,99.000000,99.000000
118,0.000012,4.870700,0.223648,35.832845,0.944370,74.522405,79.235186
119,0.000012,4.736700,0.220320,35.832845,0.944370,99.000000,99.000000
