frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,10.812260,1.143520,35.826868,0.944101,69.585565,79.051493
17,0.000002,10.827187,1.132960,35.826284,0.944096,73.096269,71.417471
18,0.000002,10.755904,1.141920,35.826284,0.944096,99.000000,99.000000
19,0.000002,10.811408,1.145280,35.825820,0.944097,75.533774,71.213348
20,0.000002,12.155989,1.121600,35.825820,0.944097,99.000000,99.000000
21,0.000002,10.878974,1.127840,35.826931,0.944100,73.465040,72.874473
22,0.000002,10.857424,1.134400,35.827166,0.944100,74.913248,74.905692
23,0.000002,10.664983,1.143200,35.827166,0.944100,99.000000,99.000000
24,0.000002,10.758669,1.141280,35.827166,0.944100,99.000000,99.000000
25,0.000003,10.743551,1.135680,35.827166,0.944100,99.000000,99.000000
26,0.000003,10.668229,1.137120,35.827194,0.944099,73.134180,70.676722
27,0.000003,10.713885,1.134560,35.827425,0.944100,74.106382,80.122973
28,0.000003,10.760894,1.145920,35.827352,0.944099,75.302501,72.745995
29,0.000003,12.328313,1.136320,35.827593,0.944100,78.078607,75.051338
30,0.000003,10.756125,1.101280,35.827593,0.944100,99.000000,99.000000
31,0.000003,10.844219,1.151360,35.827329,0.944099,74.175969,77.709015
32,0.000003,10.751606,1.138080,35.827439,0.944100,70.883257,76.911338
33,0.000003,10.776403,1.144960,35.829349,0.944106,68.327653,76.686945
34,0.000003,10.732390,1.138880,35.827203,0.944096,68.122260,76.589002
35,0.000004,10.696192,1.147040,35.827203,0.944096,99.000000,99.000000
36,0.000004,10.772685,1.138720,35.827353,0.944098,75.130027,80.628178
37,0.000004,10.721869,1.136160,35.827495,0.944100,76.984601,79.500455
38,0.000004,10.827268,1.139840,35.827166,0.944094,73.125176,73.672973
39,0.000004,12.108120,1.120320,35.827166,0.944094,99.000000,99.000000
40,0.000004,10.778767,1.123680,35.826999,0.944094,74.687026,78.057181
41,0.000004,10.849339,1.135680,35.827368,0.944093,67.246865,71.007082
42,0.000004,10.757447,1.140640,35.827437,0.944093,78.574835,83.799354
43,0.000004,10.637391,1.145280,35.827437,0.944093,99.000000,99.000000
44,0.000004,10.679600,1.135520,35.827437,0.944093,99.000000,99.000000
45,0.000005,10.745495,1.139520,35.826855,0.944093,71.280671,74.836934
46,0.000005,10.603428,1.138400,35.827140,0.944095,78.073166,76.538349
47,0.000005,10.780360,1.142080,35.826928,0.944094,81.111629,78.169934
48,0.000005,10.989371,1.145280,35.826702,0.944094,75.822123,76.619573
49,0.000005,12.090827,1.108640,35.826702,0.944094,99.000000,99.000000
50,0.000005,10.847094,1.143360,35.826520,0.944091,75.263749,78.413603
51,0.000005,10.769068,1.135360,35.827136,0.944094,73.558657,77.616515
52,0.000005,10.687756,1.147520,35.826720,0.944093,80.558774,77.465613
53,0.000005,10.778326,1.141600,35.827109,0.944095,77.706818,75.497793
54,0.000005,10.742239,1.137280,35.827109,0.944095,99.000000,99.000000
55,0.000006,10.800197,1.149600,35.826884,0.944093,76.816807,76.411860
56,0.000006,10.723533,1.132160,35.826884,0.944093,99.000000,99.000000
57,0.000006,10.800398,1.144480,35.826863,0.944093,69.489793,74.515411
58,0.000006,12.229538,1.120640,35.826509,0.944092,70.341055,79.317740
59,0.000006,10.802862,1.121440,35.826509,0.944092,99.000000,99.000000
60,0.000006,10.811478,1.140160,35.826821,0.944094,69.278266,74.763651
61,0.000006,10.740124,1.138240,35.826821,0.944094,99.000000,99.000000
62,0.000006,10.795017,1.138720,35.826544,0.944093,66.227839,74.135202
63,0.000006,10.739342,1.135840,35.826512,0.944094,74.781374,77.429500
64,0.000006,10.745213,1.143680,35.826512,0.944094,99.000000,99.000000
65,0.000007,10.803152,1.142720,35.826446,0.944093,69.051456,72.693110
66,0.000007,10.592577,1.132800,35.826446,0.944093,99.000000,99.000000
67,0.000007,12.311671,1.141440,35.826415,0.944094,72.531437,74.029307
