frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,4.929600,0.304544,36.309998,0.953745,40.014033,36.911287
17,0.149999,5.226500,0.304704,36.357385,0.953834,40.651819,37.039766
18,0.158333,5.332900,0.308224,36.461974,0.954137,40.444229,37.028121
19,0.166666,4.887300,0.308544,36.606151,0.955402,40.876490,37.272498
20,0.174999,5.380900,0.307040,36.761207,0.956383,40.546208,37.193480
21,0.183333,5.048700,0.305984,36.671084,0.955878,42.081070,37.626709
22,0.191666,5.323400,0.439008,36.738956,0.956050,41.820722,37.737731
23,0.199999,5.152200,0.309184,36.721231,0.955706,42.453817,38.290104
24,0.208332,5.431500,0.308544,36.994903,0.956463,41.345387,38.106664
25,0.216666,4.820900,0.307840,37.001621,0.955798,42.090498,38.242656
26,0.224999,4.982500,0.308096,36.985994,0.955750,41.810673,38.214652
27,0.233332,4.902800,0.308352,37.168359,0.956635,42.282957,38.558016
28,0.241666,4.912200,0.307264,37.143501,0.957489,42.236023,38.378738
29,0.249999,4.752500,0.311360,37.137333,0.957601,42.558707,38.667887
30,0.258332,5.102800,0.309888,37.269379,0.958171,42.464032,38.622380
31,0.266666,4.793600,0.308480,37.103050,0.957369,42.651724,38.754091
32,0.274999,5.381300,0.309664,37.204865,0.958034,42.092808,38.493067
33,0.283332,5.321200,0.311136,37.254156,0.957949,42.977818,38.869509
34,0.291665,5.127300,0.310624,37.289896,0.957762,42.509536,38.676162
35,0.299999,4.805300,0.313568,37.303141,0.957878,43.162092,38.978834
36,0.308332,5.007200,0.309952,37.374211,0.958067,43.072428,39.022094
37,0.316665,4.522200,0.316448,37.488498,0.959015,43.324760,39.198064
38,0.324999,4.926800,0.311968,37.550259,0.959786,42.603683,39.061071
39,0.333332,5.290400,0.309536,37.457201,0.959574,43.680797,39.409644
40,0.341665,4.908400,0.565856,37.562218,0.960076,42.907522,39.156333
41,0.349999,4.793400,0.309824,37.526866,0.960163,43.575872,39.462609
42,0.358332,5.182200,0.311104,37.563835,0.960288,42.361230,38.992670
43,0.366665,4.925100,0.310816,37.484884,0.959607,43.453656,39.245508
44,0.374998,4.808900,0.309248,37.525903,0.959787,43.106850,39.237077
45,0.383332,4.909600,0.310432,37.688412,0.960497,43.824367,39.786231
46,0.391665,4.999600,0.314400,37.723468,0.961420,43.962402,39.647804
47,0.399998,4.580300,0.309984,37.795753,0.961703,44.339130,40.133867
