frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,11.483178,1.660960,36.293652,0.953133,40.018804,36.919283
17,0.149999,11.463521,1.669760,36.340581,0.953234,40.654292,37.045170
18,0.158333,12.928459,1.658240,36.443623,0.953545,40.439555,37.027403
19,0.166666,11.524696,1.673760,36.601339,0.954830,40.871209,37.275814
20,0.174999,11.455736,1.632640,36.748548,0.955799,40.552517,37.186144
21,0.183333,11.484580,1.663840,36.651607,0.955287,42.088456,37.627120
22,0.191666,11.477336,1.672000,36.724899,0.955475,41.817537,37.737755
23,0.199999,11.418928,1.665440,36.701077,0.955087,42.455667,38.287061
24,0.208332,12.845203,1.665920,36.973464,0.955844,41.350452,38.104541
25,0.216666,11.473931,1.636960,36.978850,0.955171,42.105617,38.242231
26,0.224999,11.346622,1.658240,36.967849,0.955175,41.812982,38.214182
27,0.233332,11.483658,1.672000,37.145310,0.956066,42.285620,38.557504
28,0.241666,11.483107,1.667360,37.122111,0.956912,42.234606,38.376107
29,0.249999,13.003108,1.668800,37.110624,0.957001,42.549278,38.661202
30,0.258332,11.667604,1.643360,37.248109,0.957591,42.459697,38.616618
31,0.266666,11.651003,1.672000,37.083683,0.956796,42.654093,38.765100
32,0.274999,11.631325,1.681920,37.180232,0.957463,42.097984,38.494270
33,0.283332,11.660250,1.676160,37.225914,0.957381,42.982085,38.872036
34,0.291665,12.981558,1.672960,37.263337,0.957205,42.517611,38.675701
35,0.299999,11.532851,1.654240,37.282312,0.957362,43.163618,38.980281
36,0.308332,11.570732,1.681440,37.356138,0.957586,43.064905,39.024345
37,0.316665,11.583506,1.669440,37.468688,0.958542,43.332007,39.194359
38,0.324999,11.629763,1.671200,37.526982,0.959308,42.611220,39.058333
39,0.333332,13.016924,1.674720,37.447166,0.959130,43.675042,39.415904
40,0.341665,11.612160,1.660480,37.543774,0.959624,42.905184,39.156462
41,0.349999,11.581893,1.682080,37.512056,0.959722,43.581012,39.475097
42,0.358332,11.567737,1.666400,37.545994,0.959869,42.363071,38.984503
43,0.366665,11.586061,1.681280,37.469837,0.959186,43.458574,39.250094
44,0.374998,13.122393,1.664320,37.509651,0.959373,43.101098,39.235338
45,0.383332,11.843112,1.650080,37.673839,0.960098,43.821091,39.781796
46,0.391665,11.521169,1.664800,37.716121,0.961043,43.962229,39.656886
47,0.399998,11.671621,1.665280,37.780009,0.961309,44.339050,40.131125
48,0.408332,11.714803,1.676160,37.881518,0.961904,44.475156,40.291653
49,0.416665,12.908681,1.669600,37.707805,0.961131,44.236810,40.190375
50,0.424998,11.706356,1.639840,37.790314,0.961446,43.274098,39.858399
51,0.433332,11.642907,1.662240,37.731515,0.961301,44.519812,40.245440
52,0.441665,11.703561,1.675200,37.701300,0.961113,44.098305,39.931245
53,0.449998,13.119336,1.678720,37.747160,0.961759,44.298218,40.097258
54,0.458331,11.758203,1.670720,37.716532,0.961564,44.022437,39.782750
55,0.466665,11.737705,1.652800,37.891373,0.962620,44.189841,40.022376
56,0.474998,11.759886,1.672640,37.944574,0.963152,43.558132,39.906897
57,0.483331,11.821362,1.667040,37.839961,0.963078,44.347222,40.147051
58,0.491665,13.148661,1.669120,37.884559,0.963294,44.066451,40.037948
59,0.499998,11.776578,1.648640,37.896374,0.963721,44.347352,40.277212
60,0.508331,11.770407,1.664960,37.906998,0.963819,43.459159,39.904685
61,0.516665,12.072663,1.666080,37.868109,0.963611,44.467840,40.180151
62,0.524998,13.627820,1.673600,37.907937,0.963795,44.117943,40.154400
63,0.533331,11.807506,1.682560,37.895777,0.964188,44.939379,40.336372
64,0.541664,11.777590,1.666400,37.932682,0.964854,44.134425,40.038290
65,0.549998,11.769915,1.656160,37.821051,0.964823,44.341840,40.018166
66,0.558331,13.040058,1.668800,37.913672,0.965398,43.832019,39.847127
67,0.566664,11.824929,1.661120,37.757402,0.964885,43.717532,39.790104
68,0.574998,11.744017,1.665760,37.815819,0.964973,43.108094,39.320746
69,0.583331,11.784283,1.675520,37.771738,0.965241,44.062703,39.701580
70,0.591664,11.810041,1.662080,37.727202,0.965114,43.623580,39.654903
71,0.599998,13.225446,1.673440,37.846255,0.965591,44.190554,39.805275
72,0.608331,11.861868,1.660960,37.922436,0.965737,44.126956,39.862488
73,0.616664,11.923624,1.682400,37.989606,0.966237,44.533831,40.151542
74,0.624997,11.986512,1.678720,38.077966,0.966517,43.586404,39.886511
75,0.633331,13.254150,1.675200,37.985879,0.966491,44.829340,40.327606
76,0.641664,11.871135,1.668000,37.992625,0.966747,44.579537,40.081192
77,0.649997,11.903086,1.678080,37.885381,0.966730,44.555367,40.178465
78,0.658331,11.886945,1.674080,38.004126,0.966955,43.448789,39.813469
79,0.666664,13.415182,1.677280,37.857953,0.966658,44.553646,40.086752
80,0.674997,11.921630,1.658400,37.949384,0.966986,43.987104,39.967114
81,0.683331,11.907313,1.684320,38.050715,0.967701,45.019253,40.280392
82,0.691664,11.965372,1.684320,37.985152,0.968078,44.317337,39.784191
83,0.699997,13.324812,1.679040,37.864425,0.967950,44.761417,40.127291
84,0.708330,12.155979,1.678560,38.021238,0.968803,44.464434,40.016509
85,0.716664,12.406019,1.668160,37.846863,0.968290,44.558386,40.208683
86,0.724997,12.022790,1.685600,38.003610,0.968580,43.234387,39.590955
87,0.733330,13.501774,1.701440,37.853013,0.968576,44.572040,39.867214
88,0.741664,11.632398,1.685920,37.788690,0.968775,43.739213,39.665242
89,0.749997,11.774104,1.693600,37.819942,0.969138,44.309783,39.684877
90,0.758330,11.784914,1.684800,37.828216,0.969338,43.914846,39.483120
91,0.766664,12.801440,1.697600,37.815799,0.969825,44.275511,39.622087
92,0.774997,11.729740,1.694560,38.007524,0.970428,42.864553,39.216559
93,0.783330,11.703632,1.688800,37.882200,0.970356,44.334031,39.587709
94,0.791663,11.690727,1.695520,37.795463,0.970616,43.455703,39.366086
95,0.799997,11.717938,1.704960,37.747074,0.970912,43.369585,39.467678
96,0.808330,12.705230,1.684800,37.909434,0.971191,42.089343,38.833176
97,0.816663,11.770827,1.668160,37.758948,0.970974,43.687140,39.027847
98,0.824997,11.752813,1.691680,37.701167,0.971241,42.413626,38.639384
99,0.833330,11.820320,1.701760,37.893796,0.971687,43.296220,39.000186
100,0.841663,11.866567,1.691840,37.670492,0.971836,42.672184,38.394527
101,0.849997,12.613808,1.694560,37.703311,0.972067,43.619955,38.825228
