frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,2.856800,0.070560,29.128596,0.931476,26.633885,30.071968
17,0.300006,2.762600,0.067328,29.147136,0.931061,26.581635,29.962897
18,0.316673,3.027100,0.066944,29.205575,0.932058,26.595222,29.933295
19,0.333340,2.555700,0.067264,29.128901,0.931243,26.613519,29.931848
20,0.350007,2.452700,0.067520,29.156736,0.931678,26.593146,30.051515
21,0.366674,2.361800,0.067488,29.176478,0.931685,26.690703,30.149307
22,0.383341,2.567300,0.067392,29.262131,0.932760,26.733618,30.170209
23,0.400008,2.676800,0.067520,29.218725,0.932153,26.823922,30.517550
24,0.416675,2.743400,0.067776,29.300112,0.932941,26.896707,30.764907
25,0.433342,2.305800,0.068128,29.320266,0.933250,26.944737,30.766363
26,0.450009,2.432300,0.206976,29.373085,0.933981,26.947560,30.727262
27,0.466676,2.592100,0.067680,29.390155,0.933683,26.972052,30.730235
28,0.483343,2.538600,0.071808,29.295897,0.933285,26.955162,30.682013
29,0.500010,2.296200,0.068224,29.332640,0.933608,26.901481,30.661074
30,0.516677,2.358500,0.068064,29.322120,0.933293,27.078711,31.018673
31,0.533344,2.613000,0.067904,29.326245,0.933143,27.067351,30.979631
32,0.550011,2.645500,0.067776,29.327825,0.933443,26.969879,30.690446
33,0.566678,2.782600,0.068256,29.347118,0.933213,26.832606,30.359441
34,0.583345,2.686800,0.067776,29.317870,0.933009,26.857725,30.347109
35,0.600012,3.242500,0.067712,29.311422,0.933061,26.845340,30.336560
36,0.616679,2.653500,0.068032,29.231792,0.932169,26.968927,30.550064
37,0.633346,2.382800,0.067296,29.278701,0.932302,27.025831,30.669627
38,0.650013,2.333800,0.067392,29.309253,0.932603,27.065247,30.741482
39,0.666680,2.698000,0.068960,29.282698,0.932153,27.094456,30.768207
40,0.683347,2.589600,0.067712,29.299927,0.932424,27.089304,30.778559
41,0.700014,2.618600,0.067200,29.292247,0.932159,27.087352,30.790467
42,0.716681,2.271200,0.067712,29.276287,0.932371,27.004027,30.628349
43,0.733348,2.373500,0.067584,29.265035,0.931787,26.884563,30.289728
44,0.750015,2.418200,0.067328,29.231393,0.931656,26.860464,30.353587
45,0.766682,2.893200,0.067232,29.246762,0.931403,26.870139,30.421323
46,0.783349,2.469100,0.067456,29.209802,0.931293,26.823674,30.319884
47,0.800016,2.684600,0.068000,29.167883,0.930997,26.746701,30.254974
48,0.816683,2.539400,0.068224,29.215915,0.931169,26.777533,30.313263
49,0.833350,2.173000,0.067648,29.205850,0.931187,26.798171,30.319521
50,0.850017,2.767700,0.067520,29.197225,0.931082,26.725702,30.304821
51,0.866684,2.451100,0.067712,29.195520,0.931000,26.756234,30.290583
52,0.883351,2.387400,0.068128,29.235987,0.931270,26.766217,30.389518
53,0.900018,2.466400,0.067616,29.170115,0.930830,26.746633,30.395375
54,0.916685,2.372900,0.067776,29.170086,0.931250,26.679512,30.314425
55,0.933352,2.269600,0.067936,29.259189,0.931794,26.647431,30.293532
56,0.950019,2.191200,0.067552,29.200748,0.931236,26.760142,30.405285
57,0.966686,2.230600,0.069888,29.172399,0.930808,26.671295,30.368368
58,0.983353,2.291500,0.071648,29.209565,0.931203,26.723176,30.377925
59,1.000020,2.485500,0.336832,29.173652,0.930965,26.729436,30.430793
60,1.016687,2.707200,0.070080,29.184699,0.931002,26.762746,30.451886
61,1.033354,2.550000,0.067328,29.202714,0.930909,26.763730,30.478746
62,1.050021,2.409800,0.067520,29.165842,0.930575,26.836723,30.612803
63,1.066688,2.373700,0.067488,29.161248,0.930703,26.896739,30.747399
64,1.083355,2.342700,0.067584,29.197219,0.930903,26.915134,30.740015
65,1.100022,2.538500,0.067616,29.203920,0.930850,26.935469,30.698012
66,1.116689,2.528500,0.067392,29.144482,0.931153,26.759352,30.343223
67,1.133356,2.248000,0.068352,29.119541,0.930604,26.617435,30.002537
68,1.150023,2.040800,0.067872,29.133377,0.930586,26.628495,30.026541
69,1.166690,2.025600,0.067680,29.161266,0.931213,26.622468,29.994058
70,1.183357,2.300900,0.071744,29.153068,0.930568,26.639134,30.048466
71,1.200024,2.622000,0.067360,29.203154,0.930922,26.657598,30.075270
72,1.216691,2.763300,0.067680,29.282682,0.931835,26.736283,30.154193
73,1.233358,2.646000,0.067360,29.276684,0.931648,26.798856,30.231377
74,1.250025,2.203700,0.067488,29.278475,0.931888,26.786584,30.227235
75,1.266692,2.424600,0.067520,29.286558,0.932104,26.789698,30.167016
76,1.283359,2.683300,0.067488,29.309469,0.932084,26.788315,30.207879
77,1.300026,2.555700,0.067520,29.329887,0.932401,27.024671,30.685257
78,1.316693,2.345100,0.067552,29.320050,0.932116,27.070361,30.740893
79,1.333360,2.410100,0.067616,29.307106,0.931864,27.043732,30.739641
80,1.350027,2.376500,0.067616,29.268997,0.931249,26.834360,30.142544
81,1.366694,2.596500,0.068288,29.240971,0.931120,26.787950,30.093377
82,1.383361,2.324200,0.067648,29.226586,0.931377,26.775701,30.066350
83,1.400028,2.353300,0.067776,29.237265,0.931325,26.798152,30.141387
84,1.416695,2.416700,0.067712,29.214543,0.930825,26.811562,30.132018
85,1.433362,1.966800,0.067712,29.263732,0.931609,26.836813,30.114690
86,1.450029,2.260400,0.067872,29.282330,0.931978,26.825795,30.113310
87,1.466696,2.189600,0.070016,29.291982,0.931885,26.870301,30.125159
88,1.483363,2.419000,0.068352,29.280730,0.932027,26.840710,30.155763
89,1.500030,2.058300,0.067680,29.406994,0.932836,26.929619,30.182316
90,1.516697,2.448300,0.067776,29.388393,0.932892,26.992705,30.245508
91,1.533364,2.096700,0.067936,29.375050,0.933011,27.023699,30.320140
92,1.550031,2.701800,0.067680,29.389190,0.933222,27.028306,30.317105
93,1.566698,2.101700,0.068128,29.347395,0.933104,27.042675,30.352760
