frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,6.572196,0.408800,29.130486,0.931457,26.635422,30.074005
17,0.300006,6.597915,0.407520,29.147354,0.931026,26.584480,29.962406
18,0.316673,5.206325,0.408000,29.207140,0.932048,26.599027,29.933315
19,0.333340,6.627350,0.410720,29.128803,0.931212,26.613027,29.930888
20,0.350007,6.637068,0.402880,29.155559,0.931648,26.588801,30.051942
21,0.366674,5.152344,0.397120,29.176973,0.931661,26.690935,30.146710
22,0.383341,6.534055,0.410240,29.262053,0.932738,26.735521,30.169587
23,0.400008,5.081781,0.408160,29.218177,0.932122,26.819466,30.518427
24,0.416675,6.624505,0.407680,29.299867,0.932893,26.896200,30.764281
25,0.433342,6.710336,0.408800,29.319595,0.933222,26.946582,30.766457
26,0.450009,5.098693,0.408320,29.372783,0.933950,26.947913,30.728679
27,0.466676,6.488259,0.407840,29.390713,0.933673,26.971810,30.729501
28,0.483343,6.533314,0.406240,29.294438,0.933240,26.956773,30.681103
29,0.500010,5.026047,0.401280,29.330379,0.933564,26.899941,30.661824
30,0.516677,6.784666,0.407840,29.322297,0.933257,27.074991,31.016231
31,0.533344,5.264303,0.406720,29.325588,0.933110,27.072921,30.978667
32,0.550011,6.682273,0.408000,29.328625,0.933418,26.968599,30.690194
33,0.566678,6.575583,0.404800,29.346550,0.933174,26.837179,30.358501
34,0.583345,5.102861,0.406880,29.318911,0.932987,26.857336,30.351001
35,0.600012,6.544024,0.406880,29.311981,0.933051,26.843833,30.337395
36,0.616679,6.608995,0.406240,29.232015,0.932126,26.973457,30.549012
37,0.633346,5.132988,0.407520,29.279512,0.932276,27.023524,30.670024
38,0.650013,6.599478,0.408800,29.307651,0.932555,27.067796,30.742258
39,0.666680,5.115795,0.404800,29.281302,0.932115,27.090710,30.766841
40,0.683347,6.556016,0.408960,29.299665,0.932395,27.094418,30.779694
41,0.700014,6.524087,0.400960,29.292561,0.932145,27.084678,30.791164
42,0.716681,5.151903,0.405920,29.277545,0.932362,27.001189,30.627933
43,0.733348,6.550265,0.409280,29.265938,0.931765,26.891020,30.288474
44,0.750015,5.138928,0.408800,29.230778,0.931632,26.856054,30.351156
45,0.766682,6.686291,0.409120,29.246618,0.931371,26.868219,30.423381
46,0.783349,6.556087,0.406880,29.209884,0.931272,26.824393,30.319782
47,0.800016,5.146713,0.413440,29.167996,0.930972,26.747478,30.255938
48,0.816683,6.555005,0.411840,29.216133,0.931159,26.769840,30.313428
49,0.833350,6.597735,0.408320,29.205902,0.931158,26.805281,30.320799
50,0.850017,5.160810,0.409920,29.197218,0.931058,26.725283,30.303592
51,0.866684,6.561878,0.412160,29.195344,0.930976,26.752879,30.289716
52,0.883351,5.151452,0.407840,29.234886,0.931247,26.765132,30.386405
53,0.900018,6.564582,0.408800,29.169897,0.930803,26.748280,30.395080
54,0.916685,6.560575,0.402880,29.170026,0.931225,26.679620,30.314339
55,0.933352,5.292456,0.405440,29.260853,0.931792,26.646807,30.294535
56,0.950019,6.666443,0.408480,29.200556,0.931212,26.759679,30.404831
