frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.907470,0.774880,32.440820,0.963592,31.518020,30.083148
17,0.300006,6.990781,0.776640,32.392503,0.963284,31.751831,29.998843
18,0.316673,7.309350,0.776480,32.352950,0.963079,31.584183,29.984606
19,0.333340,5.528219,0.759840,32.529925,0.964591,31.580839,30.001677
20,0.350007,6.962459,0.777760,32.670537,0.965183,31.545036,30.122863
21,0.366674,6.947650,0.767360,32.601833,0.965008,32.003594,30.242688
22,0.383341,5.538558,0.769440,32.752812,0.966167,31.656235,30.197690
23,0.400008,6.914038,0.774240,32.632747,0.965621,32.287465,30.636119
24,0.416675,6.908036,0.768480,32.860468,0.966622,32.163599,30.813186
25,0.433342,5.497792,0.762560,32.765359,0.965755,32.597737,30.744909
26,0.450009,6.921282,0.774240,32.871110,0.966093,32.370083,30.729539
27,0.466676,6.907646,0.771200,32.959014,0.966280,32.451621,30.849886
28,0.483343,5.484476,0.758720,32.934179,0.966892,32.448123,30.658766
29,0.500010,6.814812,0.771040,33.095392,0.967496,32.369815,30.765697
30,0.516677,7.195275,0.770080,33.098964,0.967942,32.960074,31.129374
31,0.533344,5.668432,0.762880,32.857332,0.966119,33.041709,31.153712
32,0.550011,7.105437,0.772960,32.729281,0.965993,32.452360,30.724902
33,0.566678,6.964212,0.768960,32.582646,0.964900,32.252999,30.471332
34,0.583345,5.483836,0.757920,32.672507,0.965322,31.931042,30.309584
35,0.600012,6.912666,0.769600,32.504908,0.964191,32.224026,30.357814
36,0.616679,6.935839,0.768480,32.587635,0.964490,32.307712,30.597170
37,0.633346,5.498242,0.756960,32.765829,0.965940,32.592831,30.720125
38,0.650013,6.982696,0.770240,32.743560,0.965715,32.422179,30.728420
39,0.666680,6.991072,0.769760,32.683004,0.965503,32.791524,30.879406
40,0.683347,5.597619,0.762080,32.697631,0.965728,32.594478,30.786250
41,0.700014,6.964583,0.774240,32.688531,0.965455,32.689569,30.952315
42,0.716681,6.972879,0.770880,32.533440,0.964995,32.363008,30.672058
43,0.733348,5.510606,0.761600,32.375657,0.963959,31.991643,30.275022
44,0.750015,6.958441,0.773280,32.509568,0.964236,32.032626,30.338899
45,0.766682,6.918977,0.774880,32.564513,0.964403,32.225033,30.575323
46,0.783349,5.535472,0.764480,32.551145,0.965281,32.006599,30.262784
47,0.800016,6.929668,0.772640,32.630057,0.965746,31.976195,30.362898
48,0.816683,6.928826,0.776160,32.733749,0.966198,31.914855,30.400643
49,0.833350,5.540652,0.770400,32.520255,0.964732,32.089926,30.515061
50,0.850017,6.938895,0.773760,32.526118,0.964590,31.659139,30.252766
51,0.866684,6.927734,0.773920,32.476131,0.964433,32.081438,30.401576
52,0.883351,5.542486,0.773920,32.655569,0.965192,31.861494,30.314865
53,0.900018,6.905993,0.774560,32.502803,0.964217,32.191677,30.405861
54,0.916685,6.953011,0.773920,32.530020,0.964102,31.931210,30.294422
55,0.933352,5.502360,0.774560,32.626434,0.965158,31.919933,30.343311
56,0.950019,6.902176,0.777120,32.731917,0.965581,31.778816,30.336006
57,0.966686,6.928795,0.771680,32.721901,0.965662,32.164750,30.511689
58,0.983353,5.527086,0.774080,32.690842,0.965564,31.920493,30.344110
59,1.000020,6.847373,0.770240,32.561135,0.965075,32.264547,30.660514
60,1.016687,7.293630,0.771520,32.707183,0.965836,31.738969,30.380062
61,1.033354,5.743653,0.769600,32.521910,0.964367,32.235067,30.473439
62,1.050021,7.172493,0.772800,32.600254,0.964371,32.221629,30.567748
63,1.066688,7.174186,0.770240,32.645357,0.964533,32.747829,30.967506
64,1.083355,5.650488,0.773920,32.630745,0.965267,32.428150,30.629024
65,1.100022,6.984330,0.775520,32.714006,0.965719,32.568636,30.827988
66,1.116689,6.955947,0.772640,32.542050,0.965718,32.250291,30.446028
67,1.133356,5.527988,0.757760,32.376394,0.964224,31.654234,30.171721
68,1.150023,6.917425,0.773760,32.381809,0.964418,31.367153,29.960180
69,1.166690,6.924858,0.772000,32.305747,0.964002,31.677880,30.100707
70,1.183357,5.547294,0.760960,32.451094,0.964352,31.338721,29.959525
71,1.200024,6.919899,0.772160,32.351957,0.963593,31.700324,30.064361
72,1.216691,6.896926,0.773280,32.539163,0.964515,31.586411,30.188217
73,1.233358,5.494666,0.763200,32.702867,0.966055,31.807796,30.294447
74,1.250025,6.933183,0.772000,32.662846,0.965881,31.545400,30.185833
75,1.266692,6.889722,0.769120,32.629297,0.965950,31.883508,30.294957
76,1.283359,5.510906,0.771360,32.630540,0.966107,31.663967,30.176720
77,1.300026,7.083286,0.768000,32.570658,0.965671,32.585264,30.876711
78,1.316693,6.981264,0.774880,32.614163,0.965685,32.279567,30.748414
79,1.333360,5.496750,0.770400,32.520381,0.964479,32.612358,30.749264
80,1.350027,7.036137,0.774720,32.408645,0.964306,32.075123,30.193777
81,1.366694,6.978008,0.769600,32.484666,0.964372,31.803916,30.279647
82,1.383361,5.551232,0.773440,32.490268,0.965255,31.702695,30.032996
83,1.400028,6.931090,0.773280,32.592335,0.965690,31.777341,30.236176
84,1.416695,6.978078,0.774720,32.642787,0.966111,31.797387,30.197123
85,1.433362,5.484256,0.771360,32.484260,0.965008,31.821016,30.239447
86,1.450029,6.933685,0.773120,32.413817,0.964500,31.501027,30.078499
87,1.466696,6.985151,0.772160,32.423450,0.964471,31.871147,30.185787
88,1.483363,5.525624,0.770880,32.501095,0.964957,31.701670,30.081812
89,1.500030,6.854256,0.772960,32.553293,0.964728,31.896285,30.207720
90,1.516697,7.361207,0.772800,32.599069,0.964961,31.869196,30.244357
91,1.533364,5.744645,0.773440,32.770984,0.966480,31.956525,30.369870
92,1.550031,7.147366,0.773920,32.770956,0.966745,31.780776,30.295804
93,1.566698,6.994669,0.768000,32.639600,0.966209,32.146078,30.412034
