frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,4.342000,1.639776,33.702929,0.967811,31.315856,0.945905
17,0.300006,4.275400,1.797536,33.718673,0.968075,31.323140,0.946167
18,0.316673,4.594200,1.797056,33.735707,0.968158,31.346849,0.946376
19,0.333340,4.319300,1.630464,33.760624,0.968356,31.365496,0.946323
20,0.350007,4.465100,1.922848,33.432046,0.967466,31.328838,0.946396
21,0.366674,4.138000,1.806688,33.765176,0.968529,31.413239,0.946897
22,0.383341,4.722300,1.627936,33.623952,0.968477,31.487381,0.947726
23,0.400008,4.560100,1.632640,33.978765,0.969356,31.738215,0.948681
24,0.416675,4.541700,1.835776,33.808955,0.968608,31.741266,0.948798
25,0.433342,4.576100,1.816256,33.905667,0.969092,31.666217,0.947978
26,0.450009,4.218000,1.629792,33.891559,0.969158,31.697236,0.948434
27,0.466676,4.201700,1.802272,33.965168,0.968631,31.708539,0.947586
28,0.483343,4.300600,1.627552,33.820437,0.968772,31.717151,0.948128
29,0.500010,4.267600,1.632256,33.828613,0.968919,31.740856,0.948422
30,0.516677,4.627300,1.759072,33.728350,0.968745,31.704867,0.948599
31,0.533344,4.273900,1.790176,33.951312,0.969582,31.805246,0.948638
32,0.550011,4.295200,2.053408,33.829600,0.968641,31.778492,0.948213
33,0.566678,4.374800,1.631520,33.862921,0.968992,31.636263,0.947287
34,0.583345,4.192700,1.629056,33.799194,0.968650,31.603450,0.946602
35,0.600012,4.339000,1.630656,33.972103,0.969199,31.604467,0.946817
36,0.616679,4.235900,1.800480,33.767469,0.968373,31.569584,0.946650
37,0.633346,4.465800,1.639200,33.859308,0.968727,31.650723,0.947026
38,0.650013,4.466700,1.639360,33.852214,0.968924,31.662273,0.947120
39,0.666680,4.477500,1.937248,33.906804,0.969236,31.655988,0.947018
40,0.683347,4.659500,1.842368,34.039326,0.969893,31.664891,0.947087
41,0.700014,4.371800,1.788224,34.124793,0.970201,31.700426,0.947250
42,0.716681,4.263000,1.953376,33.989043,0.969152,31.647663,0.946512
43,0.733348,4.387800,1.784480,33.974565,0.969476,31.514787,0.945690
44,0.750015,4.445900,1.794304,33.973788,0.969264,31.513136,0.945374
45,0.766682,4.310400,1.942144,33.929887,0.969263,31.465778,0.945253
46,0.783349,4.407800,1.797568,33.893476,0.969184,31.444419,0.944824
47,0.800016,4.544700,1.622304,33.937335,0.969662,31.418980,0.944935
48,0.816683,4.452500,1.626688,33.940172,0.969802,31.365300,0.944855
49,0.833350,4.301400,1.944928,33.884746,0.969717,31.350781,0.944602
