frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,4.231100,1.972736,33.702929,0.967811,31.315856,0.945905
17,0.300006,4.282000,1.794016,33.718673,0.968075,31.323140,0.946167
18,0.316673,4.596900,1.628224,33.735707,0.968158,31.346849,0.946376
19,0.333340,4.359200,1.628832,33.760624,0.968356,31.365496,0.946323
20,0.350007,4.153400,1.807040,33.432046,0.967466,31.328838,0.946396
21,0.366674,4.180000,1.797664,33.765176,0.968529,31.413239,0.946897
22,0.383341,4.169500,1.630912,33.623952,0.968477,31.487381,0.947726
23,0.400008,4.063100,1.807488,33.978765,0.969356,31.738215,0.948681
24,0.416675,4.295100,1.630496,33.808955,0.968608,31.741266,0.948798
25,0.433342,4.236300,1.627136,33.905667,0.969092,31.666217,0.947978
26,0.450009,4.103200,1.957952,33.891559,0.969158,31.697236,0.948434
27,0.466676,4.146000,1.958560,33.965168,0.968631,31.708539,0.947586
28,0.483343,3.999200,1.796160,33.820437,0.968772,31.717151,0.948128
29,0.500010,3.722900,1.803680,33.828613,0.968919,31.740856,0.948422
30,0.516677,4.382600,1.625728,33.728350,0.968745,31.704867,0.948599
31,0.533344,4.228200,1.630944,33.951312,0.969582,31.805246,0.948638
32,0.550011,4.324700,1.907296,33.829600,0.968641,31.778492,0.948213
33,0.566678,4.327300,1.960192,33.862921,0.968992,31.636263,0.947287
34,0.583345,4.136800,1.967936,33.799194,0.968650,31.603450,0.946602
35,0.600012,4.232200,1.982688,33.972103,0.969199,31.604467,0.946817
36,0.616679,4.569200,1.767200,33.767469,0.968373,31.569584,0.946650
37,0.633346,4.426000,1.628320,33.859308,0.968727,31.650723,0.947026
38,0.650013,4.078900,2.096768,33.852214,0.968924,31.662273,0.947120
39,0.666680,4.560900,1.667552,33.906804,0.969236,31.655988,0.947018
40,0.683347,4.361300,1.627616,34.039326,0.969893,31.664891,0.947087
41,0.700014,4.218400,1.971296,34.124793,0.970201,31.700426,0.947250
42,0.716681,4.158800,1.803456,33.989043,0.969152,31.647663,0.946512
43,0.733348,4.061500,1.620736,33.974565,0.969476,31.514787,0.945690
44,0.750015,4.328500,1.617824,33.973788,0.969264,31.513136,0.945374
45,0.766682,4.459900,1.619328,33.929887,0.969263,31.465778,0.945253
46,0.783349,4.297200,1.796992,33.893476,0.969184,31.444419,0.944824
47,0.800016,4.228100,1.969184,33.937335,0.969662,31.418980,0.944935
48,0.816683,4.229900,1.789152,33.940172,0.969802,31.365300,0.944855
49,0.833350,4.363900,1.789056,33.884746,0.969717,31.350781,0.944602
50,0.850017,4.151800,1.812416,33.848307,0.969162,31.365857,0.944606
51,0.866684,4.350400,2.011584,33.896693,0.969271,31.361203,0.944425
52,0.883351,4.305200,1.791648,33.775938,0.968859,31.383920,0.944663
53,0.900018,4.495100,1.622784,33.900167,0.969232,31.468796,0.945030
54,0.916685,4.434100,1.624736,33.868900,0.968942,31.425850,0.944746
55,0.933352,4.211500,1.803936,33.846210,0.969143,31.418392,0.944936
56,0.950019,4.312200,2.095712,33.722447,0.968367,31.325951,0.944704
57,0.966686,4.249000,1.751392,33.783524,0.968805,31.296242,0.944369
58,0.983353,3.997700,1.623232,33.810136,0.969072,31.272973,0.944322
59,1.000020,4.092900,1.796000,33.859478,0.969248,31.297973,0.944623
60,1.016687,4.257300,1.900480,33.803294,0.968915,31.358005,0.944855
61,1.033354,3.997800,1.894880,33.827760,0.968997,31.339351,0.944549
62,1.050021,3.994400,1.867136,33.730641,0.968238,31.353028,0.944792
63,1.066688,4.231200,1.902656,33.795118,0.968502,31.361096,0.944847
64,1.083355,4.401100,1.893728,33.809131,0.968810,31.362783,0.945200
65,1.100022,4.092700,1.622880,33.931657,0.969486,31.347055,0.945505
66,1.116689,4.356000,1.863360,33.823267,0.969025,31.230134,0.944923
67,1.133356,4.310900,1.893632,33.589757,0.968794,31.095390,0.944321
68,1.150023,4.417600,1.945312,33.654005,0.968358,31.138527,0.944075
69,1.166690,4.168300,1.889344,33.512906,0.968568,31.218210,0.944493
70,1.183357,4.205400,1.623008,33.788537,0.968798,31.348387,0.944204
71,1.200024,4.244500,1.858592,33.873141,0.968857,31.547978,0.945264
72,1.216691,4.586600,1.624992,33.877230,0.968878,31.670525,0.946750
73,1.233358,4.199200,1.622016,34.076902,0.969955,31.672038,0.947237
74,1.250025,4.320700,1.790464,34.053167,0.969796,31.659105,0.947116
75,1.266692,4.127800,1.624288,34.122151,0.970353,31.632295,0.947004
76,1.283359,4.267200,1.818336,34.113736,0.970354,31.619414,0.947120
77,1.300026,4.240100,1.892352,33.929568,0.969853,31.608839,0.947576
78,1.316693,4.221900,1.857248,34.062268,0.969827,31.729868,0.947686
79,1.333360,4.147600,1.788640,34.079983,0.969890,31.687450,0.947185
80,1.350027,4.277700,1.909344,33.866182,0.969555,31.545648,0.946892
81,1.366694,4.387500,1.625440,33.938000,0.969406,31.456053,0.945928
82,1.383361,4.094200,1.886720,34.014689,0.969811,31.477185,0.946220
83,1.400028,4.409800,1.977216,34.084792,0.970061,31.583149,0.946832
84,1.416695,4.571500,1.627168,34.126595,0.970398,31.605169,0.947054
85,1.433362,4.206900,1.961696,34.128681,0.970479,31.569325,0.946782
86,1.450029,4.198700,1.794432,34.077240,0.970129,31.564885,0.946575
87,1.466696,4.325000,2.080896,34.122247,0.970362,31.578765,0.946570
88,1.483363,4.599800,1.628288,34.075323,0.970393,31.577578,0.946687
89,1.500030,3.969600,1.625504,34.124104,0.970096,31.619488,0.946482
90,1.516697,4.146200,1.950048,34.205855,0.970683,31.692726,0.947117
91,1.533364,3.982100,1.622976,34.177471,0.970602,31.717734,0.947477
92,1.550031,4.114800,1.772256,34.075618,0.970608,31.721109,0.947831
93,1.566698,4.081000,1.895488,34.140567,0.970728,31.715158,0.947801
94,1.583365,4.385500,1.903456,34.060621,0.970665,31.713456,0.947840
95,1.600032,4.154800,1.900672,34.119748,0.971118,31.730180,0.948216
96,1.616699,4.087200,1.624192,34.051280,0.970796,31.706400,0.948095
97,1.633366,4.456100,1.880352,33.958116,0.970404,31.686296,0.947756
98,1.650033,4.011000,1.890336,34.083841,0.970886,31.680079,0.947762
99,1.666700,4.322500,1.799648,34.157411,0.971164,31.672280,0.947686
100,1.683367,4.558300,1.890464,34.069129,0.970811,31.677649,0.947652
101,1.700034,4.342800,2.060672,34.172162,0.971497,31.688263,0.948129
102,1.716701,3.901700,1.889600,34.268985,0.971664,31.857795,0.948821
103,1.733368,4.085800,1.987712,34.337046,0.971829,31.888473,0.949063
104,1.750035,4.743500,1.887648,33.824382,0.969856,31.727147,0.948137
105,1.766702,4.127300,1.885792,34.206411,0.971025,31.783541,0.948052
106,1.783369,4.089900,2.374880,34.203139,0.971188,31.784452,0.947767
107,1.800036,4.300500,1.888256,34.293413,0.971404,31.789323,0.948093
108,1.816703,4.238300,1.625280,34.191258,0.971129,31.753399,0.947850
109,1.833370,4.054000,1.900000,34.205935,0.971182,31.758606,0.948342
110,1.850037,4.165200,1.882208,34.120700,0.971002,31.789393,0.948669
111,1.866704,4.140600,1.622368,34.242367,0.971346,31.824686,0.948554
112,1.883371,4.017500,1.623680,33.816820,0.970512,31.693875,0.948102
113,1.900038,4.063500,1.621536,33.954102,0.970596,31.612269,0.947370
114,1.916705,4.247900,1.792384,33.938424,0.970431,31.621139,0.947242
115,1.933372,4.133100,1.884864,34.082869,0.970913,31.560143,0.946562
116,1.950039,4.177400,1.862336,33.995773,0.970651,31.586500,0.946974
117,1.966706,4.204600,1.885120,34.046323,0.970767,31.541851,0.946825
118,1.983373,4.118200,1.623648,33.953190,0.970678,31.545265,0.947030
119,2.000040,4.363800,1.790976,34.027278,0.970964,31.561376,0.947444
