frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,15.182527,6.507840,33.666777,0.968003,31.353816,0.946651
17,0.300006,15.423959,6.504960,33.581658,0.968025,31.358682,0.946878
18,0.316673,14.728755,6.483360,33.749965,0.968423,31.386237,0.947146
19,0.333340,14.839753,6.458880,33.603541,0.968288,31.404194,0.947056
20,0.350007,14.460943,6.523200,33.605521,0.968116,31.365560,0.947120
21,0.366674,15.220839,6.616960,33.672827,0.968620,31.449734,0.947614
22,0.383341,14.380872,6.496800,33.595597,0.968935,31.525211,0.948453
23,0.400008,14.833502,6.520000,33.923181,0.969576,31.777085,0.949410
24,0.416675,14.150030,6.490720,33.789424,0.968959,31.780893,0.949506
25,0.433342,14.666980,6.523360,33.814354,0.969241,31.705946,0.948704
26,0.450009,14.277949,6.467360,33.969539,0.969666,31.736153,0.949136
27,0.466676,14.543247,6.532480,33.796903,0.968508,31.748598,0.948307
28,0.483343,14.368349,6.481440,33.929842,0.969403,31.757756,0.948856
29,0.500010,14.324367,6.525280,33.692886,0.969093,31.782743,0.949169
30,0.516677,15.618625,6.515840,33.770791,0.969377,31.744016,0.949311
31,0.533344,14.587120,6.508160,33.850690,0.969739,31.845846,0.949350
32,0.550011,14.282218,6.519360,33.668526,0.968697,31.820766,0.948950
33,0.566678,14.332993,6.474400,33.802569,0.969271,31.675447,0.948017
34,0.583345,14.460151,6.522560,33.806423,0.968934,31.645883,0.947386
35,0.600012,13.839217,6.485600,33.857277,0.969214,31.648361,0.947629
36,0.616679,14.441346,6.473440,33.797678,0.968706,31.616548,0.947479
37,0.633346,15.219967,6.527360,33.781408,0.968926,31.696073,0.947819
38,0.650013,14.506579,6.502400,33.772833,0.969002,31.703092,0.947871
39,0.666680,15.072861,6.518880,33.869121,0.969480,31.696734,0.947774
40,0.683347,14.340226,6.543840,33.912100,0.969872,31.705804,0.947822
41,0.700014,14.270486,6.525600,34.073442,0.970326,31.743294,0.948016
42,0.716681,14.299030,6.472160,33.777314,0.968872,31.690979,0.947295
43,0.733348,14.328013,6.521120,33.969837,0.969709,31.558482,0.946509
44,0.750015,15.300688,6.510560,33.851677,0.969185,31.555183,0.946167
45,0.766682,14.353742,6.486560,33.859120,0.969381,31.510306,0.946092
46,0.783349,15.364368,6.514080,33.677934,0.968874,31.488269,0.945642
47,0.800016,14.404407,6.501920,33.873844,0.969792,31.462944,0.945764
48,0.816683,14.443260,6.525600,33.844257,0.969961,31.406522,0.945639
49,0.833350,14.368740,6.489280,33.850500,0.969853,31.390487,0.945375
