frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.385900,0.394528,36.648045,0.953052,37.303542,37.254179
17,0.300006,5.127400,0.398240,36.764517,0.953692,37.700753,37.518482
18,0.316673,5.149500,0.397696,36.758300,0.953211,37.811246,37.731175
19,0.333340,4.977400,0.399104,36.793235,0.953190,38.247226,38.042544
20,0.350007,5.352300,0.398272,36.924535,0.954416,37.943754,37.852402
21,0.366674,5.102600,0.397472,36.908348,0.954435,38.402648,38.305627
22,0.383341,5.557300,0.396576,36.929826,0.954568,38.342681,38.286264
23,0.400008,5.535500,0.399040,37.077104,0.955751,39.176296,38.938038
24,0.416675,5.474800,0.394816,37.006355,0.955864,38.602871,38.504628
25,0.433342,5.188300,0.395712,37.044164,0.956480,38.994869,38.937759
26,0.450009,5.514100,0.398304,37.020985,0.956293,38.692434,38.607298
27,0.466676,5.345000,0.399232,37.118931,0.956795,38.987107,38.777617
28,0.483343,5.418000,0.396672,37.216880,0.957969,38.523406,38.350113
29,0.500010,4.985500,0.397536,37.178005,0.958065,39.111908,38.960046
30,0.516677,5.182000,0.396192,37.243138,0.958579,39.096093,38.975833
31,0.533344,5.060800,0.399168,37.108332,0.958187,39.324959,38.992874
32,0.550011,5.207300,0.562048,37.137811,0.958981,38.160955,38.066194
33,0.566678,5.001000,0.400768,37.316406,0.960058,38.735837,38.471376
34,0.583345,5.213100,0.399424,37.280375,0.960129,38.137587,37.886925
35,0.600012,4.975500,0.403264,37.464428,0.961585,38.732116,38.522965
36,0.616679,5.187700,0.399456,37.375932,0.961133,38.572234,38.511001
37,0.633346,5.096600,0.399840,37.381524,0.961611,39.099211,38.865575
38,0.650013,5.286700,0.399808,37.388427,0.962283,38.284889,38.284083
39,0.666680,4.634300,0.401792,37.316898,0.962549,39.073159,38.891185
40,0.683347,5.026300,0.405184,37.505325,0.962915,38.631707,38.398130
