frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.496100,0.665984,37.122281,0.957216,27.517744,0.669806
17,0.300006,5.792000,0.666976,37.213642,0.957685,27.501538,0.668541
18,0.316673,5.536000,0.669184,37.319550,0.958049,27.471392,0.666807
19,0.333340,5.382400,0.664512,37.337474,0.958034,27.434262,0.664586
20,0.350007,5.602900,0.859680,37.371878,0.958491,27.394511,0.662761
21,0.366674,5.255900,0.848416,37.424931,0.958916,27.374060,0.661721
22,0.383341,5.408000,0.668864,37.443197,0.959329,27.339874,0.660613
23,0.400008,5.465500,0.674208,37.482483,0.959502,27.314727,0.658994
24,0.416675,5.385100,0.681600,37.598802,0.960462,27.273502,0.656457
25,0.433342,5.349000,0.952288,37.575102,0.960536,27.245845,0.654422
26,0.450009,5.583700,0.670368,37.594123,0.960880,27.221370,0.653789
27,0.466676,5.298100,0.668736,37.552851,0.960846,27.180981,0.654368
28,0.483343,5.491300,0.834112,37.575046,0.961427,27.162974,0.655424
29,0.500010,5.456500,0.666400,37.625653,0.962071,27.151121,0.656139
30,0.516677,5.492400,0.670400,37.690346,0.962381,27.170612,0.656964
31,0.533344,5.514200,0.666912,37.761760,0.962838,27.212209,0.657984
32,0.550011,5.771000,0.821184,37.712579,0.963215,27.242515,0.659662
33,0.566678,5.498700,0.671904,37.722318,0.963605,27.284177,0.661603
34,0.583345,5.991900,0.670720,37.789845,0.964166,27.330988,0.664797
35,0.600012,5.308200,0.870432,37.934489,0.964891,27.422674,0.670466
36,0.616679,5.832900,0.679040,38.016544,0.965441,27.516172,0.675028
37,0.633346,5.379000,0.847904,37.927938,0.965240,27.602350,0.678554
38,0.650013,5.258500,0.672768,37.911737,0.965713,27.676853,0.684231
39,0.666680,5.333400,0.673184,37.910923,0.965948,27.753427,0.690535
40,0.683347,5.503500,0.674784,38.026635,0.966399,27.834002,0.695601
41,0.700014,5.466500,0.845504,38.054624,0.966887,27.902168,0.702160
42,0.716681,5.602700,0.674272,38.084022,0.967820,27.982194,0.710136
43,0.733348,5.682600,0.674752,38.083999,0.967792,28.036067,0.716698
44,0.750015,5.326500,0.874400,38.060732,0.968358,28.022592,0.720943
45,0.766682,5.437600,0.836480,37.978390,0.968121,27.981500,0.725271
46,0.783349,5.072700,0.675136,37.958923,0.968898,27.962410,0.732837
47,0.800016,5.141700,0.677312,37.853614,0.968966,28.014592,0.743142
48,0.816683,5.604300,0.681152,37.774562,0.969320,28.110269,0.753992
49,0.833350,5.522900,0.675648,37.648852,0.968292,28.191352,0.764134
50,0.850017,5.688600,0.672800,37.639520,0.969600,28.297499,0.775298
51,0.866684,6.117800,0.676032,37.230523,0.969189,28.336417,0.788966
52,0.883351,5.931900,0.671904,36.900235,0.968647,28.349368,0.805285
53,0.900018,5.999700,0.670688,34.644774,0.965147,27.381478,0.817865
54,0.916685,5.498600,0.862112,32.182852,0.949590,24.131236,0.808582
55,0.933352,5.985900,0.660704,31.118559,0.941621,23.448846,0.808998
56,0.950019,5.118800,0.647840,28.352215,0.929064,22.583884,0.797268
57,0.966686,5.351700,0.632992,26.682749,0.932426,22.080907,0.794752
58,0.983353,5.529900,0.617600,27.647593,0.948443,21.390053,0.789692
59,1.000020,5.500500,0.611264,27.161352,0.951974,21.609243,0.801025
60,1.016687,5.502800,0.615040,29.146587,0.960458,22.222152,0.818276
61,1.033354,5.622100,0.775520,29.019828,0.951193,22.719404,0.829247
62,1.050021,5.344300,0.769920,31.297666,0.948410,24.002658,0.822282
63,1.066688,5.714400,1.167360,30.832601,0.921692,24.356806,0.802661
64,1.083355,5.631700,0.621056,28.403221,0.904105,23.963329,0.775272
65,1.100022,5.443800,0.634080,28.954188,0.915245,24.425130,0.744892
66,1.116689,5.718100,0.650784,31.244016,0.930493,24.097270,0.702981
67,1.133356,5.484500,0.664416,31.897635,0.934474,23.801818,0.665449
68,1.150023,5.441700,0.826944,31.693897,0.933782,23.870533,0.635898
69,1.166690,5.151300,0.869344,30.549861,0.931409,24.043717,0.612611
70,1.183357,5.021100,0.677728,33.698963,0.936330,24.573170,0.605351
71,1.200024,5.188600,0.928512,33.981448,0.936983,24.560666,0.603452
72,1.216691,5.022900,0.669696,34.024771,0.936801,24.538131,0.602606
73,1.233358,5.088900,0.671328,34.036317,0.936307,24.519128,0.600931
74,1.250025,4.978100,0.677728,34.033458,0.935267,24.499050,0.601112
75,1.266692,5.280800,0.668128,34.038749,0.935144,24.449397,0.601209
76,1.283359,5.298000,0.678016,34.020881,0.934925,24.381104,0.599122
77,1.300026,5.262500,0.866304,34.044952,0.934802,24.321613,0.597887
78,1.316693,5.030100,0.678848,34.011894,0.934306,24.305891,0.597180
79,1.333360,4.887000,0.679040,33.936524,0.933238,24.354083,0.598269
80,1.350027,5.315800,0.683008,34.004352,0.933431,24.452117,0.601966
81,1.366694,5.519800,0.678752,34.030868,0.933328,24.574011,0.605246
82,1.383361,5.252700,0.677568,34.101598,0.933747,24.670761,0.608592
83,1.400028,5.560900,0.682048,34.169290,0.934176,24.775969,0.610831
84,1.416695,5.453100,0.675936,34.175346,0.933649,24.854675,0.612266
85,1.433362,5.991800,0.674592,34.204470,0.933839,24.933369,0.614524
86,1.450029,4.924300,0.838304,34.242499,0.933319,25.030160,0.617391
87,1.466696,4.809400,0.845472,34.262175,0.933287,25.112201,0.620525
88,1.483363,5.449100,0.675776,34.256946,0.932529,25.208102,0.623058
89,1.500030,5.081900,0.672320,34.265222,0.932236,25.309776,0.626165
90,1.516697,5.262800,0.671552,34.368186,0.932650,25.421929,0.629406
91,1.533364,5.251300,0.675040,34.422179,0.933148,25.522992,0.631800
92,1.550031,4.855800,0.848896,34.429591,0.933153,25.618270,0.633813
93,1.566698,5.359000,0.673632,34.446474,0.932959,25.702861,0.635703
94,1.583365,5.061300,0.671840,34.478315,0.932796,25.800630,0.638424
95,1.600032,4.968000,0.672288,34.513077,0.932714,25.881434,0.640661
96,1.616699,6.224800,0.833216,34.545143,0.932598,25.959176,0.642427
97,1.633366,5.531300,0.672928,34.443605,0.931317,26.015693,0.643185
98,1.650033,5.568200,0.829696,34.468776,0.931231,26.105394,0.644604
99,1.666700,4.998000,0.672864,34.568237,0.931455,26.240724,0.647601
100,1.683367,5.541200,0.678048,34.657264,0.932270,26.355060,0.650308
101,1.700034,4.896800,0.948832,34.696037,0.932600,26.444104,0.652548
102,1.716701,4.870000,0.676672,34.714372,0.932666,26.526902,0.654702
103,1.733368,5.215300,0.671744,34.735426,0.933099,26.602021,0.655833
104,1.750035,5.271500,0.675264,34.697998,0.932346,26.680456,0.657685
105,1.766702,5.025500,0.670880,34.700341,0.931890,26.750010,0.658440
106,1.783369,5.247100,0.675968,34.703752,0.931386,26.824053,0.660085
107,1.800036,5.190500,0.847552,34.640927,0.930977,26.891745,0.661465
108,1.816703,4.951000,0.880928,34.712605,0.931678,26.966301,0.662816
109,1.833370,5.299600,0.689216,34.750555,0.932203,27.024555,0.663321
110,1.850037,5.161400,0.691008,34.727028,0.932242,27.078691,0.663999
111,1.866704,6.137600,0.838336,34.697624,0.932368,27.116401,0.664199
112,1.883371,5.011800,0.675680,34.621473,0.932183,27.141259,0.664392
113,1.900038,5.821400,1.182848,34.613826,0.931922,27.165815,0.663997
114,1.916705,5.200600,0.676864,34.665003,0.932224,27.217378,0.664201
115,1.933372,5.874900,0.674656,34.568193,0.930963,27.258900,0.663570
116,1.950039,5.174800,0.679360,34.554396,0.931036,27.307422,0.663596
117,1.966706,5.610900,0.679520,34.548586,0.931131,27.351447,0.663682
118,1.983373,5.629400,0.684640,34.646725,0.932154,27.402131,0.664146
119,2.000040,4.730400,0.680672,34.662661,0.932805,27.435154,0.664496
