frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,17.207444,3.799040,37.107035,0.956916,27.532836,0.670844
17,0.300006,15.789454,3.806560,37.191229,0.957371,27.515581,0.669523
18,0.316673,15.798491,3.783520,37.303546,0.957793,27.484817,0.667740
19,0.333340,16.756759,3.778720,37.320202,0.957803,27.448103,0.665570
20,0.350007,17.086447,3.808640,37.367609,0.958294,27.409120,0.663715
21,0.366674,15.810785,3.809600,37.414713,0.958733,27.387222,0.662659
22,0.383341,15.895334,3.784160,37.438084,0.959147,27.353588,0.661515
23,0.400008,16.647033,3.803840,37.479853,0.959346,27.326768,0.659856
24,0.416675,17.306110,3.804960,37.594072,0.960309,27.285165,0.657300
25,0.433342,15.667266,3.811360,37.567818,0.960357,27.258557,0.655258
26,0.450009,15.903299,3.787040,37.587578,0.960714,27.233730,0.654586
27,0.466676,16.599595,3.774560,37.549881,0.960713,27.193654,0.655175
28,0.483343,17.308053,3.803040,37.576268,0.961315,27.174854,0.656258
29,0.500010,15.828318,3.807520,37.631485,0.962008,27.163811,0.656992
30,0.516677,16.050905,3.783360,37.687064,0.962329,27.182004,0.657778
31,0.533344,16.136866,3.775200,37.764898,0.962793,27.223123,0.658784
32,0.550011,16.022351,3.799840,37.726667,0.963153,27.254050,0.660424
33,0.566678,15.892368,3.821760,37.718215,0.963508,27.295847,0.662386
34,0.583345,16.006723,3.805120,37.787003,0.964075,27.343719,0.665589
35,0.600012,15.852092,3.770880,37.924618,0.964785,27.434689,0.671239
36,0.616679,16.010159,3.815200,38.011281,0.965338,27.528091,0.675750
37,0.633346,16.071303,3.808800,37.922101,0.965100,27.614065,0.679250
38,0.650013,15.993968,3.785280,37.909799,0.965573,27.688486,0.684879
39,0.666680,16.035777,3.772960,37.908276,0.965814,27.765302,0.691172
40,0.683347,15.932422,3.811520,38.019688,0.966245,27.845213,0.696207
41,0.700014,16.046557,3.818240,38.037871,0.966700,27.913072,0.702733
42,0.716681,16.537488,3.792800,38.069999,0.967660,27.993682,0.710717
43,0.733348,16.548027,3.794080,38.069487,0.967644,28.047214,0.717266
44,0.750015,16.978324,3.824960,38.043628,0.968223,28.032215,0.721455
45,0.766682,16.097172,3.839680,37.966233,0.967973,27.990812,0.725772
46,0.783349,16.507141,3.830400,37.944308,0.968788,27.973102,0.733383
47,0.800016,16.211747,3.829280,37.834152,0.968877,28.023584,0.743651
48,0.816683,16.043441,3.837120,37.768566,0.969263,28.118906,0.754464
49,0.833350,16.072366,3.830720,37.646372,0.968240,28.199603,0.764572
50,0.850017,16.002725,3.842080,37.636922,0.969549,28.306051,0.775713
51,0.866684,16.164948,3.824000,37.225255,0.969164,28.344202,0.789363
52,0.883351,16.195636,3.842720,36.887310,0.968608,28.355819,0.805598
53,0.900018,15.992265,3.837120,34.642458,0.965167,27.384678,0.818134
54,0.916685,15.685129,3.832640,32.191411,0.949869,24.132197,0.808921
55,0.933352,15.082228,3.769760,31.129142,0.941972,23.450297,0.809471
56,0.950019,14.658293,3.667840,28.353690,0.929356,22.584597,0.797765
57,0.966686,14.422972,3.657920,26.714226,0.932905,22.080666,0.795031
58,0.983353,15.259761,3.600160,27.657875,0.948517,21.389878,0.789864
59,1.000020,15.006055,3.581920,27.157788,0.952153,21.609870,0.801265
60,1.016687,14.831358,3.568320,29.158285,0.960802,22.224014,0.818649
61,1.033354,16.652914,3.542400,29.029563,0.951591,22.721744,0.829895
62,1.050021,14.313797,3.569760,31.311831,0.948960,24.007285,0.823009
63,1.066688,14.282879,3.579040,30.866543,0.922297,24.362109,0.803549
64,1.083355,15.398802,3.564320,28.422778,0.904527,23.966055,0.776231
65,1.100022,14.337992,3.652320,28.982296,0.915970,24.431522,0.745994
66,1.116689,15.445008,3.654400,31.270882,0.931157,24.109020,0.704056
67,1.133356,14.646932,3.673120,31.884708,0.934748,23.813127,0.666528
68,1.150023,14.602118,3.656960,31.706713,0.934259,23.882756,0.637046
69,1.166690,14.536625,3.672640,30.561619,0.931676,24.057482,0.613731
70,1.183357,14.438170,3.682240,33.699976,0.936572,24.589603,0.606489
71,1.200024,15.417407,3.681600,33.969317,0.937127,24.576128,0.604611
72,1.216691,14.507680,3.688480,34.023610,0.937036,24.554569,0.603851
73,1.233358,15.673367,3.664640,34.033381,0.936520,24.535508,0.602183
74,1.250025,15.148863,3.682720,34.030712,0.935434,24.515250,0.602378
75,1.266692,15.626920,3.689920,34.038466,0.935221,24.466031,0.602527
76,1.283359,15.229625,3.653280,34.026852,0.935006,24.398410,0.600488
77,1.300026,14.554298,3.684320,34.043763,0.934836,24.339652,0.599284
78,1.316693,14.612417,3.694880,34.011452,0.934368,24.323515,0.598577
79,1.333360,15.430021,3.666240,33.936169,0.933327,24.372360,0.599684
80,1.350027,14.434694,3.700640,34.009196,0.933468,24.470859,0.603376
81,1.366694,15.321838,3.687520,34.014768,0.933211,24.592306,0.606583
82,1.383361,15.059545,3.687040,34.102296,0.933710,24.689857,0.609941
83,1.400028,15.022226,3.695680,34.162996,0.934068,24.795881,0.612194
84,1.416695,15.566427,3.657280,34.182237,0.933612,24.874657,0.613573
85,1.433362,14.510015,3.695040,34.199441,0.933692,24.952562,0.615819
86,1.450029,14.623538,3.690080,34.245931,0.933218,25.047971,0.618673
87,1.466696,14.866473,3.694720,34.260164,0.933152,25.129677,0.621761
88,1.483363,15.105562,3.708160,34.265490,0.932416,25.227090,0.624306
