frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.558469,1.665760,35.824070,0.930573,39.497645,37.247685
17,0.300006,11.580330,1.669920,35.803791,0.930344,40.115123,37.518489
18,0.316673,11.566384,1.665120,35.875154,0.931292,39.965555,37.734823
19,0.333340,13.047902,1.668320,35.939496,0.931641,40.345722,38.049033
20,0.350007,11.662424,1.660960,35.995925,0.932268,39.920725,37.846371
21,0.366674,11.647697,1.680320,36.029479,0.933065,40.947840,38.305264
22,0.383341,11.661162,1.665280,36.052250,0.933642,40.504809,38.288190
23,0.400008,11.570120,1.666080,36.136847,0.934148,41.543400,38.935556
24,0.416675,13.022876,1.673440,36.134059,0.934804,40.605453,38.506858
25,0.433342,11.668315,1.646560,36.157414,0.935277,41.572074,38.940827
26,0.450009,11.505820,1.668640,36.178122,0.936475,41.113466,38.612595
27,0.466676,11.644120,1.668000,36.247971,0.936499,41.015056,38.779700
28,0.483343,11.639260,1.685440,36.190634,0.936617,41.104113,38.354500
29,0.500010,12.881019,1.672000,36.321063,0.938117,41.303917,38.968967
30,0.516677,11.913074,1.639520,36.388400,0.938845,41.448230,38.978101
31,0.533344,12.044721,1.677600,36.304589,0.939133,41.567127,39.005868
32,0.550011,11.868370,1.664320,36.362450,0.940348,40.246297,38.047778
33,0.566678,13.215597,1.673760,36.383912,0.940762,41.136553,38.475357
34,0.583345,11.833735,1.658880,36.400241,0.941734,40.451851,37.877973
35,0.600012,11.813908,1.675680,36.442493,0.942146,41.422325,38.519389
36,0.616679,11.760398,1.674240,36.448175,0.942928,41.341238,38.517315
37,0.633346,13.216679,1.676800,36.552103,0.943694,41.385969,38.871884
38,0.650013,11.825800,1.675360,36.580540,0.944219,40.741228,38.285637
39,0.666680,11.864573,1.647200,36.519721,0.945001,41.973611,38.888669
40,0.683347,11.865064,1.678560,36.697042,0.946057,41.245591,38.388567
41,0.700014,11.904558,1.679680,36.657658,0.946861,41.937161,38.855387
42,0.716681,13.163910,1.683840,36.675256,0.947885,40.559552,37.672575
43,0.733348,12.032087,1.655200,36.624849,0.948787,41.744190,38.309191
44,0.750015,12.255446,1.699040,36.726617,0.950170,40.707754,37.699465
45,0.766682,13.739890,1.690240,36.794006,0.951050,41.300630,38.105026
46,0.783349,12.043419,1.704320,36.736597,0.951574,40.575869,37.219089
47,0.800016,12.102219,1.667040,36.820769,0.953218,40.514656,37.606994
48,0.816683,12.119812,1.700320,36.889685,0.954288,40.130129,37.202944
49,0.833350,14.249927,1.692160,36.831488,0.955140,40.129392,37.256505
50,0.850017,12.249125,1.696800,37.043624,0.956832,38.807326,36.414977
51,0.866684,12.178782,1.696160,37.148127,0.958074,40.306511,37.020440
52,0.883351,12.112148,1.707680,37.180109,0.959538,39.177075,36.359362
53,0.900018,12.996517,1.700320,37.108685,0.960331,30.172373,29.578875
54,0.916685,11.292631,1.662560,36.520172,0.956740,21.698109,21.520747
55,0.933352,10.929930,1.637920,36.322939,0.955231,21.127981,20.950818
56,0.950019,10.500134,1.557600,36.512931,0.957868,20.301713,20.122084
57,0.966686,10.431876,1.517600,37.055866,0.962249,21.783346,21.607312
58,0.983353,10.421406,1.460640,37.774609,0.967394,24.206211,23.969901
59,1.000020,10.347498,1.451040,37.874328,0.972642,26.184585,25.778006
60,1.016687,10.717873,1.436160,38.655794,0.977818,28.168020,27.555855
61,1.033354,10.906235,1.433440,38.152200,0.975207,25.405584,24.964545
62,1.050021,11.930467,1.394080,37.061092,0.963938,22.326006,21.969020
63,1.066688,10.608548,1.437600,36.052969,0.951346,20.699939,20.374606
64,1.083355,10.893111,1.458240,33.900253,0.932287,20.191242,19.754226
65,1.100022,10.741356,1.507040,32.790027,0.917963,22.139479,21.502890
66,1.116689,10.734153,1.533440,32.566331,0.912417,24.304590,23.521952
67,1.133356,10.940159,1.550400,32.626423,0.910749,25.467530,24.678885
