frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.866600,0.307648,35.844420,0.931240,39.509395,37.254179
17,0.300006,4.775800,0.309504,35.819564,0.930943,40.131766,37.518482
18,0.316673,5.357400,0.307456,35.888573,0.931853,39.981958,37.731175
19,0.333340,5.068300,0.308512,35.954409,0.932148,40.355886,38.042544
20,0.350007,5.128800,0.530112,36.006032,0.932765,39.935237,37.852402
21,0.366674,4.952200,0.310368,36.042219,0.933557,40.967848,38.305627
22,0.383341,5.446800,0.309824,36.063836,0.934107,40.518745,38.286264
23,0.400008,4.854800,0.307168,36.150412,0.934598,41.553263,38.938038
24,0.416675,5.186400,0.306816,36.145288,0.935255,40.612668,38.504628
25,0.433342,5.272600,0.307872,36.167131,0.935762,41.577775,38.937759
26,0.450009,5.508100,0.312192,36.193729,0.936960,41.136467,38.607298
27,0.466676,5.020800,0.308992,36.262453,0.936967,41.026288,38.777617
28,0.483343,5.143400,0.312384,36.198237,0.937050,41.135958,38.350113
29,0.500010,4.680600,0.310176,36.330338,0.938524,41.325632,38.960046
30,0.516677,5.335200,0.309472,36.396868,0.939233,41.476476,38.975833
31,0.533344,5.201900,0.310720,36.309911,0.939534,41.587584,38.992874
32,0.550011,5.063200,0.309760,36.371323,0.940757,40.259649,38.066194
33,0.566678,4.809700,0.311968,36.391712,0.941176,41.148750,38.471376
34,0.583345,4.727700,0.309824,36.416226,0.942159,40.461275,37.886925
35,0.600012,4.864500,0.312960,36.455423,0.942524,41.441495,38.522965
36,0.616679,5.138300,0.312576,36.455221,0.943266,41.359866,38.511001
37,0.633346,5.079200,0.313888,36.562022,0.944021,41.386934,38.865575
38,0.650013,5.613200,0.312352,36.597347,0.944556,40.751579,38.284083
39,0.666680,4.958500,0.315328,36.538574,0.945396,41.983547,38.891185
40,0.683347,4.983300,0.313984,36.710895,0.946399,41.294959,38.398130
41,0.700014,4.930200,0.317024,36.665862,0.947164,41.951177,38.850080
42,0.716681,5.468300,0.316992,36.683990,0.948213,40.569530,37.669897
43,0.733348,4.888400,0.317536,36.632430,0.949107,41.753611,38.288745
44,0.750015,5.480500,0.319040,36.742021,0.950455,40.714155,37.692727
45,0.766682,4.723000,0.323104,36.798361,0.951254,41.303908,38.101930
46,0.783349,5.057600,0.319808,36.742555,0.951811,40.585059,37.213901
47,0.800016,4.664700,0.322528,36.821200,0.953419,40.560395,37.601091
48,0.816683,4.810500,0.326464,36.885698,0.954450,40.147285,37.195718
49,0.833350,5.281900,0.324000,36.839709,0.955312,40.126816,37.243525
50,0.850017,5.239500,0.611296,37.041219,0.956993,38.837849,36.398270
51,0.866684,4.880600,0.321248,37.147660,0.958167,40.315841,37.002291
52,0.883351,5.587400,0.323040,37.171826,0.959551,39.178282,36.346587
53,0.900018,5.370100,0.321088,37.088425,0.960224,30.171779,29.579060
54,0.916685,5.175400,0.319872,36.500554,0.956542,21.697393,21.521209
55,0.933352,4.895500,0.314016,36.298705,0.954886,21.129597,20.950712
56,0.950019,5.758600,0.303200,36.492136,0.957597,20.302742,20.122358
57,0.966686,4.693500,0.290144,37.031375,0.962024,21.783633,21.607104
58,0.983353,5.173100,0.276800,37.759094,0.967245,24.205623,23.970339
59,1.000020,4.883600,0.274336,37.854961,0.972456,26.185569,25.778413
60,1.016687,5.515600,0.275648,38.618667,0.977568,28.168492,27.552877
61,1.033354,5.158300,0.274976,38.128461,0.975024,25.405995,24.963936
62,1.050021,5.709600,0.276384,37.056648,0.963768,22.322353,21.967876
63,1.066688,4.988600,0.283104,36.049671,0.951141,20.697415,20.374281
64,1.083355,5.242500,0.282592,33.897702,0.932162,20.194925,19.757274
65,1.100022,4.810500,0.288096,32.779162,0.917889,22.154566,21.509235
66,1.116689,5.024600,0.296992,32.566399,0.912459,24.309169,23.526311
67,1.133356,4.648500,0.304352,32.628052,0.910787,25.467821,24.681602
68,1.150023,4.711100,0.308864,32.757728,0.910621,26.182597,25.558698
69,1.166690,4.799500,0.312448,32.768778,0.908825,27.991940,27.080846
70,1.183357,5.067600,0.309216,32.805554,0.909351,34.493407,32.108634
71,1.200024,4.679900,0.312384,32.723933,0.907131,34.852955,32.249103
72,1.216691,5.045400,0.310144,32.704177,0.906046,34.901391,32.479835
73,1.233358,4.428900,0.315392,32.718520,0.904501,34.833173,32.612707
74,1.250025,4.709600,0.310016,32.688035,0.903186,35.268348,33.047849
75,1.266692,4.802300,0.311872,32.571204,0.901769,35.875681,33.062970
76,1.283359,4.990900,0.319808,32.560043,0.901204,35.643405,33.146117
77,1.300026,4.664200,0.316448,32.459897,0.899779,36.052694,33.126274
78,1.316693,4.717400,0.321152,32.480583,0.899592,35.714969,33.373997
79,1.333360,4.502800,0.317952,32.460465,0.898824,36.333026,33.345609
80,1.350027,5.014800,0.314784,32.493673,0.898665,35.955568,33.509076
81,1.366694,4.639900,0.315936,32.506187,0.897511,36.027080,33.495134
82,1.383361,5.321200,0.315168,32.444185,0.896447,36.434021,33.675008
83,1.400028,4.922900,0.316640,32.469856,0.896669,36.110426,33.608282
84,1.416695,4.845700,0.315872,32.494653,0.896039,36.180374,33.736897
85,1.433362,4.476700,0.318368,32.490564,0.895906,36.490547,33.767642
86,1.450029,4.745600,0.318240,32.552857,0.896282,36.341344,34.056785
87,1.466696,4.835200,0.316064,32.515096,0.895420,36.815939,33.971227
88,1.483363,5.248500,0.606080,32.594684,0.895818,36.675014,34.087926
89,1.500030,4.628700,0.313408,32.592093,0.895133,37.013888,34.157246
90,1.516697,5.187500,0.316736,32.654379,0.895649,36.890334,34.429570
91,1.533364,4.557200,0.319200,32.746364,0.895885,36.723408,34.382156
92,1.550031,4.656800,0.311552,32.765088,0.895624,37.050169,34.718618
93,1.566698,4.597300,0.312160,32.742401,0.895146,37.395960,34.639764
94,1.583365,4.895100,0.314496,32.794013,0.895205,37.132378,34.725732
95,1.600032,5.105400,0.312416,32.773552,0.894702,37.476561,34.693082
96,1.616699,4.978400,0.311776,32.804055,0.894768,37.430529,35.058326
97,1.633366,4.512700,0.312896,32.826847,0.894433,38.087217,35.060444
98,1.650033,4.813600,0.313568,32.888117,0.894668,37.848860,35.303194
99,1.666700,4.325500,0.314272,33.014562,0.895123,37.831817,35.365642
100,1.683367,5.050300,0.314304,32.999239,0.894692,38.385259,35.624365
101,1.700034,4.849500,0.313952,33.051845,0.895759,38.242022,35.645766
102,1.716701,4.723500,0.315424,33.103258,0.896104,38.117791,35.832686
103,1.733368,4.591800,0.314112,33.095752,0.895667,38.255281,35.692100
104,1.750035,5.059800,0.312704,33.095698,0.895271,38.294171,35.951578
105,1.766702,4.632300,0.314144,33.150948,0.895854,38.543194,35.997304
106,1.783369,5.242900,0.614368,33.149077,0.895709,38.464743,36.022428
107,1.800036,4.810200,0.319200,33.128018,0.895315,38.710959,36.007438
108,1.816703,5.563400,0.317344,33.174965,0.895840,38.469328,36.081797
109,1.833370,6.185400,0.317440,33.249181,0.896783,38.245211,35.934689
110,1.850037,5.152300,0.351264,33.232194,0.896565,38.362194,36.005972
111,1.866704,4.945400,0.309344,33.186534,0.896969,38.637004,35.808604
112,1.883371,5.519300,0.485920,33.176142,0.897166,38.041964,35.516491
113,1.900038,4.919700,0.335680,33.201944,0.897250,38.127872,35.360465
114,1.916705,5.264600,0.308224,33.204030,0.897590,37.234793,35.080757
115,1.933372,5.113400,0.318208,33.167182,0.897179,37.659883,34.996126
116,1.950039,4.941600,0.614080,33.207197,0.897750,36.922714,34.772812
117,1.966706,4.548800,0.316960,33.259324,0.897899,36.912948,34.776714
118,1.983373,5.177600,0.316960,33.276060,0.898521,36.999193,34.596592
