frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,5.460100,0.421984,36.194792,0.951628,36.052830,36.595360
17,0.599999,5.157100,0.426976,36.440365,0.953338,36.700802,37.148578
18,0.633333,5.294400,0.427008,36.439286,0.953028,36.274742,36.899895
19,0.666666,5.232200,0.423200,36.332507,0.953415,36.936136,37.554678
20,0.699999,5.281500,0.624768,36.557202,0.955237,36.014884,36.586963
21,0.733333,5.105200,0.431008,36.600320,0.956565,36.849133,37.053720
22,0.766666,5.306600,0.599104,36.507544,0.957562,36.010279,36.423606
23,0.799999,5.151200,0.430720,36.653316,0.960656,36.480613,36.499749
24,0.833333,5.493500,0.432256,36.509190,0.960738,34.785608,35.201212
25,0.866666,4.968100,0.432544,36.789083,0.963009,35.213744,35.631916
26,0.899999,5.356700,0.432448,36.690602,0.963741,28.399558,28.564435
27,0.933332,5.233400,0.431584,35.485650,0.951376,17.591586,17.589072
28,0.966666,5.268000,0.421856,35.937252,0.960169,17.228588,17.214121
29,0.999999,4.981800,0.401888,36.601512,0.974296,21.727032,21.722326
30,1.033332,5.346700,0.387104,37.206427,0.974771,22.751464,22.725084
31,1.066666,4.906900,0.385664,34.709632,0.934613,18.168641,18.177871
32,1.099999,5.188900,0.386688,31.775170,0.910436,17.486285,17.510200
33,1.133332,4.988600,0.398720,32.477868,0.920493,21.253160,21.487322
34,1.166666,5.014800,0.412864,32.770234,0.921794,23.317695,23.425899
35,1.199999,4.868300,0.427168,32.825892,0.922257,29.412396,29.549660
36,1.233332,5.446400,0.424640,32.789433,0.920319,29.926375,30.034007
37,1.266665,4.803200,0.428320,32.765410,0.920196,30.394271,30.428064
38,1.299999,4.727100,0.424448,32.815864,0.921085,30.772602,30.786818
39,1.333332,4.608700,0.434368,32.787507,0.920185,30.883985,31.023825
40,1.366665,4.709800,0.429184,32.836633,0.920046,31.020497,31.132948
41,1.399999,4.710200,0.431040,32.959239,0.921267,31.043424,31.193742
42,1.433332,4.894500,0.427168,32.962425,0.920599,31.444107,31.623461
43,1.466665,4.525000,0.431360,32.932830,0.919119,31.481277,31.679660
44,1.499999,4.753900,0.622848,32.962894,0.918622,31.778463,32.031601
45,1.533332,4.360900,0.432384,33.113441,0.919881,31.988061,32.285966
46,1.566665,5.088600,0.427584,33.263941,0.920964,32.297743,32.569278
47,1.599998,4.518000,0.426496,33.236511,0.919782,32.447218,32.785547
48,1.633332,5.113600,0.428480,33.333901,0.920727,32.809023,33.148202
49,1.666665,4.570200,0.429184,33.246129,0.918028,32.993547,33.397382
50,1.699998,4.653800,0.428480,33.379306,0.918797,33.297609,33.790199
51,1.733332,4.590900,0.428320,33.495574,0.919572,33.354883,33.802058
52,1.766665,5.197300,0.725664,33.388340,0.918211,33.426844,33.957008
53,1.799998,4.716600,0.428352,33.488719,0.919338,33.504210,33.987878
54,1.833332,4.620600,0.432576,33.425930,0.917809,33.568600,34.092836
55,1.866665,4.402800,0.436704,33.389231,0.917773,33.533220,33.905959
56,1.899998,5.285100,0.431904,33.472511,0.919121,33.312615,33.583104
57,1.933331,4.643900,0.709056,33.323443,0.917467,33.151045,33.434142
58,1.966665,4.977200,0.430784,33.332463,0.917077,32.845994,33.115519
59,1.999998,4.580300,0.434848,33.475862,0.918714,32.786073,33.023871
60,2.033331,4.785400,0.434048,33.352366,0.917544,32.326816,32.587422
61,2.066665,4.567400,0.433248,33.331505,0.917218,32.287061,32.552466
62,2.099998,5.098400,0.434912,33.277571,0.916717,31.979239,32.283669
63,2.133331,4.487800,0.436512,33.268104,0.917377,31.908838,32.120571
64,2.166664,5.381300,0.433824,33.447749,0.920006,31.492543,31.724465
65,2.199998,4.966500,0.435328,33.308168,0.918985,31.642458,31.771231
66,2.233331,5.078200,0.438528,33.346741,0.920134,31.269496,31.459876
67,2.266664,4.566200,0.439488,33.267127,0.919850,31.288773,31.474988
68,2.299998,5.134400,0.442944,33.083574,0.920173,30.570622,30.826292
69,2.333331,4.996600,0.438400,33.029896,0.922431,29.476581,29.615986
70,2.366664,5.443800,0.438304,33.016291,0.923090,28.017953,28.150627
71,2.399998,5.004100,0.659744,33.232490,0.926638,27.214047,27.282632
72,2.433331,5.341600,0.624512,33.121834,0.923991,20.628776,20.651322
73,2.466664,4.872400,0.604096,32.398977,0.905263,16.418657,16.419877
74,2.499997,5.085300,0.633888,33.131158,0.918445,19.908771,19.962585
75,2.533331,4.983900,0.424608,35.528222,0.953166,27.055716,27.475177
76,2.566664,5.228400,0.410656,36.535530,0.960458,29.138231,29.536338
77,2.599997,4.930300,0.409248,35.954618,0.955791,29.768188,30.040183
78,2.633331,5.290500,0.411936,35.442985,0.952444,30.683703,30.650039
79,2.666664,4.920500,0.413312,35.343500,0.949643,30.442670,30.512775
80,2.699997,5.249300,0.412768,35.318115,0.947588,31.215312,31.290864
81,2.733331,5.008200,0.418368,35.218349,0.946713,32.701231,32.849553
82,2.766664,4.977500,0.416672,35.227607,0.945092,32.635524,32.720972
83,2.799997,4.679100,0.418592,35.030288,0.942740,32.591398,32.740632
84,2.833330,5.213700,0.422784,34.999059,0.942303,32.742441,32.920838
85,2.866664,5.011400,0.422080,34.871308,0.939522,32.351244,32.557798
86,2.899997,5.028200,0.717792,34.687392,0.937360,32.790625,32.913093
87,2.933330,4.928400,0.556736,34.648467,0.936048,32.634176,32.889928
88,2.966664,5.209100,0.593760,34.516652,0.933981,32.780274,32.979225
89,2.999997,4.893800,0.420640,34.525296,0.933035,32.879229,33.192381
90,3.033330,5.159700,0.417856,34.354339,0.932364,32.641830,32.685256
91,3.066664,4.726200,0.415680,34.455945,0.933137,32.111639,32.325060
92,3.099997,5.066100,0.417280,34.435400,0.932380,31.934719,32.070021
93,3.133330,4.543000,0.421280,34.301988,0.930683,31.687115,31.928674
94,3.166663,5.173800,0.416288,34.202424,0.929413,31.774567,31.968322
95,3.199997,4.814300,0.416288,34.214488,0.928581,31.833103,31.984158
96,3.233330,5.682900,0.644192,34.132323,0.927793,32.100077,32.191140
97,3.266663,5.277800,0.616448,34.044618,0.924704,32.191488,32.334270
98,3.299997,5.569100,0.610784,34.025589,0.924928,32.129344,32.292465
99,3.333330,6.093100,1.073760,34.101485,0.924768,32.026092,32.149338
100,3.366663,5.410300,0.609568,34.245672,0.925797,31.928771,32.072829
101,3.399997,4.968800,0.407680,34.018981,0.923118,31.915977,32.030597
102,3.433330,5.562300,0.417248,34.038267,0.922962,31.811659,31.924845
103,3.466663,4.812400,0.416096,33.965039,0.919920,31.666697,31.800805
104,3.499996,5.044800,0.412640,33.900341,0.918704,31.306244,31.437126
105,3.533330,4.559600,0.418528,33.930952,0.918547,31.241891,31.354492
106,3.566663,4.843000,0.414720,33.690305,0.914811,31.237307,31.374637
107,3.599996,4.642100,0.415584,33.711985,0.915901,31.179930,31.255211
108,3.633330,4.998600,0.421280,33.534640,0.912704,30.852554,30.960537
109,3.666663,4.820800,0.650784,33.531320,0.911844,30.804481,30.915893
110,3.699996,4.724500,0.417536,33.642114,0.912583,30.696237,30.852311
111,3.733330,4.408700,0.715296,33.678380,0.912676,30.718228,30.890371
112,3.766663,5.107900,0.417088,33.087700,0.904446,23.347099,23.407446
113,3.799996,5.032800,0.415008,34.181523,0.922642,24.679427,24.647982
114,3.833329,4.762600,0.419136,36.952947,0.966185,28.429932,28.448836
115,3.866663,5.014000,0.403712,40.748625,0.983285,30.761353,30.736101
116,3.899996,5.037600,0.376992,40.848038,0.983317,31.053038,31.135334
117,3.933329,5.150400,0.552672,40.800036,0.983971,31.559075,31.399697
118,3.966663,4.927500,0.530336,40.825605,0.982819,32.260170,31.620855
119,3.999996,4.853300,0.369664,39.696581,0.982410,32.174758,32.238156
