frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.566666,5.655700,0.421248,36.194792,0.951628,36.052830,36.595360
17,0.599999,5.172800,0.425216,36.440365,0.953338,36.700802,37.148578
18,0.633333,5.163000,0.617248,36.439286,0.953028,36.274742,36.899895
19,0.666666,5.081000,0.923136,36.332507,0.953415,36.936136,37.554678
20,0.699999,6.024000,0.425664,36.557202,0.955237,36.014884,36.586963
21,0.733333,4.896800,0.598912,36.600320,0.956565,36.849133,37.053720
22,0.766666,5.136000,0.430368,36.507544,0.957562,36.010279,36.423606
23,0.799999,5.282200,0.431872,36.653316,0.960656,36.480613,36.499749
24,0.833333,5.599400,0.727776,36.509190,0.960738,34.785608,35.201212
25,0.866666,5.062000,0.655424,36.789083,0.963009,35.213744,35.631916
26,0.899999,5.887400,0.432864,36.690602,0.963741,28.399558,28.564435
27,0.933332,4.752600,0.431392,35.485650,0.951376,17.591586,17.589072
28,0.966666,5.116400,0.710080,35.937252,0.960169,17.228588,17.214121
29,0.999999,5.187500,0.402688,36.601512,0.974296,21.727032,21.722326
30,1.033332,5.291700,0.647008,37.206427,0.974771,22.751464,22.725084
31,1.066666,4.922500,0.576192,34.709632,0.934613,18.168641,18.177871
32,1.099999,5.920700,0.558304,31.775170,0.910436,17.486285,17.510200
33,1.133332,4.661600,0.403232,32.477868,0.920493,21.253160,21.487322
34,1.166666,4.817300,0.423744,32.770234,0.921794,23.317695,23.425899
35,1.199999,4.914400,0.424448,32.825892,0.922257,29.412396,29.549660
36,1.233332,5.224100,0.717312,32.789433,0.920319,29.926375,30.034007
37,1.266665,4.738100,0.424160,32.765410,0.920196,30.394271,30.428064
38,1.299999,5.465200,0.426016,32.815864,0.921085,30.772602,30.786818
39,1.333332,4.930900,0.434560,32.787507,0.920185,30.883985,31.023825
40,1.366665,5.018200,0.431360,32.836633,0.920046,31.020497,31.132948
41,1.399999,4.521200,0.431840,32.959239,0.921267,31.043424,31.193742
42,1.433332,4.638500,0.428352,32.962425,0.920599,31.444107,31.623461
43,1.466665,4.565500,0.428224,32.932830,0.919119,31.481277,31.679660
44,1.499999,5.117700,0.730304,32.962894,0.918622,31.778463,32.031601
45,1.533332,5.011800,0.426880,33.113441,0.919881,31.988061,32.285966
46,1.566665,4.716400,0.427616,33.263941,0.920964,32.297743,32.569278
47,1.599998,4.295800,0.430912,33.236511,0.919782,32.447218,32.785547
48,1.633332,4.989900,0.428416,33.333901,0.920727,32.809023,33.148202
49,1.666665,4.658200,0.430976,33.246129,0.918028,32.993547,33.397382
50,1.699998,4.780300,0.430912,33.379306,0.918797,33.297609,33.790199
51,1.733332,4.968300,0.427872,33.495574,0.919572,33.354883,33.802058
52,1.766665,4.900500,0.427584,33.388340,0.918211,33.426844,33.957008
53,1.799998,4.529700,0.427968,33.488719,0.919338,33.504210,33.987878
54,1.833332,5.032800,0.431168,33.425930,0.917809,33.568600,34.092836
55,1.866665,4.822500,0.431840,33.389231,0.917773,33.533220,33.905959
56,1.899998,4.833000,0.733504,33.472511,0.919121,33.312615,33.583104
57,1.933331,4.923400,0.430432,33.323443,0.917467,33.151045,33.434142
58,1.966665,5.572700,0.431712,33.332463,0.917077,32.845994,33.115519
59,1.999998,4.798200,0.432640,33.475862,0.918714,32.786073,33.023871
60,2.033331,4.982000,0.438880,33.352366,0.917544,32.326816,32.587422
61,2.066665,4.559100,0.433344,33.331505,0.917218,32.287061,32.552466
62,2.099998,4.844400,0.441632,33.277571,0.916717,31.979239,32.283669
63,2.133331,4.662300,0.441792,33.268104,0.917377,31.908838,32.120571
64,2.166664,5.690300,0.432672,33.447749,0.920006,31.492543,31.724465
65,2.199998,4.784600,0.682688,33.308168,0.918985,31.642458,31.771231
66,2.233331,4.934700,0.660768,33.346741,0.920134,31.269496,31.459876
67,2.266664,5.110900,0.607264,33.267127,0.919850,31.288773,31.474988
68,2.299998,5.181700,0.435104,33.083574,0.920173,30.570622,30.826292
69,2.333331,5.021400,0.437312,33.029896,0.922431,29.476581,29.615986
70,2.366664,5.609800,0.438048,33.016291,0.923090,28.017953,28.150627
71,2.399998,5.129400,0.435648,33.232490,0.926638,27.214047,27.282632
72,2.433331,5.406400,0.427584,33.121834,0.923991,20.628776,20.651322
73,2.466664,4.959900,0.431072,32.398977,0.905263,16.418657,16.419877
74,2.499997,5.075300,0.431328,33.131158,0.918445,19.908771,19.962585
75,2.533331,5.079900,0.422528,35.528222,0.953166,27.055716,27.475177
76,2.566664,5.307700,0.408320,36.535530,0.960458,29.138231,29.536338
77,2.599997,5.103400,0.411168,35.954618,0.955791,29.768188,30.040183
78,2.633331,5.095600,0.412032,35.442985,0.952444,30.683703,30.650039
79,2.666664,5.004300,0.413120,35.343500,0.949643,30.442670,30.512775
80,2.699997,5.087100,0.410528,35.318115,0.947588,31.215312,31.290864
81,2.733331,4.753100,0.420000,35.218349,0.946713,32.701231,32.849553
82,2.766664,5.434300,0.417312,35.227607,0.945092,32.635524,32.720972
83,2.799997,4.785500,0.415168,35.030288,0.942740,32.591398,32.740632
84,2.833330,4.981900,0.423072,34.999059,0.942303,32.742441,32.920838
85,2.866664,5.302300,0.423040,34.871308,0.939522,32.351244,32.557798
86,2.899997,5.192700,0.715552,34.687392,0.937360,32.790625,32.913093
87,2.933330,4.837100,0.585760,34.648467,0.936048,32.634176,32.889928
88,2.966664,5.564700,0.592000,34.516652,0.933981,32.780274,32.979225
89,2.999997,5.484800,0.418208,34.525296,0.933035,32.879229,33.192381
90,3.033330,5.110200,0.414400,34.354339,0.932364,32.641830,32.685256
91,3.066664,5.093600,0.591168,34.455945,0.933137,32.111639,32.325060
92,3.099997,5.279800,0.590432,34.435400,0.932380,31.934719,32.070021
93,3.133330,5.347800,0.444352,34.301988,0.930683,31.687115,31.928674
94,3.166663,5.401000,0.458368,34.202424,0.929413,31.774567,31.968322
95,3.199997,4.935700,0.434336,34.214488,0.928581,31.833103,31.984158
96,3.233330,5.601000,0.413984,34.132323,0.927793,32.100077,32.191140
97,3.266663,5.219700,0.608928,34.044618,0.924704,32.191488,32.334270
98,3.299997,4.859900,0.569248,34.025589,0.924928,32.129344,32.292465
99,3.333330,4.775700,0.433696,34.101485,0.924768,32.026092,32.149338
100,3.366663,5.388900,0.713472,34.245672,0.925797,31.928771,32.072829
101,3.399997,5.311300,0.412544,34.018981,0.923118,31.915977,32.030597
102,3.433330,5.107900,0.413088,34.038267,0.922962,31.811659,31.924845
103,3.466663,4.631400,0.569344,33.965039,0.919920,31.666697,31.800805
104,3.499996,4.889900,0.415680,33.900341,0.918704,31.306244,31.437126
105,3.533330,4.544200,0.417728,33.930952,0.918547,31.241891,31.354492
106,3.566663,4.923200,0.416576,33.690305,0.914811,31.237307,31.374637
107,3.599996,5.118500,0.414528,33.711985,0.915901,31.179930,31.255211
108,3.633330,5.478900,0.415872,33.534640,0.912704,30.852554,30.960537
109,3.666663,4.986300,0.616160,33.531320,0.911844,30.804481,30.915893
110,3.699996,5.203300,0.617408,33.642114,0.912583,30.696237,30.852311
111,3.733330,4.719100,0.583808,33.678380,0.912676,30.718228,30.890371
112,3.766663,5.244800,0.609920,33.087700,0.904446,23.347099,23.407446
113,3.799996,5.361600,0.416704,34.181523,0.922642,24.679427,24.647982
114,3.833329,5.082200,0.414944,36.952947,0.966185,28.429932,28.448836
115,3.866663,4.646400,0.403968,40.748625,0.983285,30.761353,30.736101
116,3.899996,5.397200,0.376832,40.848038,0.983317,31.053038,31.135334
117,3.933329,5.056300,0.655296,40.800036,0.983971,31.559075,31.399697
118,3.966663,5.252200,0.363264,40.825605,0.982819,32.260170,31.620855
119,3.999996,5.304000,0.365504,39.696581,0.982410,32.174758,32.238156
