frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.251200,0.767584,33.719413,0.967744,31.315856,0.945905
17,0.300006,3.208800,0.764608,33.725474,0.967765,31.323140,0.946167
18,0.316673,3.052500,0.768928,33.835378,0.968448,31.346849,0.946376
19,0.333340,3.380900,0.770624,33.754838,0.968320,31.365496,0.946323
20,0.350007,3.433700,0.768512,33.663118,0.968144,31.328838,0.946396
21,0.366674,3.755900,0.773952,33.801065,0.968631,31.413239,0.946897
22,0.383341,3.386500,0.767488,33.694873,0.968614,31.487381,0.947726
23,0.400008,3.396400,0.907904,33.916571,0.968937,31.738215,0.948681
24,0.416675,3.227200,0.766720,33.821352,0.968602,31.741266,0.948798
25,0.433342,3.513300,0.765344,33.918351,0.969030,31.666217,0.947978
26,0.450009,3.227300,0.768512,33.997388,0.969302,31.697236,0.948434
27,0.466676,3.171300,0.772032,33.970491,0.968534,31.708539,0.947586
28,0.483343,3.142100,0.765984,33.873798,0.968963,31.717151,0.948128
29,0.500010,2.878100,0.764544,33.873920,0.968874,31.740856,0.948422
30,0.516677,3.641500,0.765696,33.707085,0.968501,31.704867,0.948599
31,0.533344,3.171100,0.768576,33.948264,0.969601,31.805246,0.948638
32,0.550011,3.080300,0.907712,33.883915,0.968912,31.778492,0.948213
33,0.566678,3.154000,0.768960,33.826580,0.968882,31.636263,0.947287
34,0.583345,3.230800,0.767360,33.870089,0.968601,31.603450,0.946602
35,0.600012,2.968100,0.770368,33.880499,0.968692,31.604467,0.946817
36,0.616679,3.646400,0.928480,33.838480,0.968304,31.569584,0.946650
37,0.633346,3.250200,0.768928,33.836589,0.968590,31.650723,0.947026
38,0.650013,3.122700,1.027392,33.866355,0.968990,31.662273,0.947120
39,0.666680,3.289900,0.766208,33.922508,0.969324,31.655988,0.947018
40,0.683347,3.133800,0.771648,33.984746,0.969784,31.664891,0.947087
41,0.700014,3.272700,0.766016,34.108988,0.970156,31.700426,0.947250
42,0.716681,3.267100,0.773280,33.981996,0.969133,31.647663,0.946512
43,0.733348,2.813000,0.932512,33.886743,0.969128,31.514787,0.945690
44,0.750015,3.116300,0.766912,33.953064,0.969233,31.513136,0.945374
45,0.766682,3.230400,0.770464,33.872039,0.969075,31.465778,0.945253
46,0.783349,3.304900,0.765824,33.874958,0.969093,31.444419,0.944824
47,0.800016,3.261100,0.931648,33.911323,0.969488,31.418980,0.944935
48,0.816683,3.079900,0.765920,33.840356,0.969489,31.365300,0.944855
49,0.833350,3.397300,0.774080,33.867398,0.969594,31.350781,0.944602
50,0.850017,3.163700,0.769408,33.830555,0.969083,31.365857,0.944606
51,0.866684,3.322300,0.963968,33.875262,0.969059,31.361203,0.944425
52,0.883351,3.459800,0.766336,33.843688,0.969043,31.383920,0.944663
53,0.900018,3.066000,0.775744,33.908589,0.969154,31.468796,0.945030
54,0.916685,3.193300,0.767968,33.859988,0.968772,31.425850,0.944746
55,0.933352,3.323700,0.769728,33.858775,0.969226,31.418392,0.944936
56,0.950019,3.256000,0.774912,33.657109,0.968084,31.325951,0.944704
57,0.966686,3.347100,0.772960,33.750482,0.968423,31.296242,0.944369
58,0.983353,3.428200,0.766944,33.831898,0.969002,31.272973,0.944322
59,1.000020,3.509300,0.771168,33.844697,0.969060,31.297973,0.944623
60,1.016687,3.225300,0.936896,33.869079,0.969137,31.358005,0.944855
61,1.033354,3.185700,0.766368,33.857709,0.969162,31.339351,0.944549
62,1.050021,3.468600,0.915744,33.838712,0.968776,31.353028,0.944792
63,1.066688,3.207900,0.765856,33.780870,0.968403,31.361096,0.944847
64,1.083355,3.414800,0.914688,33.875835,0.969285,31.362783,0.945200
65,1.100022,3.115700,0.767808,33.937376,0.969483,31.347055,0.945505
66,1.116689,3.337800,0.769952,33.889318,0.969435,31.230134,0.944923
67,1.133356,3.309400,0.769504,33.688485,0.968974,31.095390,0.944321
68,1.150023,3.099400,0.768448,33.795993,0.968968,31.138527,0.944075
69,1.166690,3.423300,0.929376,33.694595,0.968979,31.218210,0.944493
70,1.183357,3.230600,0.770240,33.813175,0.969177,31.348387,0.944204
71,1.200024,3.406300,0.767520,33.907518,0.969100,31.547978,0.945264
72,1.216691,3.640400,0.769440,33.912890,0.969139,31.670525,0.946750
73,1.233358,3.179800,0.768352,34.051242,0.969937,31.672038,0.947237
74,1.250025,3.457900,0.914496,34.106848,0.970066,31.659105,0.947116
75,1.266692,3.075200,0.772160,34.119208,0.970408,31.632295,0.947004
76,1.283359,3.177100,0.770272,34.104908,0.970390,31.619414,0.947120
77,1.300026,3.258600,0.769440,33.929212,0.969869,31.608839,0.947576
78,1.316693,3.253700,0.770720,34.068533,0.969847,31.729868,0.947686
79,1.333360,3.267800,0.940864,34.047378,0.969892,31.687450,0.947185
80,1.350027,3.446700,0.768800,33.926333,0.969671,31.545648,0.946892
81,1.366694,3.405100,0.768032,33.894551,0.969282,31.456053,0.945928
82,1.383361,3.041800,0.768352,33.972769,0.969637,31.477185,0.946220
83,1.400028,3.104900,0.768640,34.030904,0.969808,31.583149,0.946832
84,1.416695,3.498400,0.776640,34.058967,0.970019,31.605169,0.947054
85,1.433362,3.296200,0.929216,34.124274,0.970478,31.569325,0.946782
