frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,19.531093,6.713760,38.975169,0.972719,27.535441,0.669165
17,0.300006,20.753575,6.724800,39.040101,0.972303,27.561947,0.670971
18,0.316673,24.092067,6.680640,38.948903,0.971909,27.554149,0.670462
19,0.333340,20.433154,6.717280,39.126201,0.973252,27.497867,0.667569
20,0.350007,19.764981,6.724160,39.351275,0.974214,27.440470,0.665508
21,0.366674,20.637528,6.714080,39.210742,0.974090,27.430105,0.664404
22,0.383341,19.334244,6.726560,39.035988,0.972540,27.436017,0.665465
23,0.400008,19.374709,6.748480,39.252238,0.973675,27.388494,0.663192
24,0.416675,22.571495,6.738240,39.514589,0.975181,27.299926,0.657374
25,0.433342,22.624104,6.744160,39.451280,0.974481,27.313266,0.658556
26,0.450009,21.312764,6.749120,39.355888,0.974316,27.314972,0.658807
27,0.466676,20.040468,6.777440,39.300564,0.974917,27.259094,0.658310
28,0.483343,22.836783,6.736480,39.521359,0.976176,27.214421,0.658870
29,0.500010,27.969229,6.739840,39.427211,0.975932,27.207626,0.659372
30,0.516677,29.239652,6.755360,39.257136,0.974487,27.261596,0.662187
31,0.533344,25.404097,11.633600,39.474473,0.975863,27.284492,0.662632
32,0.550011,23.639528,6.747040,39.648094,0.976979,27.272597,0.660778
33,0.566678,22.277243,6.746560,39.484434,0.976653,27.337652,0.665733
34,0.583345,22.738718,6.775840,39.448547,0.976225,27.419964,0.669690
35,0.600012,21.733854,6.777600,39.668883,0.977202,27.491426,0.674381
36,0.616679,30.049761,6.784800,39.814853,0.977985,27.567486,0.678368
37,0.633346,22.400134,6.801440,39.620555,0.977226,27.659181,0.682018
38,0.650013,27.234881,6.775680,39.466715,0.975882,27.774724,0.689065
39,0.666680,22.978649,6.814720,39.503608,0.976458,27.830012,0.694700
40,0.683347,22.642468,6.808640,39.815204,0.977567,27.854400,0.696735
41,0.700014,25.176591,6.815200,39.619387,0.977023,27.955542,0.705948
42,0.716681,21.488413,7.883200,39.444595,0.976161,28.052445,0.713997
43,0.733348,22.836181,6.851360,39.546835,0.976889,28.094813,0.719814
44,0.750015,22.724051,6.848960,39.527269,0.977442,28.052412,0.723648
45,0.766682,24.238953,6.839840,39.360404,0.976749,28.023287,0.728035
46,0.783349,22.077919,6.840320,39.097265,0.975905,28.044363,0.736970
47,0.800016,21.415818,6.850880,39.194300,0.977279,28.068529,0.746688
48,0.816683,24.028898,6.873920,39.147631,0.977718,28.120620,0.754487
49,0.833350,21.022771,6.908320,39.190551,0.977677,28.227301,0.767545
50,0.850017,24.531781,6.863680,38.856228,0.977357,28.366500,0.778602
51,0.866684,23.605494,8.924160,38.350920,0.977408,28.372981,0.791248
52,0.883351,21.394047,6.903040,37.846398,0.977222,28.378835,0.806848
53,0.900018,22.606500,6.906240,35.058073,0.971627,27.403232,0.819097
54,0.916685,25.641273,6.867680,32.403595,0.950882,24.159533,0.811973
55,0.933352,20.846129,6.839520,31.491843,0.948938,23.465847,0.812784
56,0.950019,22.166846,6.660640,29.971639,0.936304,22.592272,0.799352
57,0.966686,19.358599,6.549600,27.876503,0.940930,22.086041,0.800430
58,0.983353,21.462094,6.470240,30.343180,0.958237,21.414252,0.795013
59,1.000020,18.674075,6.458400,29.661166,0.963299,21.618316,0.804126
60,1.016687,33.341575,6.473280,33.009884,0.970782,22.217191,0.820239
61,1.033354,22.130547,6.441760,29.583609,0.956601,22.720905,0.830860
62,1.050021,19.144568,13.361120,31.657307,0.954883,24.038025,0.827458
63,1.066688,23.897131,6.434720,31.068764,0.935322,24.384813,0.809520
64,1.083355,18.871055,6.459040,28.654613,0.918979,23.998173,0.785309
65,1.100022,18.839496,6.490560,29.542974,0.931823,24.515550,0.756361
66,1.116689,19.673539,6.500960,32.226750,0.949058,24.180512,0.713601
67,1.133356,22.837043,6.501120,33.065072,0.954306,23.854001,0.673420
68,1.150023,22.823408,6.537760,33.900517,0.956589,23.897403,0.640366
69,1.166690,20.425951,6.562720,31.446372,0.954396,24.078802,0.618776
70,1.183357,21.703848,6.530720,35.286377,0.958020,24.660814,0.613812
71,1.200024,22.649171,9.163200,35.767674,0.959485,24.622396,0.610097
72,1.216691,20.043513,6.542400,36.054027,0.962392,24.549488,0.606293
73,1.233358,22.382320,6.549600,35.962515,0.959631,24.562081,0.606426
74,1.250025,22.471217,6.491680,35.828768,0.958356,24.567292,0.607687
75,1.266692,20.078479,6.528800,35.987487,0.959664,24.502600,0.607502
76,1.283359,22.392540,6.515680,36.063106,0.959865,24.393349,0.601691
77,1.300026,19.293837,6.555680,36.011040,0.959772,24.344480,0.602193
78,1.316693,18.918905,6.547680,35.608292,0.955744,24.375491,0.604169
79,1.333360,20.369856,6.519520,35.671537,0.957114,24.402976,0.604318
80,1.350027,17.852103,6.500960,36.054728,0.960609,24.457721,0.605614
81,1.366694,20.193515,6.564800,36.026859,0.958470,24.610458,0.610855
82,1.383361,19.886549,6.533120,35.906085,0.957198,24.730361,0.615178
83,1.400028,22.530658,6.542560,36.107145,0.959079,24.811885,0.616948
84,1.416695,24.204377,6.571360,36.203539,0.959362,24.848500,0.615142
85,1.433362,21.780963,6.554080,36.147620,0.959217,24.942153,0.619303
86,1.450029,23.400099,6.540320,35.874864,0.955434,25.091124,0.624937
87,1.466696,20.002116,6.557920,36.000497,0.956661,25.155743,0.626685
88,1.483363,18.204574,6.540000,36.190437,0.958657,25.206710,0.627626
89,1.500030,21.223106,6.594560,36.125002,0.956756,25.353781,0.632394
90,1.516697,22.762995,6.495840,36.076178,0.955825,25.489847,0.636425
91,1.533364,19.337910,7.529440,36.279906,0.957789,25.570171,0.638138
92,1.550031,21.031497,6.538240,36.447623,0.958935,25.623563,0.637004
93,1.566698,22.869875,6.552480,36.376657,0.959230,25.723780,0.640696
94,1.583365,20.277242,6.565440,36.083311,0.955299,25.870657,0.645607
95,1.600032,22.069663,6.555680,36.245957,0.956565,25.927836,0.646406
96,1.616699,22.056880,6.533600,36.461441,0.959535,25.944955,0.645797
97,1.633366,19.110414,6.553600,36.311307,0.956805,26.066817,0.649399
98,1.650033,20.391216,6.572640,36.268536,0.956089,26.189698,0.652002
99,1.666700,18.190198,6.577120,36.445365,0.957029,26.309043,0.654361
100,1.683367,19.097019,6.535680,36.600598,0.957559,26.372937,0.653779
101,1.700034,17.944277,6.565760,36.540606,0.957763,26.484839,0.657606
102,1.716701,18.678503,6.580160,36.285310,0.954479,26.618029,0.661839
103,1.733368,18.855376,6.557760,36.439071,0.955804,26.668734,0.661747
104,1.750035,18.003618,6.555360,36.642132,0.959009,26.685657,0.660852
105,1.766702,25.135073,6.563840,36.574138,0.956683,26.825813,0.664752
106,1.783369,18.630143,6.552480,36.428012,0.955693,26.937479,0.667908
107,1.800036,22.550526,6.580480,36.595480,0.957429,26.995964,0.669027
108,1.816703,19.588781,6.568960,36.691134,0.958090,27.014921,0.667161
109,1.833370,19.775581,6.560160,36.612333,0.958173,27.105321,0.669525
110,1.850037,18.690686,6.609600,36.270416,0.954601,27.214239,0.672638
111,1.866704,21.002041,6.580320,36.373802,0.955634,27.224709,0.671360
112,1.883371,19.102989,6.576320,36.473185,0.958286,27.182972,0.668573
113,1.900038,24.793472,6.591200,36.394866,0.955801,27.269080,0.671076
114,1.916705,21.762357,6.594240,36.244179,0.954505,27.346913,0.671842
115,1.933372,21.618558,6.582080,36.410675,0.956375,27.392752,0.671971
116,1.950039,19.831025,6.584960,36.516300,0.956931,27.389865,0.669417
117,1.966706,25.118342,6.602560,36.415297,0.957042,27.462181,0.671185
118,1.983373,21.381342,6.590720,36.224813,0.953906,27.557897,0.673556
119,2.000040,19.173502,6.596320,36.331262,0.954926,27.558162,0.672135
