frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,6.102000,1.486880,38.990984,0.973160,27.517811,0.668109
17,0.300006,6.200600,1.301888,39.058963,0.972637,27.545297,0.670002
18,0.316673,5.951500,1.454880,38.965558,0.972250,27.537400,0.669448
19,0.333340,5.992300,1.455424,39.143705,0.973533,27.481855,0.666620
20,0.350007,5.912700,1.450400,39.355599,0.974334,27.423883,0.664481
21,0.366674,5.765600,1.289824,39.216469,0.974246,27.413430,0.663390
22,0.383341,6.132400,1.455328,39.031478,0.972644,27.419207,0.664489
23,0.400008,6.000700,1.296384,39.251984,0.973776,27.372652,0.662216
24,0.416675,5.880200,1.725760,39.514864,0.975290,27.284407,0.656380
25,0.433342,6.379700,1.299200,39.443937,0.974468,27.297552,0.657604
26,0.450009,6.122600,1.297856,39.350763,0.974445,27.300071,0.657892
27,0.466676,6.596400,1.302688,39.292155,0.975047,27.244790,0.657408
28,0.483343,5.966900,1.456640,39.517308,0.976270,27.201707,0.657979
29,0.500010,6.468200,1.296032,39.419526,0.976066,27.194355,0.658500
30,0.516677,6.518800,1.307616,39.249166,0.974538,27.249709,0.661395
31,0.533344,6.201700,1.299392,39.470530,0.975837,27.272663,0.661808
32,0.550011,6.623300,1.547936,39.636502,0.976978,27.260141,0.659999
33,0.566678,6.083500,1.297472,39.485437,0.976762,27.326098,0.664914
34,0.583345,6.113200,1.656256,39.443943,0.976276,27.406430,0.668892
35,0.600012,6.123300,1.312064,39.667930,0.977306,27.479504,0.673617
36,0.616679,6.039100,1.311520,39.810260,0.978062,27.554794,0.677636
37,0.633346,6.006500,1.305440,39.626890,0.977278,27.646814,0.681356
38,0.650013,5.971200,1.479872,39.461639,0.975983,27.761951,0.688453
39,0.666680,5.908100,1.309376,39.497695,0.976520,27.818746,0.694095
40,0.683347,6.541800,1.690016,39.801346,0.977674,27.843678,0.696206
41,0.700014,6.545300,1.484832,39.629458,0.977254,27.944589,0.705371
42,0.716681,6.617400,1.462656,39.452168,0.976253,28.040014,0.713464
43,0.733348,5.953400,1.478784,39.537020,0.976941,28.082610,0.719328
44,0.750015,6.712700,1.316448,39.507282,0.977444,28.041262,0.723092
45,0.766682,6.105000,1.319936,39.384701,0.977020,28.012470,0.727593
46,0.783349,6.014600,1.490656,39.168421,0.976463,28.030834,0.736470
47,0.800016,6.269400,1.575616,39.268139,0.977794,28.056692,0.746210
48,0.816683,6.274400,1.321184,39.235980,0.978280,28.109115,0.754092
49,0.833350,6.148900,1.631872,39.177357,0.977699,28.217037,0.767120
50,0.850017,6.165300,1.484736,38.861075,0.977371,28.355596,0.778192
51,0.866684,6.652500,1.508800,38.283375,0.977155,28.363733,0.790962
52,0.883351,6.050900,1.311072,37.823612,0.977140,28.368165,0.806455
53,0.900018,6.296400,1.600576,35.305382,0.972033,27.397869,0.818907
54,0.916685,6.165000,1.305888,32.397767,0.950774,24.157107,0.811565
55,0.933352,6.210500,1.737920,31.525214,0.949096,23.462594,0.812132
56,0.950019,5.698200,1.630784,29.942260,0.936070,22.590902,0.798636
57,0.966686,5.864400,1.398752,27.903918,0.941020,22.084632,0.799919
58,0.983353,6.032100,1.207392,30.381428,0.958271,21.412583,0.794527
59,1.000020,6.027500,1.203552,29.658238,0.963282,21.615955,0.803556
60,1.016687,6.148700,1.526816,32.986050,0.970647,22.214247,0.819583
61,1.033354,6.522500,1.197696,29.595484,0.956649,22.717607,0.829902
62,1.050021,5.929700,1.369184,31.679085,0.955118,24.030275,0.826225
63,1.066688,6.294700,1.408160,31.107490,0.935453,24.377862,0.808146
64,1.083355,6.205100,1.217056,28.573724,0.918621,23.992056,0.783675
65,1.100022,6.046400,1.593280,29.543322,0.931975,24.505295,0.754896
66,1.116689,6.039800,1.482688,32.142650,0.948941,24.167941,0.712047
67,1.133356,5.907200,1.266048,33.123616,0.954298,23.840539,0.671758
68,1.150023,5.852300,1.279520,33.959962,0.956881,23.884186,0.638774
69,1.166690,6.007300,1.445344,31.446321,0.954591,24.063527,0.617170
70,1.183357,6.024300,1.292128,35.275704,0.958077,24.643522,0.612254
71,1.200024,6.045100,1.655168,35.773098,0.959622,24.606221,0.608605
72,1.216691,6.266100,1.579616,36.050289,0.962446,24.531877,0.604646
73,1.233358,5.898600,1.462464,35.956834,0.959739,24.544626,0.604916
74,1.250025,6.404200,1.450336,35.818674,0.958447,24.549763,0.606223
75,1.266692,6.035400,1.298528,35.977915,0.959733,24.484706,0.605953
76,1.283359,6.353500,1.311552,36.058117,0.960075,24.375368,0.600210
77,1.300026,5.966300,1.301920,36.004494,0.959917,24.326341,0.600616
78,1.316693,6.542200,1.441856,35.614573,0.955944,24.358297,0.602636
79,1.333360,5.796000,1.939328,35.660193,0.957228,24.384572,0.602797
80,1.350027,5.902200,1.470624,36.049020,0.960747,24.437317,0.603930
81,1.366694,6.241200,1.312640,36.032135,0.958697,24.591175,0.609271
82,1.383361,5.838700,1.302080,35.906623,0.957312,24.710247,0.613560
83,1.400028,6.172800,1.462432,36.114374,0.959221,24.791516,0.615291
84,1.416695,5.751300,1.488096,36.205485,0.959461,24.828163,0.613609
85,1.433362,6.008400,1.530592,36.148215,0.959482,24.922223,0.617684
86,1.450029,6.087200,1.303968,35.891346,0.955782,25.071755,0.623351
87,1.466696,6.301700,1.565312,36.007911,0.956942,25.135830,0.625156
88,1.483363,6.022900,1.463520,36.205384,0.959038,25.184464,0.625932
89,1.500030,5.942000,1.455264,36.132132,0.957045,25.331247,0.630816
90,1.516697,5.955900,1.572160,36.073662,0.956102,25.466591,0.634764
91,1.533364,6.657600,1.462016,36.282547,0.958200,25.546142,0.636364
92,1.550031,6.008700,1.752416,36.453629,0.959262,25.599639,0.635345
93,1.566698,6.428600,1.671840,36.389537,0.959688,25.699890,0.638960
94,1.583365,6.184800,1.503360,36.088022,0.955696,25.846848,0.643941
95,1.600032,6.284300,1.304704,36.253328,0.956906,25.904085,0.644799
96,1.616699,5.961000,1.559552,36.460477,0.959773,25.918821,0.643959
97,1.633366,6.343500,1.305120,36.323284,0.957091,26.042059,0.647769
98,1.650033,5.974100,1.299264,36.285135,0.956466,26.164994,0.650357
99,1.666700,6.005800,1.993184,36.458909,0.957380,26.282823,0.652631
100,1.683367,6.240000,1.465792,36.625470,0.958194,26.346092,0.652154
101,1.700034,5.873300,1.301312,36.554398,0.958273,26.456363,0.655858
102,1.716701,6.052700,1.660064,36.295349,0.954804,26.590895,0.660183
103,1.733368,6.095900,1.630112,36.447714,0.956097,26.640647,0.660060
104,1.750035,5.874700,1.300576,36.645914,0.959294,26.654392,0.658918
105,1.766702,6.036100,1.294528,36.585116,0.957096,26.795213,0.662970
106,1.783369,5.654100,1.298592,36.440146,0.956164,26.906365,0.666083
107,1.800036,5.817300,1.652672,36.600681,0.957648,26.963364,0.667064
108,1.816703,6.535700,1.306752,36.714000,0.958653,26.982435,0.665241
109,1.833370,5.665300,1.469824,36.627579,0.958672,27.072447,0.667520
110,1.850037,6.020700,1.773152,36.279377,0.954958,27.183244,0.670799
111,1.866704,6.477900,1.299840,36.382363,0.956041,27.193785,0.669550
112,1.883371,5.927400,1.313088,36.483981,0.958690,27.150343,0.666559
113,1.900038,6.064200,1.626688,36.409492,0.956281,27.237550,0.669212
114,1.916705,5.837800,1.466400,36.261591,0.955013,27.315124,0.669953
115,1.933372,5.965000,1.567040,36.423610,0.956722,27.360160,0.670039
116,1.950039,5.874400,1.308608,36.524754,0.957244,27.357779,0.667604
117,1.966706,5.804400,1.490496,36.426464,0.957469,27.429505,0.669261
118,1.983373,5.863300,1.309280,36.229902,0.954222,27.527108,0.671799
119,2.000040,5.858500,1.681024,36.334972,0.955328,27.524675,0.670323
