frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,11.521920,1.466400,31.559826,0.868866,30.732935,37.350662
17,0.300006,11.439536,1.496480,31.596035,0.869669,30.855154,37.554359
18,0.316673,11.427103,1.490720,31.629850,0.870066,30.942809,37.843780
19,0.333340,11.428185,1.495680,31.654081,0.870657,31.003364,38.009084
20,0.350007,12.864840,1.495040,31.684910,0.871460,31.029025,38.164794
21,0.366674,11.581162,1.493440,31.724407,0.872449,31.070710,38.216513
22,0.383341,11.463271,1.473760,31.725541,0.873315,31.165766,38.424502
23,0.400008,11.384483,1.497920,31.817315,0.874353,31.292113,38.848595
24,0.416675,11.519867,1.499520,31.844084,0.875164,31.378282,39.002183
25,0.433342,11.479491,1.501600,31.855786,0.875890,31.362846,38.955071
26,0.450009,12.754071,1.499840,31.880835,0.876698,31.295339,38.840758
27,0.466676,11.512242,1.477120,31.900978,0.878007,31.311583,38.604139
28,0.483343,11.476084,1.508320,31.960443,0.879259,31.350092,38.733951
29,0.500010,11.531398,1.499520,32.037035,0.880607,31.432843,38.911679
30,0.516677,11.788260,1.501760,32.081574,0.881750,31.495409,39.032407
31,0.533344,13.148451,1.508480,32.093757,0.883133,31.511665,39.002187
32,0.550011,11.754627,1.491040,32.123445,0.884303,31.452511,38.715253
33,0.566678,11.966655,1.507680,32.178832,0.885735,31.442664,38.426303
34,0.583345,11.640403,1.508320,32.191387,0.887098,31.399831,38.273410
35,0.600012,13.147860,1.515840,32.275638,0.888758,31.490141,38.564558
36,0.616679,11.577034,1.490400,32.288245,0.889676,31.575338,38.886978
37,0.633346,11.641866,1.515680,32.321288,0.890708,31.654692,38.784043
38,0.650013,11.688743,1.515040,32.394419,0.892247,31.617977,38.677120
39,0.666680,11.685166,1.521760,32.431714,0.893662,31.689458,38.681719
40,0.683347,13.093539,1.518560,32.457363,0.895418,31.594281,38.663008
41,0.700014,11.721625,1.511680,32.513937,0.897068,31.712244,38.473259
42,0.716681,11.778491,1.521440,32.585687,0.899235,31.634947,38.399373
43,0.733348,11.798419,1.531840,32.644230,0.901264,31.766344,38.314292
44,0.750015,13.519177,1.522240,32.669836,0.903130,31.614197,38.091387
45,0.766682,12.704148,1.534560,32.749844,0.904951,31.613084,37.906797
46,0.783349,12.316671,1.506240,32.806826,0.907299,31.576563,37.730545
47,0.800016,14.231302,1.540000,32.890639,0.909632,31.589143,37.480642
48,0.816683,12.384999,1.542080,32.942583,0.911694,31.565266,37.305512
49,0.833350,12.499284,1.527360,32.993743,0.913739,31.517763,37.154553
50,0.850017,13.981013,1.532800,33.062310,0.916332,31.520768,37.154166
51,0.866684,12.863046,1.549760,33.210312,0.918926,31.447355,37.054156
52,0.883351,13.236156,1.518240,33.264605,0.921536,31.446468,36.854760
53,0.900018,13.326656,1.545280,33.266285,0.923402,27.881526,29.581765
54,0.916685,11.603203,1.528000,32.733109,0.916194,21.181973,21.536517
55,0.933352,10.923318,1.479200,32.570342,0.914180,20.613141,20.949667
56,0.950019,10.565066,1.429600,32.619792,0.919207,19.841508,20.125299
57,0.966686,11.531338,1.389920,33.097365,0.926417,21.239178,21.579440
58,0.983353,10.443477,1.354720,33.666876,0.935544,23.467956,23.998739
59,1.000020,10.461001,1.345440,33.977614,0.945684,25.115936,25.779659
60,1.016687,10.715779,1.334240,34.760086,0.954094,26.899913,27.778963
61,1.033354,12.471742,1.321280,35.038271,0.954263,24.509911,24.985354
62,1.050021,10.573893,1.313120,34.232356,0.938569,21.680435,21.976077
63,1.066688,10.558203,1.339680,33.274277,0.919192,20.116143,20.366139
64,1.083355,10.751395,1.340320,31.633339,0.895759,19.449048,19.760654
65,1.100022,10.755453,1.359360,30.468340,0.877245,20.878099,21.501182
66,1.116689,10.712232,1.378560,30.014394,0.869161,22.498098,23.524198
67,1.133356,10.956671,1.399200,29.844964,0.864039,23.476912,24.706759
68,1.150023,10.978912,1.415680,29.730702,0.859590,24.129582,25.516084
69,1.166690,10.917527,1.426240,29.641224,0.856047,25.230999,27.083382
70,1.183357,12.277628,1.404480,29.559874,0.853785,27.857148,32.056612
71,1.200024,10.947734,1.414400,29.476522,0.852036,27.874119,32.246506
72,1.216691,10.862283,1.417920,29.377404,0.849537,27.888348,32.391882
73,1.233358,10.899854,1.424160,29.340431,0.847734,27.968011,32.741589
74,1.250025,10.880417,1.420000,29.290520,0.846268,28.027705,32.962073
75,1.266692,10.851994,1.422080,29.228793,0.844813,28.038389,33.094385
76,1.283359,10.858867,1.423680,29.165074,0.843282,27.993543,33.138609
77,1.300026,10.850541,1.428800,29.093142,0.842058,27.965119,33.210298
78,1.316693,12.315769,1.407200,29.079649,0.841117,27.978957,33.316498
79,1.333360,10.892290,1.409920,29.060904,0.840251,27.964594,33.387988
80,1.350027,10.887470,1.419040,29.052316,0.839689,27.971418,33.472698
81,1.366694,10.833830,1.419840,29.026590,0.838764,27.956357,33.547008
82,1.383361,10.841214,1.420160,29.047331,0.838179,27.986525,33.620031
83,1.400028,10.771543,1.427680,29.040216,0.837838,28.004335,33.649990
84,1.416695,10.916635,1.423520,29.026459,0.837069,28.022785,33.717783
85,1.433362,11.001324,1.432160,28.997156,0.836400,28.031712,33.820801
86,1.450029,12.572661,1.426400,29.003657,0.836000,28.018398,33.924133
87,1.466696,11.812606,1.410400,29.019819,0.835635,28.095169,33.972867
88,1.483363,11.084771,1.438720,29.044405,0.835083,28.126748,34.036496
89,1.500030,11.081244,1.432800,29.087432,0.834976,28.205982,34.180638
90,1.516697,11.282752,1.423360,29.125214,0.834780,28.246920,34.351104
91,1.533364,11.331954,1.427520,29.168039,0.834846,28.300906,34.460603
92,1.550031,12.379999,1.420000,29.179849,0.834313,28.338683,34.609187
93,1.566698,11.000543,1.414880,29.208173,0.833979,28.384297,34.664005
94,1.583365,10.993971,1.423360,29.249463,0.834270,28.444701,34.712641
95,1.600032,10.912488,1.426560,29.265536,0.834067,28.385253,34.753208
96,1.616699,10.908720,1.421760,29.287575,0.833649,28.400847,34.936954
97,1.633366,10.982108,1.430080,29.307756,0.833483,28.467875,35.106109
98,1.650033,10.892490,1.429760,29.336950,0.832991,28.587625,35.300237
99,1.666700,12.037577,1.428320,29.408331,0.833419,28.695320,35.456764
100,1.683367,10.523458,1.392000,29.432948,0.833546,28.758266,35.577487
101,1.700034,10.541601,1.425120,29.516899,0.833813,28.753164,35.702151
102,1.716701,10.647340,1.427200,29.490052,0.832902,28.766857,35.823766
103,1.733368,10.468936,1.429760,29.544877,0.833739,28.823864,35.836897
104,1.750035,10.504743,1.428320,29.566026,0.833289,28.898635,35.890571
105,1.766702,10.552252,1.430400,29.577310,0.833049,28.907616,35.991244
106,1.783369,10.327260,1.428000,29.630427,0.833383,29.025774,36.025336
107,1.800036,10.536793,1.435680,29.631969,0.833710,28.976345,36.024415
108,1.816703,10.566829,1.440480,29.645643,0.833495,28.961005,36.064664
109,1.833370,10.586476,1.438880,29.652890,0.833191,28.919561,36.050126
110,1.850037,10.597827,1.435520,29.657513,0.833196,28.914257,35.970773
111,1.866704,10.698977,1.420640,29.657324,0.833455,28.908698,35.832772
112,1.883371,11.440408,1.403520,29.643530,0.833152,28.871007,35.583224
113,1.900038,10.633454,1.437920,29.650632,0.832749,28.805054,35.365889
114,1.916705,10.671726,1.433920,29.690597,0.833121,28.723977,35.164395
115,1.933372,10.605812,1.436960,29.697258,0.833231,28.710214,35.001434
116,1.950039,10.505825,1.436480,29.678884,0.832935,28.679820,34.845732
117,1.966706,10.440251,1.438240,29.694989,0.833153,28.689139,34.746007
118,1.983373,10.423881,1.437760,29.718137,0.833522,28.668952,34.687881
119,2.000040,10.426475,1.446720,29.707735,0.833656,28.744088,34.606141
