frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.291700,0.281824,31.523076,0.867510,30.717173,37.351420
17,0.300006,5.189000,0.281888,31.566388,0.868426,30.837813,37.552498
18,0.316673,5.165400,0.284768,31.604216,0.868895,30.925684,37.842342
19,0.333340,4.666700,0.286656,31.626617,0.869601,30.985597,37.999063
20,0.350007,4.675200,0.285664,31.660441,0.870453,31.017427,38.169751
21,0.366674,4.918400,0.283168,31.703355,0.871539,31.067481,38.221256
22,0.383341,4.904700,0.283360,31.700203,0.872377,31.152560,38.420037
23,0.400008,4.900800,0.283744,31.800659,0.873576,31.295959,38.852955
24,0.416675,5.040800,0.549504,31.821597,0.874346,31.367671,38.998722
25,0.433342,4.728500,0.284064,31.840078,0.875195,31.352435,38.954567
26,0.450009,4.965400,0.282976,31.869221,0.876093,31.298469,38.837658
27,0.466676,4.631300,0.283840,31.886539,0.877411,31.308506,38.604561
28,0.483343,6.038100,0.282368,31.945296,0.878717,31.353677,38.729739
29,0.500010,4.601400,0.284352,32.024019,0.880089,31.431756,38.912660
30,0.516677,4.994500,0.287776,32.065248,0.881224,31.500016,39.040332
31,0.533344,4.519200,0.284832,32.075542,0.882565,31.505672,38.988033
32,0.550011,5.224400,0.285664,32.108617,0.883755,31.449297,38.708296
33,0.566678,4.740500,0.285792,32.166938,0.885193,31.440203,38.413822
34,0.583345,5.782700,0.288320,32.176896,0.886508,31.410548,38.280735
35,0.600012,5.031000,0.289184,32.258484,0.888256,31.493476,38.555839
36,0.616679,5.259400,0.287008,32.274928,0.889252,31.583461,38.879345
37,0.633346,4.853400,0.288032,32.319014,0.890363,31.671671,38.768316
38,0.650013,5.089500,0.287488,32.377854,0.891826,31.643643,38.691995
39,0.666680,4.796800,0.285696,32.417055,0.893200,31.702555,38.686378
40,0.683347,5.252700,0.293344,32.442337,0.895078,31.616310,38.665048
41,0.700014,4.595100,0.291776,32.500834,0.896715,31.729422,38.471970
42,0.716681,4.939400,0.292384,32.566872,0.898936,31.656031,38.403497
43,0.733348,5.014500,0.294688,32.626997,0.900975,31.779047,38.302697
44,0.750015,5.133900,0.294816,32.655133,0.902900,31.627430,38.065548
45,0.766682,5.070800,0.294912,32.730135,0.904719,31.623756,37.895567
46,0.783349,5.601300,0.294816,32.793789,0.907045,31.581775,37.712117
47,0.800016,5.126300,0.297088,32.872265,0.909388,31.599609,37.466235
48,0.816683,5.117200,0.293184,32.920846,0.911458,31.573089,37.295770
49,0.833350,5.013500,0.296544,32.970365,0.913440,31.518681,37.151503
50,0.850017,5.188100,0.293952,33.042065,0.915998,31.515326,37.151075
51,0.866684,5.118600,0.296832,33.187089,0.918614,31.451897,37.036307
52,0.883351,5.147200,0.298560,33.242301,0.921238,31.450359,36.849145
53,0.900018,5.174900,0.296544,33.257256,0.923190,27.882601,29.580583
54,0.916685,5.586500,0.295296,32.721568,0.915878,21.182418,21.536881
55,0.933352,5.115700,0.289568,32.565737,0.913997,20.616373,20.949636
56,0.950019,5.193400,0.278592,32.611156,0.919001,19.845845,20.125736
57,0.966686,4.855300,0.272064,33.086559,0.926380,21.244496,21.579027
58,0.983353,4.983200,0.262976,33.654138,0.935448,23.475551,23.999740
59,1.000020,5.122600,0.259872,33.928355,0.945139,25.115590,25.779912
60,1.016687,5.397800,0.260896,34.673934,0.953098,26.888840,27.775776
61,1.033354,4.851100,0.262656,34.921481,0.952884,24.501245,24.985205
