frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
16,0.283339,18.890000,4.773920,37.156394,0.956623,27.703327,0.688633,53.105317,0.998379,38.135534,0.957109
17,0.300006,19.427157,4.786240,37.237011,0.957226,27.688239,0.687318,52.986023,0.998225,37.949959,0.954835
18,0.316673,19.597998,4.787520,37.329624,0.957493,27.658844,0.685764,52.965593,0.998153,37.938991,0.955405
19,0.333340,20.712258,4.789440,37.339723,0.957560,27.624309,0.684115,53.037897,0.998201,37.845554,0.954564
20,0.350007,20.887156,4.816800,37.406570,0.958046,27.591978,0.682930,52.887913,0.998109,37.553715,0.951442
21,0.366674,21.014765,6.364800,37.447787,0.958586,27.575391,0.682089,52.953762,0.998083,37.433574,0.950127
22,0.383341,20.893498,4.789120,37.468612,0.958952,27.542967,0.680891,52.960869,0.998209,37.344851,0.950336
23,0.400008,19.609299,4.784320,37.534214,0.959340,27.517033,0.679138,53.090179,0.998416,37.197691,0.948121
24,0.416675,19.784347,4.790400,37.627230,0.960323,27.478922,0.676675,53.180699,0.998447,36.904634,0.943919
25,0.433342,22.937140,4.773280,37.571886,0.960202,27.454647,0.674626,53.062394,0.998309,36.805042,0.940784
26,0.450009,21.020836,4.773440,37.613384,0.960594,27.428399,0.674238,53.192359,0.998282,36.855890,0.939487
27,0.466676,21.395108,4.805120,37.529994,0.960495,27.383034,0.674668,53.423147,0.998404,36.919117,0.940861
28,0.483343,19.985605,4.792480,37.589636,0.961146,27.355173,0.675075,53.582391,0.998526,37.149728,0.944796
29,0.500010,19.817750,4.767360,37.653267,0.961835,27.337617,0.675304,54.050747,0.998596,37.361712,0.948375
30,0.516677,20.456939,4.782880,37.699821,0.962139,27.351393,0.675395,54.162660,0.998685,37.535430,0.949301
31,0.533344,21.399967,4.787840,37.792235,0.962703,27.389771,0.675990,54.143164,0.998767,37.593437,0.949566
32,0.550011,21.086340,4.788800,37.756840,0.962927,27.414906,0.677144,54.892030,0.998917,37.761470,0.950577
33,0.566678,19.864739,4.804800,37.721252,0.963162,27.449497,0.678290,54.805142,0.998909,37.956986,0.951123
34,0.583345,19.988811,4.784800,37.794971,0.963829,27.487007,0.680486,54.655342,0.998958,38.332459,0.954714
35,0.600012,19.920533,4.816960,37.927253,0.964441,27.566003,0.685098,54.799369,0.998808,38.881999,0.960126
36,0.616679,19.201745,4.810080,38.013201,0.965070,27.649012,0.688652,55.500619,0.998903,39.179859,0.963394
37,0.633346,20.013438,4.775040,37.880377,0.964376,27.726452,0.691885,56.273291,0.999198,39.242110,0.965755
38,0.650013,22.867269,4.799840,37.862030,0.964817,27.785940,0.696374,56.330932,0.999283,39.601302,0.968691
39,0.666680,20.633129,4.808640,37.821072,0.964547,27.856224,0.701550,55.026137,0.999113,39.923074,0.971778
40,0.683347,21.127877,4.819840,37.965574,0.965370,27.939171,0.706114,54.518356,0.999138,39.856262,0.970588
41,0.700014,20.077196,4.846720,37.959574,0.965758,28.007165,0.712078,54.232363,0.999102,39.896388,0.971686
42,0.716681,19.587929,4.784800,37.970666,0.966287,28.086292,0.719417,55.245793,0.999298,39.919071,0.972756
