frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend,psnr_hud,ssim_hud,psnr_hud_blend,ssim_hud_blend
16,0.283339,8.965700,1.112640,37.153179,0.956570,27.665470,0.685519,53.061755,0.998309,38.139274,0.956106
17,0.300006,8.203200,0.981024,37.240577,0.957216,27.651424,0.684272,53.003396,0.998175,37.993382,0.955641
18,0.316673,9.142000,0.979872,37.326432,0.957443,27.621616,0.682478,53.164440,0.998250,37.942242,0.955363
19,0.333340,8.411500,0.982624,37.344905,0.957681,27.585654,0.680374,52.919450,0.998271,37.820940,0.954165
20,0.350007,8.335400,0.981408,37.395516,0.957981,27.551359,0.679042,52.759398,0.998196,37.619835,0.953859
21,0.366674,8.525400,0.980864,37.442725,0.958542,27.533485,0.678072,52.957860,0.998231,37.496350,0.951765
22,0.383341,8.343800,1.138080,37.464235,0.959013,27.497335,0.676797,52.929535,0.998374,37.358744,0.949868
23,0.400008,8.244600,1.119392,37.527525,0.959424,27.473440,0.675225,53.150437,0.998539,37.227147,0.946396
24,0.416675,8.295100,1.114528,37.618296,0.960290,27.436647,0.672831,53.254042,0.998515,37.119781,0.944462
25,0.433342,8.190200,0.985216,37.564285,0.960239,27.409930,0.670672,53.599657,0.998580,37.203002,0.944372
26,0.450009,8.416900,0.985312,37.604340,0.960548,27.381977,0.670118,53.754695,0.998605,37.373907,0.948519
27,0.466676,8.289200,1.121088,37.518843,0.960448,27.336940,0.670503,53.553308,0.998552,37.515297,0.951355
28,0.483343,8.305400,1.111872,37.578436,0.961140,27.313590,0.670998,53.611496,0.998608,37.676123,0.953005
29,0.500010,8.060100,1.116640,37.636567,0.961806,27.295746,0.671239,53.867361,0.998762,37.860316,0.954973
30,0.516677,8.416800,1.112416,37.692171,0.962100,27.309732,0.671584,53.983229,0.998820,38.107049,0.955955
31,0.533344,9.733000,0.981408,37.773526,0.962587,27.347032,0.672237,54.258357,0.998905,38.088252,0.955489
32,0.550011,9.743100,1.167808,37.729920,0.962814,27.370446,0.673408,54.863361,0.999102,38.223864,0.956567
33,0.566678,13.873100,1.871680,37.714820,0.963148,27.400468,0.674611,54.891165,0.999066,38.653406,0.960477
34,0.583345,9.361000,0.981632,37.789378,0.963806,27.434539,0.676629,54.770681,0.999014,38.977291,0.963824
35,0.600012,8.665900,1.214912,37.923243,0.964404,27.513958,0.681153,55.499669,0.999148,39.264333,0.966449
36,0.616679,8.493400,1.159232,37.996603,0.964849,27.595466,0.684856,56.658074,0.999286,39.634188,0.969869
37,0.633346,8.251200,0.988352,37.875683,0.964415,27.676756,0.688177,56.903036,0.999369,39.766557,0.971303
38,0.650013,8.470200,0.976064,37.852955,0.964776,27.752132,0.693431,56.547716,0.999366,39.800247,0.972072
39,0.666680,8.812500,0.992032,37.806153,0.964505,27.830881,0.699171,55.115805,0.999235,39.751298,0.970848
40,0.683347,8.336400,0.986560,37.957344,0.965394,27.913582,0.703768,54.188694,0.999214,39.732230,0.971528
41,0.700014,8.522700,1.064160,37.943116,0.965679,27.980728,0.709731,53.744117,0.999129,39.838305,0.973229
42,0.716681,8.263600,0.988288,37.944474,0.965927,28.058505,0.717125,54.059413,0.999268,39.995566,0.976122
43,0.733348,8.874500,1.481152,37.928228,0.965997,28.111000,0.723217,53.814063,0.999146,40.138108,0.978005
44,0.750015,8.651500,0.988544,37.891504,0.966404,28.094262,0.726840,52.979985,0.998742,40.381081,0.979275
45,0.766682,8.445700,1.158400,37.804994,0.966176,28.057796,0.730622,53.711079,0.999190,40.224818,0.979810
46,0.783349,8.481100,1.156512,37.866709,0.967238,28.064695,0.738129,54.308153,0.999247,39.151299,0.980778
47,0.800016,8.296200,1.459328,37.761418,0.967416,28.117205,0.747426,54.769356,0.999276,39.354828,0.986171
48,0.816683,8.476400,0.989760,37.660497,0.967518,28.211892,0.757697,56.415146,0.999626,39.304191,0.985421
49,0.833350,8.581600,0.986816,37.606302,0.966943,28.289241,0.767554,56.264213,0.999623,39.290472,0.984215
50,0.850017,8.296100,1.161376,37.545158,0.967694,28.362317,0.777564,56.048212,0.999637,40.635901,0.985974
51,0.866684,8.515000,1.139456,37.490716,0.968006,28.460498,0.790420,43.354914,0.998094,38.502691,0.990738
52,0.883351,8.208600,0.982400,36.930624,0.967073,28.431708,0.805663,51.942740,0.999558,40.756227,0.996720
53,0.900018,8.269700,1.221248,34.632324,0.963387,27.482897,0.818216,44.644192,0.999200,38.812825,0.996389
54,0.916685,8.359100,1.248192,32.515182,0.945971,24.445432,0.810183,45.265683,0.999207,30.990459,0.989388
55,0.933352,8.225600,1.242624,31.631776,0.940916,23.965122,0.813244,46.706809,0.998464,27.460305,0.955782
56,0.950019,8.527600,0.959584,29.834192,0.928589,22.897441,0.802724,46.565589,0.997268,28.056577,0.923284
57,0.966686,8.113500,1.129248,27.570033,0.931719,22.289109,0.800358,47.858117,0.996900,29.305281,0.923804
58,0.983353,8.149900,1.176704,30.236533,0.948085,21.560406,0.796413,49.034719,0.996748,31.603991,0.941186
59,1.000020,8.544700,0.936224,29.219272,0.952999,21.814506,0.808606,51.904844,0.999110,31.565885,0.969449
60,1.016687,8.539900,0.926656,32.415194,0.963633,22.421289,0.824550,51.191224,0.998487,30.964938,0.960322
61,1.033354,8.610500,0.931552,30.424255,0.956060,22.884171,0.835735,41.585973,0.991437,32.051331,0.963552
62,1.050021,8.335600,0.931328,32.010999,0.955561,24.234997,0.829636,39.657125,0.974122,31.560822,0.952000
63,1.066688,8.663400,0.939840,32.314367,0.928526,24.373036,0.806657,49.649628,0.996179,43.044510,0.987476
64,1.083355,8.792700,0.939552,29.966649,0.903340,23.974433,0.779082,50.918570,0.997277,44.951432,0.991104
65,1.100022,8.392900,1.329376,29.389696,0.912575,24.437691,0.748749,51.262392,0.997606,44.903550,0.991238
66,1.116689,8.100400,1.131136,31.478199,0.928675,24.109336,0.706944,51.381921,0.997748,44.823014,0.990922
67,1.133356,8.306700,1.227744,31.949341,0.933624,23.813676,0.669581,51.339865,0.997750,44.612644,0.990519
68,1.150023,8.034400,1.142304,32.381255,0.933569,23.883132,0.640209,51.425248,0.997726,44.428470,0.990061
