frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,5.356100,0.393856,36.489749,0.951459,37.258604,36.911287
17,0.149999,5.209500,0.393760,36.642272,0.952229,37.319266,37.039766
18,0.158333,5.386100,0.391776,36.630259,0.952422,37.353475,37.028121
19,0.166666,4.971400,0.394688,36.713660,0.954272,37.660611,37.272498
20,0.174999,5.513400,0.395136,36.860281,0.955213,37.586018,37.193480
21,0.183333,5.520300,0.393344,36.808774,0.954383,38.073650,37.626709
22,0.191666,5.642800,0.396224,36.805777,0.955133,38.146530,37.737731
23,0.199999,5.363300,0.397632,36.773030,0.954953,38.760973,38.290104
24,0.208332,5.092300,0.395648,36.928452,0.954956,38.457098,38.106664
25,0.216666,5.052300,0.562496,36.815740,0.953249,38.652112,38.242656
26,0.224999,5.267300,0.572544,36.795081,0.953378,38.471194,38.214652
27,0.233332,5.315500,0.396448,36.906329,0.954440,38.964084,38.558016
28,0.241666,5.152700,0.395520,37.046777,0.956793,38.758893,38.378738
29,0.249999,5.088100,0.396768,36.914966,0.956056,39.153782,38.667887
30,0.258332,4.956800,0.399040,37.036190,0.956334,39.114707,38.622380
31,0.266666,4.993400,0.397472,36.910325,0.955890,39.254640,38.754091
32,0.274999,5.184100,0.397600,36.952925,0.956135,38.967422,38.493067
33,0.283332,5.052700,0.399424,37.029973,0.956232,39.346815,38.869509
34,0.291665,4.855900,0.400288,36.916035,0.954888,39.145642,38.676162
35,0.299999,4.613700,0.400288,37.053810,0.955758,39.439012,38.978834
36,0.308332,5.294400,0.398208,37.052644,0.955777,39.465177,39.022094
37,0.316665,4.976400,0.397056,37.159976,0.957172,39.812728,39.198064
38,0.324999,5.050200,0.623136,37.156491,0.957728,39.525237,39.061071
39,0.333332,5.154800,0.566272,37.068024,0.957127,39.951347,39.409644
40,0.341665,5.154300,0.398528,37.196642,0.957821,39.645587,39.156333
41,0.349999,4.871500,0.399392,37.243744,0.958037,40.101261,39.462609
42,0.358332,5.147100,0.397248,37.220957,0.957909,39.456241,38.992670
43,0.366665,4.593500,0.404256,37.136608,0.956645,39.909530,39.245508
44,0.374998,4.970400,0.398400,37.194820,0.957116,39.638005,39.237077
45,0.383332,4.714700,0.398720,37.200312,0.957822,40.261301,39.786231
46,0.391665,5.722500,0.398624,37.410034,0.959606,40.225511,39.647804
47,0.399998,4.973300,0.664256,37.313750,0.959161,40.758143,40.133867
48,0.408332,5.142400,0.399808,37.395264,0.959655,40.899462,40.282036
49,0.416665,4.936600,0.562848,37.279861,0.959070,40.915541,40.192357
50,0.424998,5.098500,0.398752,37.294945,0.959063,40.250595,39.851234
51,0.433332,5.052800,0.397920,37.365342,0.959393,40.859818,40.248124
52,0.441665,5.588700,0.397696,37.274275,0.958506,40.568946,39.927045
53,0.449998,4.913600,0.400576,37.434244,0.959532,40.595753,40.092900
54,0.458331,5.390300,0.401632,37.380746,0.959381,40.400394,39.780494
55,0.466665,5.181900,0.398208,37.488061,0.960537,40.676148,40.020652
56,0.474998,5.103500,0.397888,37.445612,0.960923,40.460987,39.914830
57,0.483331,4.713200,0.401248,37.412439,0.960879,40.756572,40.145092
58,0.491665,5.439100,0.399456,37.482193,0.961152,40.539872,40.033663
59,0.499998,4.731900,0.398176,37.502600,0.961689,40.935846,40.266482
60,0.508331,4.929400,0.401472,37.524132,0.961520,40.447858,39.908303
61,0.516665,5.051700,0.406208,37.460314,0.960834,40.825369,40.174880
62,0.524998,4.977000,0.399104,37.535849,0.961382,40.580450,40.153465
63,0.533331,5.005400,0.402880,37.502773,0.961934,41.075847,40.335079
64,0.541664,5.429300,0.662144,37.713985,0.963210,40.609939,40.033550
65,0.549998,4.941400,0.401312,37.535233,0.962835,40.768376,40.021357
66,0.558331,5.183600,0.403680,37.674531,0.963471,40.401451,39.854214
67,0.566664,5.214400,0.402304,37.520805,0.962938,40.420810,39.784104
68,0.574998,5.377700,0.402656,37.635133,0.962917,39.879927,39.324229
69,0.583331,5.198100,0.402368,37.685440,0.963668,40.374723,39.701720
70,0.591664,5.718200,0.401824,37.576333,0.963204,40.110215,39.649903
71,0.599998,5.043500,0.401728,37.796716,0.964163,40.368577,39.805572
72,0.608331,5.078000,0.401920,37.795924,0.964228,40.291073,39.856425
73,0.616664,5.152600,0.401664,37.802082,0.964469,40.745494,40.150643
74,0.624997,5.393800,0.402016,37.804303,0.964599,40.423063,39.905427
75,0.633331,5.029300,0.400576,37.746760,0.964726,40.826487,40.334435
76,0.641664,5.699500,0.401376,37.797915,0.964982,40.651663,40.076825
77,0.649997,4.995700,0.401792,37.799304,0.965409,41.018143,40.170428
78,0.658331,5.281700,0.403584,37.897416,0.965296,40.365281,39.817181
79,0.666664,5.196000,0.405888,37.793052,0.965241,40.801199,40.082238
80,0.674997,5.389300,0.404768,37.903811,0.965901,40.418266,39.974189
81,0.683331,5.128000,0.413248,37.891186,0.966303,40.970040,40.275495
82,0.691664,5.865000,0.405888,38.140686,0.967168,40.527632,39.784460
83,0.699997,5.127100,0.406560,37.977807,0.966899,40.920839,40.117315
84,0.708330,5.435900,0.405760,38.098344,0.967870,40.678820,40.016116
85,0.716664,5.152000,0.407584,37.962440,0.967472,40.971144,40.204408
86,0.724997,5.594900,0.408352,38.035613,0.967491,40.109678,39.587899
87,0.733330,4.908100,0.410560,38.056676,0.968110,40.642677,39.854447
88,0.741664,5.895900,0.407968,37.864685,0.968261,40.078490,39.663940
89,0.749997,5.408900,0.405952,38.154580,0.969287,40.177418,39.685779
90,0.758330,5.520400,0.405920,38.044394,0.969187,39.977775,39.472462
91,0.766664,5.606800,0.685152,38.008566,0.969185,40.306842,39.620634
92,0.774997,5.444900,0.624928,38.193797,0.969690,39.638947,39.213938
93,0.783330,4.876900,0.622816,38.166251,0.969938,40.186635,39.576771
94,0.791663,7.580700,0.408352,37.935898,0.969983,39.687281,39.368922
95,0.799997,5.055700,0.395712,38.108861,0.971031,40.074023,39.459433
96,0.808330,5.322900,0.409952,38.100417,0.970874,39.136483,38.846374
97,0.816663,5.094300,0.407424,38.036614,0.970963,39.745434,39.033380
98,0.824997,5.135000,0.683456,37.998874,0.971517,39.099466,38.624815
99,0.833330,5.231800,0.571968,38.087825,0.971555,39.557639,38.989413
100,0.841663,5.725300,0.571776,38.293567,0.972521,38.826451,38.396347
101,0.849997,5.015400,0.406912,38.121627,0.972436,39.673894,38.813083
102,0.858330,5.260200,0.406752,38.145633,0.972977,39.242543,38.699137
103,0.866663,5.094100,0.573312,38.184572,0.972971,39.749957,38.785243
