frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.141666,12.113069,2.217120,36.491190,0.951565,37.266829,36.919283
17,0.149999,13.539775,2.236640,36.644333,0.952356,37.321926,37.045170
18,0.158333,12.551231,2.221440,36.638100,0.952587,37.350473,37.027403
19,0.166666,12.131855,2.218400,36.734125,0.954472,37.662995,37.275814
20,0.174999,13.460035,2.221920,36.872553,0.955363,37.595639,37.186144
21,0.183333,12.040172,2.234720,36.816817,0.954523,38.076146,37.627120
22,0.191666,12.029853,2.194400,36.816191,0.955273,38.136726,37.737755
23,0.199999,12.054570,2.235360,36.777639,0.955042,38.760725,38.287061
24,0.208332,13.510180,2.232800,36.932139,0.955020,38.455524,38.104541
25,0.216666,12.097971,2.223680,36.815139,0.953286,38.660632,38.242231
26,0.224999,12.028611,2.197120,36.805930,0.953511,38.465888,38.214182
27,0.233332,12.104693,2.239680,36.908151,0.954560,38.966099,38.557504
28,0.241666,13.601561,2.218080,37.055852,0.956897,38.756408,38.376107
29,0.249999,11.998314,2.238240,36.919538,0.956122,39.153085,38.661202
30,0.258332,12.219840,2.222080,37.042889,0.956421,39.111285,38.616618
31,0.266666,12.219368,2.246880,36.912258,0.955963,39.250082,38.765100
32,0.274999,13.510831,2.234240,36.954984,0.956215,38.963850,38.494270
33,0.283332,12.213658,2.232000,37.023722,0.956286,39.341305,38.872036
34,0.291665,12.184733,2.232160,36.913550,0.954919,39.156722,38.675701
35,0.299999,12.240297,2.236640,37.057770,0.955849,39.439490,38.980281
36,0.308332,13.382690,2.242720,37.062493,0.955914,39.448319,39.024345
37,0.316665,12.203178,2.225440,37.169710,0.957275,39.806151,39.194359
38,0.324999,12.187218,2.244320,37.158884,0.957784,39.522008,39.058333
39,0.333332,13.637268,2.248000,37.084221,0.957215,39.937142,39.415904
40,0.341665,12.231541,2.236640,37.202710,0.957893,39.632991,39.156462
41,0.349999,12.268000,2.235040,37.249638,0.958088,40.098963,39.475097
42,0.358332,12.609641,2.240960,37.228079,0.958009,39.443659,38.984503
43,0.366665,13.774565,2.233440,37.140385,0.956715,39.908135,39.250094
44,0.374998,12.215211,2.242240,37.201561,0.957205,39.628580,39.235338
45,0.383332,12.356075,2.241920,37.208440,0.957909,40.250833,39.781796
46,0.391665,13.677052,2.235520,37.419734,0.959684,40.215169,39.656886
47,0.399998,12.583973,2.242240,37.318810,0.959210,40.751128,40.131125
48,0.408332,12.305981,2.207840,37.403139,0.959721,40.882450,40.291653
49,0.416665,12.251088,2.242080,37.283285,0.959121,40.907329,40.190375
50,0.424998,13.507675,2.232960,37.298993,0.959122,40.239329,39.858399
51,0.433332,12.366214,2.320320,37.377944,0.959475,40.845939,40.245440
52,0.441665,12.328503,2.235200,37.282583,0.958567,40.558685,39.931245
53,0.449998,13.807257,2.240320,37.454477,0.959660,40.587079,40.097258
54,0.458331,12.344663,2.234400,37.398114,0.959486,40.387153,39.782750
55,0.466665,12.325467,2.218400,37.496050,0.960587,40.665756,40.022376
56,0.474998,12.422961,2.236640,37.449607,0.960954,40.451183,39.906897
57,0.483331,13.529035,2.246560,37.417657,0.960939,40.748516,40.147051
58,0.491665,12.289951,2.212320,37.491264,0.961225,40.525371,40.037948
59,0.499998,12.299419,2.249280,37.505995,0.961750,40.922950,40.277212
60,0.508331,13.774776,2.241440,37.532918,0.961591,40.433188,39.904685
61,0.516665,12.746768,2.230400,37.464456,0.960909,40.821579,40.180151
62,0.524998,12.608499,2.234080,37.535795,0.961467,40.561236,40.154400
63,0.533331,14.202829,2.250560,37.507140,0.962021,41.059507,40.336372
64,0.541664,12.471632,2.238720,37.722312,0.963258,40.613154,40.038290
65,0.549998,12.393185,2.245760,37.541199,0.962867,40.751221,40.018166
66,0.558331,13.748377,2.235040,37.685690,0.963552,40.386579,39.847127
67,0.566664,12.463056,2.245600,37.528840,0.962978,40.412335,39.790104
68,0.574998,12.436115,2.222240,37.634772,0.962942,39.874368,39.320746
69,0.583331,12.197789,2.253280,37.699833,0.963748,40.376387,39.701580
70,0.591664,13.815833,2.239200,37.601253,0.963322,40.093517,39.654903
71,0.599998,12.430555,2.238240,37.816432,0.964263,40.358031,39.805275
72,0.608331,12.430856,2.247520,37.806333,0.964291,40.297725,39.862488
73,0.616664,13.916391,2.254720,37.806669,0.964506,40.725596,40.151542
74,0.624997,12.413142,2.246560,37.819388,0.964642,40.417264,39.886511
75,0.633331,12.462835,2.240000,37.757705,0.964767,40.804162,40.327606
76,0.641664,13.888309,2.248160,37.800561,0.964992,40.633526,40.081192
77,0.649997,12.650457,2.250080,37.800275,0.965440,41.003796,40.178465
78,0.658331,12.745626,2.231040,37.895807,0.965302,40.340755,39.813469
79,0.666664,15.285529,2.248960,37.799645,0.965289,40.796453,40.086752
80,0.674997,13.729731,2.248320,37.908912,0.965917,40.395397,39.967114
81,0.683331,16.400491,2.228160,37.903824,0.966323,40.946484,40.280392
82,0.691664,13.690828,2.248160,38.148737,0.967170,40.510660,39.784191
83,0.699997,16.343013,2.268160,37.985040,0.966905,40.915855,40.127291
84,0.708330,14.015057,2.254400,38.102705,0.967894,40.667534,40.016509
85,0.716664,13.948742,2.232480,37.967046,0.967450,40.969651,40.208683
86,0.724997,13.654470,2.258880,38.032379,0.967477,40.101946,39.590955
87,0.733330,16.087765,2.240640,38.049807,0.968081,40.617390,39.867214
88,0.741664,13.710616,2.257280,37.857785,0.968268,40.036973,39.665242
89,0.749997,13.550325,2.267040,38.154959,0.969279,40.145159,39.684877
90,0.758330,15.965444,2.272320,38.040880,0.969142,39.950727,39.483120
91,0.766664,16.170399,2.276160,38.005465,0.969150,40.283246,39.622087
92,0.774997,13.782771,2.265280,38.192824,0.969677,39.621193,39.216559
93,0.783330,16.228959,2.262080,38.151444,0.969902,40.166802,39.587709
94,0.791663,13.785516,2.254720,37.929848,0.969949,39.655253,39.366086
95,0.799997,16.189475,2.263840,38.108617,0.971039,40.051059,39.467678
96,0.808330,13.800704,2.264320,38.088916,0.970881,39.127878,38.833176
97,0.816663,16.299051,2.249760,38.044229,0.971013,39.735374,39.027847
98,0.824997,13.836462,2.266400,37.998303,0.971523,39.084292,38.639384
99,0.833330,16.185147,2.254720,38.086656,0.971548,39.540237,39.000186
100,0.841663,12.747790,2.259520,38.287464,0.972505,38.834327,38.394527
101,0.849997,12.771955,2.253920,38.122046,0.972432,39.651512,38.825228
102,0.858330,13.246896,2.261920,38.145827,0.972978,39.232676,38.710630
103,0.866663,12.329275,2.253920,38.164947,0.972908,39.729268,38.794761
104,0.874996,12.156431,2.257280,38.181505,0.973156,38.591590,37.923691
105,0.883330,12.130151,2.266400,38.360130,0.974016,39.123659,38.407923
106,0.891663,12.000478,2.242080,38.240957,0.974315,38.407806,38.012507
107,0.899996,11.766299,2.224160,38.454008,0.975100,30.277848,30.173285
108,0.908330,11.531629,2.226400,37.973558,0.971595,24.977776,24.937273
109,0.916663,11.303621,2.201280,37.491040,0.969549,24.527714,24.488105
110,0.924996,11.085893,2.163520,37.379234,0.969367,24.334875,24.281647
111,0.933330,10.943486,2.133440,37.395494,0.967973,24.251329,24.192858
112,0.941663,10.695892,2.080160,37.333717,0.967890,23.924148,23.870463
113,0.949996,10.557001,2.074240,37.211716,0.969354,23.639464,23.576431
114,0.958329,10.563062,2.045440,37.124405,0.970459,24.656716,24.483923
115,0.966663,10.458807,2.036320,37.449497,0.972841,25.593327,25.499308
116,0.974996,10.426846,2.028800,37.516367,0.973815,26.237341,26.079783
117,0.983329,10.378596,2.021280,37.703434,0.976055,28.521032,28.296979
118,0.991663,10.364770,2.010560,37.890750,0.978395,28.556017,28.274212
119,0.999996,10.402862,1.999360,37.454101,0.980312,29.443802,29.163456
