frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.283400,0.604608,35.538431,0.938299,36.693956,37.133573
17,0.300006,4.903200,0.584768,35.619699,0.938787,37.161547,37.555741
18,0.316673,5.475100,0.564192,35.677315,0.939011,37.007884,37.621441
19,0.333340,5.346100,0.389120,35.628589,0.938534,37.403370,37.990150
20,0.350007,5.093400,0.389504,35.704965,0.939316,37.470084,38.042572
21,0.366674,5.144900,0.389120,35.688897,0.939524,37.873269,38.328393
22,0.383341,5.165000,0.390976,35.760945,0.940252,37.353981,37.913501
23,0.400008,4.800700,0.389600,35.766274,0.941319,38.022049,38.754623
24,0.416675,5.202900,0.389568,35.830728,0.941772,38.039662,38.661202
25,0.433342,4.999900,0.389344,35.835074,0.941891,38.344070,39.026700
26,0.450009,5.295500,0.394912,35.886047,0.942726,37.814943,38.362987
27,0.466676,4.674800,0.391936,35.924725,0.943200,38.212941,38.686054
28,0.483343,4.958500,0.393952,35.914912,0.943630,37.941474,38.493449
29,0.500010,4.740100,0.388256,36.009245,0.944556,38.322823,39.002762
30,0.516677,5.321400,0.394944,36.006361,0.945306,37.812733,38.546829
31,0.533344,5.128400,0.644352,36.014016,0.945634,38.150991,38.865106
32,0.550011,5.174400,0.587232,35.991930,0.946425,37.787975,38.353359
33,0.566678,5.134800,0.559072,36.096588,0.947255,38.088517,38.535509
34,0.583345,5.185100,0.582336,36.165702,0.947942,37.469021,37.802329
35,0.600012,4.819900,0.394080,36.250275,0.948818,38.205520,38.671518
36,0.616679,5.267000,0.396352,36.273374,0.949217,38.127793,38.675698
37,0.633346,5.110400,0.396672,36.247252,0.949310,38.477686,38.898553
38,0.650013,5.511200,0.397792,36.208576,0.949965,37.516221,38.039991
39,0.666680,5.229400,0.396544,36.297449,0.950623,38.109859,38.802557
40,0.683347,5.339000,0.400096,36.357841,0.951394,37.693019,38.236153
41,0.700014,5.119700,0.397920,36.421240,0.952664,38.455345,38.758780
42,0.716681,5.552000,0.395424,36.486536,0.953567,37.553412,37.888288
43,0.733348,5.351700,0.398304,36.473496,0.953802,38.230312,38.414480
44,0.750015,5.387400,0.400896,36.549163,0.955067,37.575432,37.878589
45,0.766682,5.265500,0.397920,36.532867,0.955884,38.050374,38.004305
46,0.783349,5.281000,0.408288,36.482568,0.956105,36.686019,36.932394
47,0.800016,5.101000,0.405504,36.500134,0.957332,37.078540,37.410914
48,0.816683,5.515200,0.401056,36.591247,0.958674,36.417733,36.873806
49,0.833350,5.193900,0.399584,36.568814,0.958746,37.034474,37.072683
50,0.850017,5.320100,0.400032,36.498767,0.959583,35.806639,36.373104
