frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.280200,0.393664,35.538431,0.938299,36.693956,37.133573
17,0.300006,4.928900,0.556608,35.619699,0.938787,37.161547,37.555741
18,0.316673,5.419400,0.391648,35.677315,0.939011,37.007884,37.621441
19,0.333340,5.069900,0.391520,35.628589,0.938534,37.403370,37.990150
20,0.350007,5.191800,0.390880,35.704965,0.939316,37.470084,38.042572
21,0.366674,5.071400,0.389920,35.688897,0.939524,37.873269,38.328393
22,0.383341,5.391800,0.392864,35.760945,0.940252,37.353981,37.913501
23,0.400008,4.987700,0.392768,35.766274,0.941319,38.022049,38.754623
24,0.416675,5.271000,0.391616,35.830728,0.941772,38.039662,38.661202
25,0.433342,5.093000,0.391200,35.835074,0.941891,38.344070,39.026700
26,0.450009,5.185200,0.393024,35.886047,0.942726,37.814943,38.362987
27,0.466676,4.671800,0.394368,35.924725,0.943200,38.212941,38.686054
28,0.483343,5.204200,0.396992,35.914912,0.943630,37.941474,38.493449
29,0.500010,4.585800,0.397440,36.009245,0.944556,38.322823,39.002762
30,0.516677,5.170500,0.393568,36.006361,0.945306,37.812733,38.546829
31,0.533344,4.901300,0.403200,36.014016,0.945634,38.150991,38.865106
32,0.550011,5.332500,0.393984,35.991930,0.946425,37.787975,38.353359
33,0.566678,4.834100,0.562304,36.096588,0.947255,38.088517,38.535509
34,0.583345,5.431400,0.586368,36.165702,0.947942,37.469021,37.802329
35,0.600012,4.835000,0.393152,36.250275,0.948818,38.205520,38.671518
36,0.616679,5.176200,0.395200,36.273374,0.949217,38.127793,38.675698
37,0.633346,4.811800,0.393920,36.247252,0.949310,38.477686,38.898553
38,0.650013,5.245100,0.397056,36.208576,0.949965,37.516221,38.039991
39,0.666680,5.094100,0.396032,36.297449,0.950623,38.109859,38.802557
40,0.683347,5.001300,0.398976,36.357841,0.951394,37.693019,38.236153
41,0.700014,4.856100,0.398944,36.421240,0.952664,38.455345,38.758780
42,0.716681,4.962500,0.397184,36.486536,0.953567,37.553412,37.888288
43,0.733348,4.589600,0.398816,36.473496,0.953802,38.230312,38.414480
44,0.750015,5.315600,0.398784,36.549163,0.955067,37.575432,37.878589
45,0.766682,4.788600,0.399104,36.532867,0.955884,38.050374,38.004305
46,0.783349,5.198400,0.401792,36.482568,0.956105,36.686019,36.932394
47,0.800016,5.050600,0.402336,36.500134,0.957332,37.078540,37.410914
48,0.816683,5.137000,0.401056,36.591247,0.958674,36.417733,36.873806
49,0.833350,4.665300,0.405472,36.568814,0.958746,37.034474,37.072683
50,0.850017,4.871100,0.406368,36.498767,0.959583,35.806639,36.373104
51,0.866684,4.967700,0.403232,36.642106,0.960743,36.757053,37.058430
52,0.883351,5.210900,0.403360,36.729929,0.961258,36.145485,36.502811
53,0.900018,4.917100,0.594944,36.620818,0.961810,29.508739,29.556413
54,0.916685,5.592500,0.552288,35.787269,0.954146,21.497161,21.511377
55,0.933352,4.863300,0.390400,35.483816,0.950867,20.956923,20.944350
56,0.950019,5.062200,0.380704,35.441606,0.953410,20.126939,20.123462
57,0.966686,4.955700,0.370848,35.806118,0.959471,21.655663,21.605898
