frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.248500,0.848224
17,0.300006,0.247600,0.420384
18,0.316673,0.225600,0.416480
19,0.333340,0.220200,0.422912
20,0.350007,0.231600,0.420992
21,0.366674,0.222800,0.422144
22,0.383341,0.238600,0.423168
23,0.400008,0.267300,0.424832
24,0.416675,0.327300,0.422272
25,0.433342,0.265400,0.424928
26,0.450009,0.290400,0.712160
27,0.466676,0.292700,0.427712
28,0.483343,0.315500,0.611936
29,0.500010,0.127600,0.429440
30,0.516677,0.261000,0.425344
31,0.533344,0.262800,0.580352
32,0.550011,0.232200,0.430464
33,0.566678,0.236500,0.719360
34,0.583345,0.250700,0.429440
35,0.600012,0.279300,0.435264
36,0.616679,0.321600,0.432192
37,0.633346,0.298900,0.430528
38,0.650013,0.244300,0.746272
39,0.666680,0.236500,0.439392
40,0.683347,0.243800,0.438560
41,0.700014,0.260100,0.439168
42,0.716681,0.220400,0.436224
43,0.733348,0.225100,0.437952
44,0.750015,0.220500,0.446368
45,0.766682,0.222600,0.448160
46,0.783349,0.218100,0.443552
47,0.800016,0.289000,0.451520
48,0.816683,0.229700,0.715776
49,0.833350,0.221600,0.452032
50,0.850017,0.225500,0.448192
51,0.866684,0.218100,0.752032
52,0.883351,0.238100,0.459776
53,0.900018,0.225100,0.462880
54,0.916685,0.221200,0.452384
55,0.933352,0.235600,0.439104
56,0.950019,0.249400,0.409920
57,0.966686,0.220600,0.394592
58,0.983353,0.222700,0.383776
59,1.000020,0.119700,0.604288
60,1.016687,0.383800,0.379424
61,1.033354,0.245000,0.376448
62,1.050021,0.255100,0.547680
63,1.066688,0.226000,0.378848
64,1.083355,0.218100,0.679424
65,1.100022,0.212300,0.389056
66,1.116689,0.352400,0.397216
67,1.133356,0.268400,0.406976
68,1.150023,0.232300,0.418720
69,1.166690,0.239100,0.711200
70,1.183357,0.288200,0.421984
71,1.200024,0.223900,0.422624
72,1.216691,0.239900,0.420480
73,1.233358,0.322500,0.424064
74,1.250025,0.243300,0.611488
75,1.266692,0.306500,0.427936
76,1.283359,0.235400,0.417952
77,1.300026,0.349700,0.759296
78,1.316693,0.312600,0.422208
79,1.333360,0.237200,0.424480
80,1.350027,0.288400,0.421376
81,1.366694,0.222900,0.424288
82,1.383361,0.240700,0.721600
83,1.400028,0.329500,0.425888
84,1.416695,0.279800,0.422656
85,1.433362,0.241300,0.421184
86,1.450029,0.250600,0.424448
87,1.466696,0.220200,0.425280
88,1.483363,0.215100,0.425696
89,1.500030,0.152100,0.426208
90,1.516697,0.413000,0.643296
91,1.533364,0.274800,0.427072
92,1.550031,0.270000,0.423456
93,1.566698,0.325000,0.424672
94,1.583365,0.242300,0.422272
95,1.600032,0.239300,0.421504
96,1.616699,0.418300,0.423616
97,1.633366,0.343800,0.690816
98,1.650033,0.134400,0.422624
99,1.666700,0.433300,0.666176
100,1.683367,0.318300,0.421632
101,1.700034,0.301200,0.422656
102,1.716701,0.316300,0.423616
103,1.733368,0.257500,0.422752
104,1.750035,0.224600,0.421120
105,1.766702,0.224800,0.728096
106,1.783369,0.230200,0.425696
107,1.800036,0.227100,0.417408
108,1.816703,0.257800,0.419008
109,1.833370,0.248100,0.426528
110,1.850037,0.226100,0.601920
111,1.866704,0.332900,0.428192
112,1.883371,0.245800,0.452800
113,1.900038,0.229700,0.848512
114,1.916705,0.230400,0.429536
115,1.933372,0.232200,0.496864
116,1.950039,0.296000,0.444576
117,1.966706,0.327400,0.484800
118,1.983373,0.284000,0.621344
119,2.000040,0.131500,0.489856
