frame,time_s,cpu_ms,gpu_ms
16,0.283339,0.316500,0.421760
17,0.300006,0.231600,0.422912
18,0.316673,0.224000,0.420992
19,0.333340,0.220500,0.420576
20,0.350007,0.215300,0.632032
21,0.366674,0.256100,0.424224
22,0.383341,0.228400,0.422208
23,0.400008,0.214500,0.420416
24,0.416675,0.214800,0.422048
25,0.433342,0.211300,0.424288
26,0.450009,0.220000,0.423936
27,0.466676,0.219000,0.424928
28,0.483343,0.214800,0.425792
29,0.500010,0.119500,0.426912
30,0.516677,0.274000,0.426752
31,0.533344,0.248000,0.425120
32,0.550011,0.281200,0.603328
33,0.566678,0.249800,0.431584
34,0.583345,0.256000,0.432416
35,0.600012,0.261100,0.434912
36,0.616679,0.238800,0.436704
37,0.633346,0.222300,0.437568
38,0.650013,0.238100,0.437088
39,0.666680,0.239800,0.443648
40,0.683347,0.239600,0.440384
41,0.700014,0.236400,0.691968
42,0.716681,0.238300,0.442944
43,0.733348,0.245400,0.440352
44,0.750015,0.276600,0.442880
45,0.766682,0.326800,0.450144
46,0.783349,0.239400,0.449440
47,0.800016,0.273500,0.453408
48,0.816683,0.261300,0.449920
49,0.833350,0.272900,0.698528
50,0.850017,0.244900,0.455392
51,0.866684,0.224000,0.674368
52,0.883351,0.227500,0.463552
53,0.900018,0.244700,0.462656
54,0.916685,0.234400,0.451072
55,0.933352,0.212100,0.439424
56,0.950019,0.219100,0.410880
57,0.966686,0.213100,0.391008
58,0.983353,0.314800,0.385536
59,1.000020,0.125900,0.381216
60,1.016687,0.246700,0.384672
61,1.033354,0.235700,0.376000
62,1.050021,0.619400,0.555104
63,1.066688,0.253300,0.379904
64,1.083355,0.276100,0.702336
65,1.100022,0.245500,0.389536
66,1.116689,0.233800,0.399808
67,1.133356,0.244000,0.417312
68,1.150023,0.229400,0.421344
69,1.166690,0.257300,0.724224
70,1.183357,0.342300,0.419424
71,1.200024,0.286500,0.420000
72,1.216691,0.251000,0.418656
73,1.233358,0.252400,0.423488
74,1.250025,0.313500,0.421760
75,1.266692,0.304500,0.426400
76,1.283359,0.245500,0.423296
77,1.300026,0.229900,0.418048
78,1.316693,0.254700,0.424352
79,1.333360,0.241500,0.424928
80,1.350027,0.228300,0.423680
81,1.366694,0.226500,0.423936
82,1.383361,0.227000,0.842368
83,1.400028,0.227200,0.430112
84,1.416695,0.222200,0.426176
85,1.433362,0.224600,0.424544
86,1.450029,0.228600,0.425248
87,1.466696,0.234600,0.426400
88,1.483363,0.223400,0.429248
89,1.500030,0.123300,0.428896
90,1.516697,0.312900,0.719392
91,1.533364,0.241000,0.427520
92,1.550031,0.234300,0.424736
93,1.566698,0.245500,0.426208
94,1.583365,0.218700,0.425152
95,1.600032,0.217700,0.728896
96,1.616699,0.292800,0.424800
97,1.633366,0.228200,0.427008
98,1.650033,0.226200,0.427712
99,1.666700,0.219700,0.426496
100,1.683367,0.238900,0.694784
101,1.700034,0.223400,0.427680
102,1.716701,0.217600,0.424288
103,1.733368,0.216100,0.719328
104,1.750035,0.218800,0.424544
105,1.766702,0.223300,0.427360
106,1.783369,0.256500,0.423232
107,1.800036,0.227600,0.426016
108,1.816703,0.220000,0.425920
109,1.833370,0.215500,0.426240
110,1.850037,0.263300,0.423328
111,1.866704,0.242600,0.715264
112,1.883371,0.327500,0.425088
113,1.900038,0.246000,0.430176
114,1.916705,0.239700,0.429920
115,1.933372,0.227900,0.432960
116,1.950039,0.219000,0.431008
117,1.966706,0.217200,0.430688
118,1.983373,0.219000,0.427840
119,2.000040,0.123800,0.855840
