frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,0.924600,0.565760,1.440557,0.646324,0.909559,0.007936,0.014531,0.007936,0.009028,0
17,0.300006,0.920600,0.562688,1.389738,0.652206,0.916667,0.009074,0.015434,0.009074,0.009740,0
18,0.316673,1.021200,0.566048,1.392365,0.660172,0.916176,0.007863,0.013368,0.007863,0.008437,0
19,0.333340,0.896500,0.564480,1.431791,0.655025,0.919118,0.010799,0.017465,0.010799,0.011233,0
20,0.350007,1.158800,0.567776,1.475192,0.650613,0.917525,0.010367,0.016476,0.010367,0.013889,0
21,0.366674,0.895500,0.565440,1.495014,0.659681,0.919485,0.010044,0.018056,0.010044,0.011615,0
22,0.383341,1.174200,0.785600,1.476646,0.659926,0.925613,0.009437,0.016024,0.009437,0.011111,0
23,0.400008,0.946400,0.567584,1.482090,0.658088,0.926103,0.009878,0.018837,0.009878,0.011042,0
24,0.416675,0.910500,0.851936,1.470669,0.655882,0.924387,0.009325,0.017830,0.009325,0.011441,0
25,0.433342,1.003700,0.569632,1.567825,0.664338,0.925000,0.009583,0.017674,0.009583,0.010712,0
26,0.450009,0.917500,0.566944,1.568231,0.659314,0.922549,0.008231,0.018958,0.008231,0.008090,0
27,0.466676,1.110100,0.566912,1.552570,0.663358,0.927574,0.008696,0.017760,0.008696,0.007222,0
28,0.483343,0.905400,0.565056,1.534735,0.656250,0.924632,0.008532,0.018490,0.008532,0.006563,0
29,0.500010,0.902700,0.568192,1.478879,0.677819,0.935294,0.008347,0.018108,0.008347,0.005521,0
30,0.516677,1.098200,0.563488,1.577408,0.668137,0.931127,0.009074,0.017708,0.009074,0.006788,0
31,0.533344,1.167300,0.566688,1.737608,0.668995,0.924510,0.010700,0.020243,0.010700,0.007118,0
32,0.550011,0.922300,0.737376,1.814918,0.669975,0.920588,0.012477,0.034063,0.012477,0.007656,0
33,0.566678,1.382100,0.828768,1.858590,0.665686,0.921814,0.013750,0.038212,0.013750,0.010052,0
34,0.583345,1.072600,0.564224,2.177860,0.666422,0.915809,0.014873,0.043437,0.014873,0.011563,0
35,0.600012,1.278100,0.891264,2.505806,0.668995,0.910907,0.014934,0.041181,0.014934,0.011997,0
36,0.616679,0.906700,0.567232,2.985829,0.657230,0.904657,0.015750,0.043403,0.015750,0.014184,0
37,0.633346,1.400600,0.782432,3.408963,0.644118,0.882966,0.015058,0.042917,0.015058,0.014115,0
38,0.650013,0.967400,0.566560,4.102495,0.612010,0.859069,0.015341,0.042708,0.015341,0.015990,0
39,0.666680,1.205100,0.770080,4.430210,0.608211,0.843382,0.015633,0.043854,0.015633,0.016198,0
40,0.683347,0.947100,0.568736,5.303564,0.604289,0.841789,0.015544,0.041267,0.015544,0.016198,0
41,0.700014,1.448300,0.571520,6.406851,0.569240,0.807475,0.014715,0.036788,0.014715,0.011441,0
42,0.716681,0.910100,0.572384,7.998426,0.545221,0.767157,0.014072,0.037587,0.014072,0.008941,0
43,0.733348,1.225100,0.996384,9.036170,0.517279,0.734314,0.015939,0.041493,0.015939,0.010747,0
44,0.750015,0.914000,0.571616,9.608876,0.501225,0.718750,0.016136,0.044844,0.016136,0.012257,0
45,0.766682,1.123100,0.858880,9.008165,0.507230,0.710172,0.018447,0.051563,0.018447,0.020017,0
46,0.783349,1.034200,0.572096,7.930718,0.536520,0.756740,0.025812,0.095694,0.025812,0.013924,0
47,0.800016,1.209400,0.782144,8.354923,0.537868,0.739461,0.038073,0.118490,0.038073,0.031701,0
48,0.816683,0.948100,0.578240,11.054277,0.522549,0.730147,0.015608,0.032031,0.015608,0.012604,0
49,0.833350,0.908300,0.856544,14.658160,0.513848,0.715686,0.015102,0.033559,0.015102,0.011007,0
50,0.850017,1.029300,0.573856,18.061222,0.507721,0.702451,0.014612,0.035937,0.014612,0.007674,0
51,0.866684,0.896400,0.574528,29.470270,0.474510,0.655882,0.015563,0.042240,0.015563,0.007639,0
52,0.883351,1.353100,0.574560,45.664270,0.433333,0.601838,0.016576,0.048437,0.016576,0.004844,0
53,0.900018,0.880700,0.575360,65.924554,0.392402,0.545343,0.044747,0.106215,0.044747,0.045747,0
54,0.916685,1.170500,1.001280,86.935046,0.339583,0.480270,0.053364,0.107187,0.053364,0.072535,0
55,0.933352,0.902400,0.565312,110.236845,0.308088,0.437990,0.100617,0.288524,0.100617,0.047778,0
56,0.950019,0.895300,0.836672,134.912784,0.247181,0.355147,0.095419,0.303160,0.095419,0.069497,0
57,0.966686,0.913000,0.546784,148.063701,0.205147,0.307966,0.123590,0.333802,0.123590,0.108472,0
58,0.983353,0.879600,0.531840,161.136839,0.156005,0.246201,0.159223,0.270868,0.159223,0.196181,0
59,1.000020,0.753800,0.528544,168.923524,0.143750,0.209436,0.123038,0.295781,0.123038,0.102448,0
60,1.016687,1.332000,0.527712,173.471986,0.126103,0.173897,0.134261,0.273889,0.134261,0.121771,0
61,1.033354,0.873800,0.533056,169.501430,0.102819,0.151348,0.112145,0.234705,0.112145,0.124670,0
62,1.050021,0.864800,0.924224,139.995114,0.124265,0.186887,0.096244,0.309045,0.096244,0.077014,0
63,1.066688,1.066600,0.534880,111.810700,0.193015,0.320588,0.106460,0.284392,0.106460,0.095347,0
64,1.083355,0.907400,0.532384,79.640754,0.296936,0.453676,0.102672,0.210278,0.102672,0.085799,0
65,1.100022,0.908800,0.547520,54.613958,0.412623,0.588971,0.087903,0.179983,0.087903,0.075382,0
66,1.116689,0.934600,0.550720,40.210731,0.491176,0.686152,0.091132,0.368750,0.091132,0.053073,0
67,1.133356,1.068400,0.560096,26.767516,0.556863,0.762010,0.101865,0.264809,0.101865,0.094687,0
68,1.150023,0.919600,0.561184,11.618324,0.600858,0.821814,0.094433,0.278368,0.094433,0.017187,0
69,1.166690,1.299300,0.565440,4.007809,0.649387,0.868873,0.056752,0.252517,0.056752,0.014045,0
70,1.183357,0.926700,0.560064,1.606172,0.695711,0.922794,0.043466,0.154792,0.043466,0.009045,0
71,1.200024,1.214000,0.870272,1.222180,0.714828,0.945098,0.042238,0.155208,0.042238,0.009670,0
72,1.216691,0.922300,0.562880,1.136768,0.720466,0.951103,0.013841,0.040156,0.013841,0.008819,0
73,1.233358,1.378000,0.789984,1.093682,0.722672,0.949142,0.012674,0.031389,0.012674,0.007882,0
74,1.250025,0.928300,0.571520,1.026496,0.723897,0.954657,0.012043,0.029201,0.012043,0.006962,0
75,1.266692,1.177000,0.983936,0.988001,0.726838,0.958211,0.010853,0.026701,0.010853,0.007292,0
76,1.283359,0.904700,0.568000,0.971482,0.718260,0.960049,0.010845,0.029410,0.010845,0.006806,0
77,1.300026,0.918400,0.575584,0.909019,0.711887,0.967157,0.011516,0.027222,0.011516,0.006406,0
78,1.316693,0.949400,0.563328,0.915949,0.715196,0.966176,0.010455,0.026476,0.010455,0.007934,0
79,1.333360,0.947100,0.565504,0.920777,0.706250,0.963235,0.010584,0.026927,0.010584,0.006649,0
80,1.350027,1.287800,0.566368,0.927548,0.697059,0.961642,0.008823,0.019392,0.008823,0.007552,0
81,1.366694,0.903500,0.565344,0.946282,0.693627,0.956985,0.009296,0.016649,0.009296,0.006858,0
82,1.383361,1.194800,0.893376,0.936197,0.699387,0.956005,0.009535,0.019583,0.009535,0.008281,0
83,1.400028,1.162600,0.567424,0.942148,0.699387,0.957843,0.008924,0.015052,0.008924,0.005295,0
84,1.416695,1.116300,0.865984,0.936138,0.706250,0.959804,0.008964,0.017188,0.008964,0.006615,0
85,1.433362,1.051500,0.570272,0.968673,0.708578,0.950613,0.007990,0.015712,0.007990,0.005625,0
86,1.450029,1.015600,0.769952,0.961992,0.714461,0.957721,0.008403,0.014844,0.008403,0.007483,0
87,1.466696,0.974400,0.724448,0.977429,0.714583,0.956127,0.007596,0.013368,0.007596,0.005538,0
88,1.483363,1.258800,0.577664,0.970501,0.717647,0.956740,0.007797,0.014045,0.007797,0.007031,0
89,1.500030,0.798900,0.573024,0.983056,0.720833,0.950490,0.008221,0.015833,0.008221,0.006250,0
