frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,4.485904,2.692320,1.390562,0.651838,0.915074,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.228094,2.664960,1.356103,0.653799,0.918995,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,4.682292,2.687520,1.376827,0.662010,0.917034,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.174244,2.665920,1.418988,0.654779,0.920221,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.107999,2.701280,1.424366,0.652451,0.919730,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,4.403129,2.687520,1.447125,0.663113,0.923652,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.121064,2.666240,1.423775,0.665074,0.928922,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.072643,2.701920,1.459955,0.659681,0.927819,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,4.348746,2.708000,1.442784,0.659069,0.927328,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.088823,2.662080,1.497316,0.666667,0.930392,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,4.591682,2.678720,1.476742,0.667157,0.931005,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.108370,2.670720,1.492409,0.668627,0.934926,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,3.107659,2.687040,1.532092,0.657230,0.927328,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,4.318630,2.690880,1.501197,0.679902,0.935784,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.161821,2.670400,1.605579,0.668260,0.930637,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,3.315488,2.691520,1.779486,0.670956,0.925490,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,4.525708,2.679520,1.771703,0.672304,0.926348,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,3.392032,2.665440,1.845745,0.665074,0.921691,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,4.360889,2.695200,2.110500,0.668015,0.915686,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.435013,2.679680,2.522240,0.671446,0.915564,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.230069,2.673280,2.898641,0.659314,0.909436,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,4.492336,2.701120,3.497892,0.645343,0.883333,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.146371,2.662560,4.063600,0.617034,0.862132,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,4.411725,2.706560,4.641638,0.607353,0.843627,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.264634,2.686080,5.506140,0.600980,0.838113,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.086418,2.692000,6.754743,0.572672,0.809436,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,4.310564,2.733280,8.410905,0.546936,0.769363,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.130592,2.671680,9.202543,0.512990,0.730147,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.108750,2.689120,10.569481,0.494608,0.707843,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,4.287412,2.698720,9.152763,0.514338,0.725490,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.134609,2.675680,8.153697,0.532230,0.751348,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,4.455547,2.705600,8.104790,0.546324,0.752941,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.236881,2.701440,10.722106,0.530760,0.741176,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.150779,2.711840,13.982157,0.515564,0.717034,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,4.334850,2.709440,17.891600,0.507230,0.701961,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.139940,2.694720,27.784474,0.473039,0.651103,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.103000,2.706400,44.419878,0.433333,0.600245,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,4.244401,2.712960,65.776731,0.392770,0.544363,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.000418,2.656640,87.871282,0.338603,0.477206,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,4.504619,2.650720,111.021152,0.310294,0.438235,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,2.984849,2.550400,135.040298,0.246201,0.356250,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.843884,2.512480,148.155142,0.206127,0.307843,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,4.157848,2.466720,161.737588,0.153554,0.242402,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.955734,2.423040,168.808793,0.143750,0.209804,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,2.933171,2.438560,174.836130,0.127083,0.174020,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,4.076185,2.439840,171.104053,0.103186,0.150123,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.182078,2.412000,141.174776,0.126348,0.187745,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.120783,2.438880,111.192416,0.197181,0.322426,0.106412,0.284340,0.106412,0.094896,0
64,1.083355,3.477622,2.460640,79.332435,0.296324,0.452206,0.102616,0.209653,0.102616,0.085903,0
65,1.100022,3.244796,2.488800,54.452743,0.413725,0.587500,0.087643,0.179479,0.087643,0.074826,0
66,1.116689,3.081149,2.532320,40.112584,0.491544,0.687990,0.091246,0.368333,0.091246,0.053663,0
67,1.133356,3.489294,2.550720,26.998732,0.551225,0.759069,0.101653,0.264653,0.101653,0.094705,0
68,1.150023,3.014764,2.544160,11.301013,0.609804,0.837500,0.094444,0.278524,0.094444,0.017188,0
69,1.166690,2.971193,2.568960,3.826874,0.657475,0.884559,0.056709,0.252413,0.056709,0.013646,0
70,1.183357,3.469638,2.566240,1.718344,0.694730,0.917892,0.043465,0.154462,0.043465,0.008872,0
71,1.200024,2.975050,2.541280,1.334688,0.712255,0.941789,0.042438,0.155556,0.042438,0.009774,0
72,1.216691,2.973537,2.564480,1.138045,0.720343,0.952206,0.013831,0.040851,0.013831,0.008247,0
73,1.233358,3.339083,2.571520,1.151794,0.721201,0.944853,0.012525,0.030955,0.012525,0.007535,0
74,1.250025,2.972375,2.553920,1.044913,0.725245,0.954779,0.012243,0.028611,0.012243,0.006962,0
75,1.266692,2.963097,2.577760,0.929739,0.729779,0.962868,0.010727,0.026406,0.010727,0.007743,0
76,1.283359,3.325337,2.569280,0.929317,0.722181,0.962255,0.010914,0.029375,0.010914,0.006736,0
77,1.300026,2.982254,2.563040,0.893180,0.714093,0.966422,0.011447,0.027396,0.011447,0.006285,0
78,1.316693,2.976893,2.566080,0.906618,0.717402,0.967892,0.010482,0.026562,0.010482,0.007778,0
79,1.333360,3.327982,2.579520,0.906422,0.710294,0.966667,0.010503,0.026111,0.010503,0.006684,0
80,1.350027,2.970872,2.570880,0.914299,0.700000,0.965319,0.009072,0.019792,0.009072,0.007604,0
81,1.366694,2.998073,2.580960,0.941791,0.695711,0.960417,0.009132,0.016250,0.009132,0.007014,0
82,1.383361,3.299909,2.577760,0.941718,0.701838,0.955760,0.009562,0.019271,0.009562,0.008229,0
83,1.400028,2.992663,2.576160,0.951256,0.702819,0.958088,0.009028,0.015000,0.009028,0.005191,0
84,1.416695,2.975731,2.580320,0.945414,0.708088,0.958946,0.008816,0.016563,0.008816,0.006649,0
85,1.433362,3.361275,2.589920,0.967275,0.711520,0.951716,0.008057,0.014757,0.008057,0.005903,0
86,1.450029,2.998935,2.580960,0.955434,0.718137,0.960172,0.008451,0.015104,0.008451,0.008056,0
87,1.466696,3.014885,2.605440,0.953216,0.718995,0.960662,0.007685,0.013490,0.007685,0.006198,0
88,1.483363,3.390990,2.599200,0.950090,0.722304,0.961397,0.007826,0.014045,0.007826,0.006910,0
89,1.500030,2.992182,2.593600,0.960830,0.724265,0.955025,0.008160,0.015660,0.008160,0.006267,0
90,1.516697,3.046494,2.602560,0.971268,0.718505,0.954779,0.008480,0.015208,0.008480,0.005903,0
91,1.533364,3.554607,2.605120,0.963859,0.730515,0.953431,0.008767,0.015399,0.008767,0.007309,0
92,1.550031,3.321099,2.599840,0.955444,0.740196,0.956618,0.007527,0.015122,0.007527,0.006597,0
93,1.566698,3.264202,2.591680,0.937631,0.751103,0.960294,0.008081,0.015625,0.008081,0.007656,0
94,1.583365,3.484064,2.603360,0.974717,0.724510,0.955392,0.006711,0.014566,0.006711,0.004757,0
95,1.600032,3.216302,2.587680,0.987073,0.711275,0.957966,0.007353,0.014045,0.007353,0.006094,0
96,1.616699,3.099914,2.597760,0.971168,0.706127,0.960907,0.007099,0.014826,0.007099,0.005469,0
97,1.633366,3.499433,2.611840,0.983562,0.721324,0.953554,0.007253,0.014531,0.007253,0.006302,0
98,1.650033,3.002712,2.583200,0.975144,0.727819,0.958456,0.006645,0.014635,0.006645,0.003750,0
99,1.666700,3.009114,2.605280,0.986399,0.733701,0.955637,0.006863,0.014253,0.006863,0.005451,0
100,1.683367,3.518510,2.588160,1.007035,0.719730,0.950000,0.007344,0.014097,0.007344,0.005955,0
101,1.700034,3.007020,2.578080,1.020024,0.707721,0.948529,0.007022,0.014479,0.007022,0.004774,0
102,1.716701,3.005918,2.584480,1.020141,0.710417,0.952941,0.006910,0.013524,0.006910,0.005052,0
103,1.733368,3.355453,2.588320,1.026367,0.701593,0.948652,0.006460,0.013142,0.006460,0.004844,0
104,1.750035,2.998965,2.594880,1.014475,0.708088,0.950245,0.006902,0.013437,0.006902,0.005990,0
105,1.766702,2.997512,2.596160,1.026324,0.713113,0.950858,0.007004,0.013438,0.007004,0.005122,0
106,1.783369,3.364120,2.596960,1.005347,0.715809,0.950613,0.006823,0.013802,0.006823,0.005538,0
107,1.800036,3.003473,2.601760,0.977792,0.734436,0.955270,0.006597,0.014045,0.006597,0.005191,0
108,1.816703,2.999235,2.600160,0.994709,0.734436,0.950613,0.006983,0.013628,0.006983,0.006528,0
109,1.833370,3.366445,2.603200,0.988164,0.742892,0.948652,0.006584,0.013299,0.006584,0.004826,0
110,1.850037,2.999616,2.596000,0.990056,0.739706,0.952696,0.006759,0.013889,0.006759,0.005365,0
111,1.866704,3.007661,2.602880,1.000591,0.729902,0.950490,0.006954,0.013177,0.006954,0.006024,0
112,1.883371,3.422509,2.595200,1.030573,0.722426,0.941422,0.007243,0.014323,0.007243,0.006927,0
113,1.900038,3.018221,2.604640,1.050393,0.713725,0.939706,0.006289,0.014635,0.006289,0.004670,0
114,1.916705,3.007290,2.615520,1.044242,0.710539,0.940074,0.006481,0.015122,0.006481,0.004375,0
115,1.933372,3.512037,2.617600,1.057487,0.697304,0.938725,0.006449,0.015399,0.006449,0.005660,0
116,1.950039,3.002942,2.601920,1.046080,0.695466,0.939338,0.007701,0.019549,0.007701,0.006649,0
117,1.966706,3.019614,2.620640,1.073702,0.704289,0.935784,0.006815,0.012865,0.006815,0.005260,0
118,1.983373,3.635319,2.604800,1.083181,0.700000,0.935172,0.007637,0.015139,0.007637,0.007014,0
119,2.000040,3.065880,2.600960,1.096668,0.699877,0.932598,0.007342,0.016215,0.007342,0.005816,0
