frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.823100,0.160704,34.179805,0.899443,35.973841,37.171431
17,0.300006,4.316600,0.160672,34.188439,0.900066,36.067864,37.401404
18,0.316673,4.704800,0.159712,34.222966,0.900759,36.390834,37.667784
19,0.333340,4.671600,0.159808,34.242699,0.901561,36.390226,37.904829
20,0.350007,4.894200,0.159488,34.284920,0.902609,36.609244,38.016818
21,0.366674,4.385800,0.160352,34.359569,0.903547,36.482538,38.035309
22,0.383341,5.006300,0.157472,34.321545,0.904104,36.724630,38.275219
23,0.400008,4.848500,0.158400,34.415972,0.905317,36.984349,38.760424
24,0.416675,5.005900,0.434016,34.444805,0.906483,37.126608,38.873691
25,0.433342,4.777400,0.160256,34.419887,0.907115,37.087524,38.928028
26,0.450009,5.146200,0.157920,34.478530,0.908334,37.049551,38.783109
27,0.466676,4.841400,0.161312,34.518843,0.909445,36.930513,38.530040
28,0.483343,7.293400,0.161920,34.643352,0.910513,37.079148,38.564834
29,0.500010,4.314500,0.156832,34.628342,0.911381,37.214976,38.807809
30,0.516677,5.047500,0.176544,34.682371,0.912565,37.233213,38.881157
31,0.533344,5.099400,0.181632,34.645972,0.913005,37.255200,38.837090
32,0.550011,4.999900,0.307168,34.721433,0.914545,37.226150,38.514843
33,0.566678,5.164300,0.184960,34.736738,0.915443,37.110607,38.268243
34,0.583345,5.288500,0.180832,34.770665,0.916288,37.071120,38.157721
35,0.600012,4.606500,0.154464,34.827189,0.917567,37.278619,38.379831
36,0.616679,4.955300,0.154464,34.831528,0.918038,37.545163,38.627298
37,0.633346,4.488500,0.161184,34.941662,0.919684,37.543923,38.661949
38,0.650013,4.645000,0.160960,34.924365,0.920633,37.593244,38.549883
39,0.666680,4.284800,0.166560,34.934371,0.921714,37.479939,38.663026
40,0.683347,4.789700,0.162368,35.071501,0.923475,37.687508,38.602292
41,0.700014,4.706700,0.161408,35.115184,0.924698,37.758250,38.434872
42,0.716681,4.710400,0.162912,35.182582,0.926069,37.697340,38.331254
43,0.733348,4.534900,0.163200,35.189002,0.927400,37.735494,38.059162
44,0.750015,4.899900,0.163392,35.199123,0.928550,37.640961,37.846042
45,0.766682,4.752200,0.165056,35.267361,0.930370,37.451943,37.642300
46,0.783349,4.979500,0.166368,35.337918,0.932123,37.260280,37.480405
47,0.800016,4.491400,0.168032,35.376052,0.933861,37.207554,37.334660
48,0.816683,4.609300,0.168032,35.408839,0.935192,37.061388,37.041788
49,0.833350,4.351500,0.167840,35.452476,0.936752,37.005011,36.878322
50,0.850017,4.993000,0.168320,35.574113,0.938581,36.951759,36.849168
51,0.866684,4.616100,0.165920,35.624916,0.940308,36.955202,36.737288
52,0.883351,4.820900,0.166848,35.752742,0.942650,36.742892,36.431891
53,0.900018,4.474700,0.166112,35.705122,0.944027,29.602589,29.542690
54,0.916685,5.307400,0.165984,35.275201,0.940115,21.577380,21.525414
55,0.933352,4.903600,0.162784,35.103980,0.939665,20.981819,20.941507
56,0.950019,5.135000,0.157920,35.400980,0.945124,20.150819,20.113422
57,0.966686,4.598200,0.148768,36.064582,0.950199,21.580224,21.564846
58,0.983353,4.651400,0.145888,36.656278,0.956075,24.032251,23.967902
59,1.000020,4.329700,0.330976,36.718130,0.963068,25.918420,25.755944
60,1.016687,4.896300,0.147584,37.344930,0.969036,27.894275,27.717855
61,1.033354,4.831500,0.146720,37.228100,0.966872,25.090052,24.970720
62,1.050021,5.160500,0.422720,36.431701,0.954859,22.071685,21.980399
63,1.066688,4.684600,0.148352,35.521311,0.940706,20.422438,20.372129
64,1.083355,4.901600,0.148864,33.690035,0.921287,19.848106,19.766508
65,1.100022,4.400400,0.153024,32.478641,0.904298,21.643500,21.507360
66,1.116689,4.682100,0.152032,32.059038,0.895593,23.642094,23.512246
