frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.593800,0.443552,34.179805,0.899443,35.973841,37.171431
17,0.300006,4.750300,0.161408,34.188439,0.900066,36.067864,37.401404
18,0.316673,5.032400,0.159456,34.222966,0.900759,36.390834,37.667784
19,0.333340,4.865500,0.159264,34.242699,0.901561,36.390226,37.904829
20,0.350007,4.921600,0.158080,34.284920,0.902609,36.609244,38.016818
21,0.366674,4.652100,0.161312,34.359569,0.903547,36.482538,38.035309
22,0.383341,4.772500,0.161600,34.321545,0.904104,36.724630,38.275219
23,0.400008,4.549200,0.158496,34.415972,0.905317,36.984349,38.760424
24,0.416675,4.906700,0.159680,34.444805,0.906483,37.126608,38.873691
25,0.433342,4.598400,0.159776,34.419887,0.907115,37.087524,38.928028
26,0.450009,5.012000,0.159328,34.478530,0.908334,37.049551,38.783109
27,0.466676,4.422700,0.161440,34.518843,0.909445,36.930513,38.530040
28,0.483343,5.247900,0.162496,34.643352,0.910513,37.079148,38.564834
29,0.500010,4.566500,0.161408,34.628342,0.911381,37.214976,38.807809
30,0.516677,5.012900,0.160128,34.682371,0.912565,37.233213,38.881157
31,0.533344,4.639800,0.160480,34.645972,0.913005,37.255200,38.837090
32,0.550011,4.921600,0.159392,34.721433,0.914545,37.226150,38.514843
33,0.566678,4.473800,0.159776,34.736738,0.915443,37.110607,38.268243
34,0.583345,5.394000,0.162752,34.770665,0.916288,37.071120,38.157721
35,0.600012,4.700600,0.162144,34.827189,0.917567,37.278619,38.379831
36,0.616679,5.040700,0.160672,34.831528,0.918038,37.545163,38.627298
37,0.633346,4.760800,0.160224,34.941662,0.919684,37.543923,38.661949
38,0.650013,5.120400,0.376032,34.924365,0.920633,37.593244,38.549883
39,0.666680,4.937900,0.162304,34.934371,0.921714,37.479939,38.663026
40,0.683347,4.877200,0.162400,35.071501,0.923475,37.687508,38.602292
41,0.700014,5.281700,0.164640,35.115184,0.924698,37.758250,38.434872
42,0.716681,5.146600,0.163264,35.182582,0.926069,37.697340,38.331254
43,0.733348,4.421100,0.307520,35.189002,0.927400,37.735494,38.059162
44,0.750015,4.777900,0.164352,35.199123,0.928550,37.640961,37.846042
45,0.766682,5.057900,0.165600,35.267361,0.930370,37.451943,37.642300
46,0.783349,4.903200,0.163424,35.337918,0.932123,37.260280,37.480405
47,0.800016,5.192400,0.167328,35.376052,0.933861,37.207554,37.334660
48,0.816683,5.161500,0.167008,35.408839,0.935192,37.061388,37.041788
49,0.833350,4.905200,0.169120,35.452476,0.936752,37.005011,36.878322
50,0.850017,4.780600,0.166912,35.574113,0.938581,36.951759,36.849168
51,0.866684,4.660200,0.168800,35.624916,0.940308,36.955202,36.737288
52,0.883351,4.869100,0.167072,35.752742,0.942650,36.742892,36.431891
53,0.900018,5.354700,0.166528,35.705122,0.944027,29.602589,29.542690
54,0.916685,5.277600,0.177216,35.275201,0.940115,21.577380,21.525414
55,0.933352,4.981100,0.163744,35.103980,0.939665,20.981819,20.941507
56,0.950019,5.016300,0.154976,35.400980,0.945124,20.150819,20.113422
57,0.966686,4.676200,0.148480,36.064582,0.950199,21.580224,21.564846
58,0.983353,4.942000,0.146784,36.656278,0.956075,24.032251,23.967902
59,1.000020,4.538300,0.145664,36.718130,0.963068,25.918420,25.755944
60,1.016687,5.267400,0.146560,37.344930,0.969036,27.894275,27.717855
61,1.033354,4.814700,0.147648,37.228100,0.966872,25.090052,24.970720
62,1.050021,5.073100,0.147424,36.431701,0.954859,22.071685,21.980399
63,1.066688,4.812000,0.147840,35.521311,0.940706,20.422438,20.372129
64,1.083355,5.347400,0.150144,33.690035,0.921287,19.848106,19.766508
65,1.100022,4.779600,0.150176,32.478641,0.904298,21.643500,21.507360
66,1.116689,5.395200,0.153120,32.059038,0.895593,23.642094,23.512246
67,1.133356,4.485600,0.159264,31.877959,0.889730,24.808687,24.701368
68,1.150023,4.790700,0.164576,31.751920,0.885513,25.571358,25.505158
69,1.166690,4.392300,0.166368,31.727942,0.882056,27.104831,27.073904
70,1.183357,4.819900,0.169376,31.601045,0.878523,31.933385,32.073772
71,1.200024,4.665100,0.163616,31.494395,0.875312,32.048006,32.206128
72,1.216691,4.558500,0.161664,31.427563,0.872503,32.235634,32.398511
73,1.233358,4.943600,0.164000,31.366484,0.869390,32.395931,32.676472
74,1.250025,4.840800,0.162400,31.282152,0.866719,32.641615,32.945680
75,1.266692,4.548200,0.162432,31.187059,0.864216,32.747852,33.079069
76,1.283359,4.739300,0.164032,31.104841,0.862378,32.718545,33.109318
77,1.300026,4.231300,0.165376,31.052812,0.861143,32.730322,33.143913
78,1.316693,4.509200,0.166784,31.042551,0.859953,32.797748,33.279213
79,1.333360,4.386300,0.166848,31.012539,0.858770,32.817120,33.341948
80,1.350027,4.995000,0.161632,31.015863,0.857171,32.750189,33.431339
81,1.366694,4.429200,0.164640,30.978761,0.856023,32.725982,33.522373
82,1.383361,4.704500,0.162720,30.975937,0.854574,32.817938,33.598454
83,1.400028,4.593100,0.161312,30.946692,0.853696,32.782999,33.624170
84,1.416695,4.861000,0.161184,30.934827,0.852246,32.770412,33.709155
85,1.433362,4.320800,0.163008,30.934773,0.851718,32.882763,33.814119
86,1.450029,5.118200,0.172800,30.926861,0.850696,32.870394,33.920218
87,1.466696,4.577700,0.165856,30.953426,0.850719,32.944232,33.994961
88,1.483363,4.851600,0.406880,31.015388,0.851314,32.923489,34.080179
89,1.500030,4.367800,0.164736,31.029887,0.850887,33.041908,34.226638
90,1.516697,4.766000,0.161824,31.084435,0.851247,33.061101,34.363997
91,1.533364,4.293500,0.164000,31.090231,0.850386,33.285371,34.488659
92,1.550031,4.537400,0.164928,31.096337,0.849904,33.282325,34.626645
93,1.566698,5.045500,0.162624,31.097757,0.848773,33.381622,34.706600
94,1.583365,4.548200,0.164256,31.095427,0.848309,33.376310,34.730250
95,1.600032,4.331900,0.163712,31.151545,0.848619,33.408299,34.802148
96,1.616699,4.834600,0.164736,31.125752,0.848399,33.405355,34.994261
97,1.633366,4.475600,0.163552,31.145531,0.848053,33.463925,35.171248
98,1.650033,4.634400,0.160480,31.208830,0.848231,33.642352,35.340808
99,1.666700,4.311900,0.161696,31.272998,0.848618,33.862962,35.483817
100,1.683367,5.379000,0.160032,31.312530,0.849074,33.749964,35.589088
101,1.700034,4.947200,0.160992,31.363009,0.849305,33.905827,35.717939
102,1.716701,5.057000,0.158176,31.384637,0.849271,33.894464,35.863824
103,1.733368,4.578900,0.160288,31.385611,0.849229,33.921571,35.881396
104,1.750035,4.585700,0.160800,31.392772,0.849079,33.845310,35.926477
105,1.766702,4.480300,0.161664,31.448849,0.849400,33.933487,36.005886
106,1.783369,5.132700,0.160288,31.459396,0.849697,33.910207,36.003029
107,1.800036,4.625000,0.162400,31.476101,0.849964,33.956117,36.064655
108,1.816703,5.270300,0.159648,31.440149,0.849795,33.924096,36.059832
109,1.833370,4.592000,0.158368,31.519160,0.850462,34.064462,36.049041
110,1.850037,13.088300,0.184384,31.522962,0.851000,34.068245,35.957968
111,1.866704,4.578600,0.165632,31.547979,0.851574,34.065455,35.863327
112,1.883371,5.423500,0.168736,31.532581,0.851879,33.863566,35.554809
113,1.900038,5.399200,0.160256,31.562585,0.852294,33.673922,35.325202
114,1.916705,4.798600,0.432864,31.546273,0.852859,33.522760,35.155286
115,1.933372,4.482900,0.163296,31.596908,0.853381,33.495260,34.992027
116,1.950039,4.885900,0.156928,31.618195,0.854086,33.422866,34.814433
117,1.966706,4.336800,0.161952,31.611398,0.854210,33.347267,34.745232
118,1.983373,5.198600,0.160928,31.634864,0.854924,33.345908,34.656455
119,2.000040,4.659400,0.162720,31.634175,0.855439,33.336762,34.581652
