frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.790300,0.396832,36.672000,0.952888,37.275909,37.254179
17,0.300006,4.923200,0.402080,36.788980,0.953524,37.669267,37.518482
18,0.316673,5.279300,0.554112,36.781028,0.953044,37.779050,37.731175
19,0.333340,5.249400,0.593504,36.815183,0.953018,38.212147,38.042544
20,0.350007,5.170400,0.400416,36.948628,0.954264,37.911789,37.852402
21,0.366674,5.302600,0.561824,36.933484,0.954303,38.369338,38.305627
22,0.383341,5.488700,0.696928,36.954331,0.954447,38.306584,38.286264
23,0.400008,5.507400,0.590112,37.099989,0.955573,39.136696,38.938038
24,0.416675,5.133200,0.596448,37.028128,0.955696,38.566523,38.504628
25,0.433342,4.911200,0.567712,37.066869,0.956318,38.954284,38.937759
26,0.450009,5.386200,0.401216,37.041111,0.956120,38.655928,38.607298
27,0.466676,5.321300,0.666624,37.139781,0.956629,38.947992,38.777617
28,0.483343,5.366400,0.564512,37.241287,0.957839,38.492201,38.350113
29,0.500010,4.784100,0.398880,37.201992,0.957932,39.075159,38.960046
30,0.516677,5.386300,0.398976,37.269179,0.958457,39.062375,38.975833
31,0.533344,5.452500,0.594112,37.134273,0.958074,39.284893,38.992874
32,0.550011,4.936300,0.589760,37.164098,0.958848,38.131826,38.066194
33,0.566678,4.952100,0.595616,37.342981,0.959913,38.706541,38.471376
34,0.583345,5.278600,0.400480,37.306020,0.959982,38.115274,37.886925
35,0.600012,5.211200,0.618656,37.487199,0.961405,38.705150,38.522965
36,0.616679,5.295000,0.405024,37.400238,0.960963,38.548580,38.511001
37,0.633346,4.872800,0.402880,37.406876,0.961478,39.070225,38.865575
38,0.650013,5.080400,0.601344,37.414487,0.962138,38.266475,38.284083
39,0.666680,5.034200,0.401696,37.341839,0.962426,39.047486,38.891185
40,0.683347,5.565700,0.409760,37.530586,0.962797,38.610667,38.398130
41,0.700014,4.917100,0.406272,37.618273,0.964409,39.342585,38.850080
42,0.716681,5.253900,0.404736,37.618477,0.964785,38.071445,37.669897
43,0.733348,4.858000,0.405088,37.596868,0.965190,38.702039,38.288745
44,0.750015,4.976600,0.406720,37.598213,0.965471,37.952105,37.692727
45,0.766682,4.897000,0.404448,37.594915,0.966034,38.491406,38.101930
46,0.783349,5.600100,0.408576,37.741484,0.967550,37.407624,37.213901
47,0.800016,4.779900,0.408352,37.594741,0.967874,37.728560,37.601091
48,0.816683,5.345600,0.407936,37.637737,0.968419,37.309347,37.195718
49,0.833350,4.993000,0.409632,37.586285,0.968444,37.640105,37.243525
50,0.850017,5.449200,0.703008,37.570589,0.969021,36.141960,36.398270
51,0.866684,5.479500,0.603744,37.894712,0.970456,37.097035,37.002291
52,0.883351,5.765100,0.575808,37.859621,0.970991,36.377946,36.346587
53,0.900018,5.128100,0.600448,37.906789,0.971898,29.565157,29.579060
54,0.916685,5.311800,0.593088,36.884007,0.965169,21.528107,21.521209
55,0.933352,4.875000,0.397568,36.667400,0.961496,20.979124,20.950712
56,0.950019,4.903600,0.390816,36.665863,0.964757,20.139883,20.122358
57,0.966686,4.967600,0.377952,36.945586,0.969438,21.656448,21.607104
58,0.983353,5.356100,0.363520,37.230493,0.973687,24.056355,23.970339
59,1.000020,5.026200,0.362176,37.479081,0.979241,25.971659,25.778413
60,1.016687,5.718600,0.359424,38.022850,0.981965,27.699409,27.552877
61,1.033354,4.952600,0.362944,37.950458,0.978370,25.052280,24.963936
62,1.050021,5.317300,0.563872,36.825324,0.963627,22.021314,21.967876
63,1.066688,5.096600,0.565568,35.945870,0.948940,20.387732,20.374281
64,1.083355,6.039500,0.564128,34.124489,0.938297,19.756630,19.757274
65,1.100022,4.781100,0.376096,33.255415,0.934098,21.517353,21.509235
66,1.116689,5.059500,0.544832,33.813045,0.939320,23.388701,23.526311
67,1.133356,4.869300,0.396320,33.882262,0.938527,24.622198,24.681602
68,1.150023,5.193600,0.669824,33.878644,0.937314,25.612323,25.558698
69,1.166690,5.039500,0.405216,33.956204,0.936962,27.112704,27.080846
70,1.183357,5.504200,0.400544,33.789444,0.935319,32.389989,32.108634
71,1.200024,4.801500,0.400768,33.849456,0.935228,32.509370,32.249103
72,1.216691,5.120300,0.404576,33.758262,0.933822,32.718997,32.479835
