frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,13.684306,2.238720,36.665531,0.952876,37.275895,37.247685
17,0.300006,12.199020,2.229920,36.780689,0.953516,37.659811,37.518489
18,0.316673,12.266547,2.249760,36.780548,0.953057,37.766624,37.734823
19,0.333340,13.713811,2.240640,36.817150,0.953070,38.201541,38.049033
20,0.350007,12.242582,2.256320,36.955625,0.954291,37.901997,37.846371
21,0.366674,12.484616,2.218560,36.933092,0.954312,38.355796,38.305264
22,0.383341,12.704789,2.234240,36.954852,0.954469,38.286429,38.288190
23,0.400008,13.636346,2.242880,37.102425,0.955609,39.120849,38.935556
24,0.416675,12.301963,2.226880,37.030821,0.955715,38.553450,38.506858
25,0.433342,12.238424,2.240160,37.071459,0.956313,38.948352,38.940827
26,0.450009,13.630214,2.242720,37.042636,0.956117,38.637555,38.612595
27,0.466676,12.329195,2.246720,37.143084,0.956635,38.931819,38.779700
28,0.483343,12.291534,2.205920,37.251817,0.957883,38.467836,38.354500
29,0.500010,12.069678,2.244480,37.211860,0.957992,39.048876,38.968967
30,0.516677,13.927603,2.245280,37.276691,0.958526,39.032187,38.978101
31,0.533344,12.635600,2.235840,37.142762,0.958107,39.262664,39.005868
32,0.550011,12.464008,2.252480,37.169503,0.958844,38.114492,38.047778
33,0.566678,13.782070,2.245920,37.349364,0.959945,38.693854,38.475357
34,0.583345,12.315409,2.234400,37.307024,0.960029,38.101635,37.877973
35,0.600012,12.385741,2.246560,37.486170,0.961436,38.677128,38.519389
36,0.616679,13.762092,2.244480,37.404525,0.960958,38.535808,38.517315
37,0.633346,12.410617,2.253440,37.407688,0.961433,39.054176,38.871884
38,0.650013,12.407742,2.212640,37.410257,0.962094,38.252410,38.285637
39,0.666680,12.433991,2.255680,37.336298,0.962356,39.038157,38.888669
40,0.683347,13.786208,2.254240,37.524216,0.962704,38.573502,38.388567
41,0.700014,12.636231,2.245440,37.614344,0.964353,39.332414,38.855387
42,0.716681,12.722332,2.254720,37.617703,0.964737,38.058563,37.672575
43,0.733348,14.168414,2.253120,37.593709,0.965113,38.690809,38.309191
44,0.750015,12.616724,2.247840,37.581924,0.965359,37.942432,37.699465
45,0.766682,12.737610,2.266720,37.586700,0.965952,38.480052,38.105026
46,0.783349,14.516667,2.266240,37.727520,0.967497,37.398425,37.219089
47,0.800016,12.890047,2.276800,37.593228,0.967837,37.703889,37.606994
48,0.816683,12.804436,2.261120,37.640060,0.968393,37.293988,37.202944
49,0.833350,14.196727,2.266880,37.582008,0.968399,37.620827,37.256505
50,0.850017,12.807051,2.245440,37.560214,0.968950,36.124349,36.414977
51,0.866684,12.744364,2.364160,37.884028,0.970383,37.085153,37.020440
52,0.883351,13.923274,2.275040,37.851471,0.970936,36.366552,36.359362
53,0.900018,12.399577,2.252000,37.900414,0.971868,29.563511,29.578875
54,0.916685,11.861648,2.248000,36.887257,0.965358,21.528599,21.520747
55,0.933352,13.016724,2.209440,36.685651,0.961905,20.978331,20.950818
56,0.950019,11.280939,2.128480,36.658455,0.964915,20.138726,20.122084
57,0.966686,11.041650,2.060640,36.929170,0.969390,21.654716,21.607312
58,0.983353,11.006254,2.021280,37.189345,0.973505,24.054701,23.969901
59,1.000020,10.992908,2.002560,37.454084,0.979260,25.969613,25.778006
60,1.016687,11.287881,1.997920,38.052506,0.982264,27.698949,27.555855
61,1.033354,11.356830,2.003840,38.005642,0.978975,25.054814,24.964545
62,1.050021,12.512048,1.978560,36.845922,0.964231,22.024605,21.969020
63,1.066688,11.296398,1.966880,35.950099,0.949582,20.389103,20.374606
64,1.083355,11.286569,2.012960,34.121091,0.938785,19.754007,19.754226
65,1.100022,11.338877,2.070880,33.283702,0.934761,21.512314,21.502890
