frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.282900,0.769184,33.712363,0.967601,31.315856,0.945905
17,0.300006,3.724800,1.043872,33.733268,0.967743,31.323140,0.946167
18,0.316673,3.639500,0.773888,33.799706,0.968139,31.346849,0.946376
19,0.333340,3.425200,1.047648,33.734617,0.968073,31.365496,0.946323
20,0.350007,3.682100,0.943136,33.625547,0.967784,31.328838,0.946396
21,0.366674,3.630700,1.023808,33.762914,0.968295,31.413239,0.946897
22,0.383341,3.266400,0.935008,33.653753,0.968264,31.487381,0.947726
23,0.400008,3.564700,0.769376,33.910537,0.968847,31.738215,0.948681
24,0.416675,3.297600,0.766080,33.795116,0.968382,31.741266,0.948798
25,0.433342,3.287900,0.908832,33.902564,0.968872,31.666217,0.947978
26,0.450009,2.977000,0.774752,33.971477,0.969102,31.697236,0.948434
27,0.466676,3.435900,0.765312,33.931568,0.968223,31.708539,0.947586
28,0.483343,3.271800,0.769056,33.843641,0.968714,31.717151,0.948128
29,0.500010,3.402800,0.931168,33.844310,0.968702,31.740856,0.948422
30,0.516677,3.518200,0.767040,33.694865,0.968378,31.704867,0.948599
31,0.533344,3.203400,0.769920,33.913885,0.969303,31.805246,0.948638
32,0.550011,3.097300,0.765952,33.850736,0.968631,31.778492,0.948213
33,0.566678,3.243400,0.768992,33.795807,0.968607,31.636263,0.947287
34,0.583345,3.546200,0.772000,33.852650,0.968460,31.603450,0.946602
35,0.600012,3.037400,0.768288,33.870158,0.968625,31.604467,0.946817
36,0.616679,3.015900,0.770144,33.816674,0.968171,31.569584,0.946650
37,0.633346,3.084900,0.767840,33.798482,0.968300,31.650723,0.947026
38,0.650013,3.010800,0.770080,33.831407,0.968710,31.662273,0.947120
39,0.666680,3.348700,0.924160,33.879133,0.968963,31.655988,0.947018
40,0.683347,3.315300,0.770400,33.942615,0.969417,31.664891,0.947087
41,0.700014,3.043300,0.765888,34.068305,0.969820,31.700426,0.947250
42,0.716681,3.281400,0.765824,33.949985,0.968830,31.647663,0.946512
43,0.733348,3.167700,0.764544,33.857536,0.968876,31.514787,0.945690
44,0.750015,3.375900,0.769408,33.906291,0.968824,31.513136,0.945374
45,0.766682,3.226000,1.028064,33.824492,0.968689,31.465778,0.945253
46,0.783349,3.346800,0.945696,33.832637,0.968750,31.444419,0.944824
47,0.800016,3.437600,0.771424,33.876402,0.969194,31.418980,0.944935
48,0.816683,3.136100,0.931136,33.812719,0.969196,31.365300,0.944855
49,0.833350,3.234200,0.765184,33.843388,0.969354,31.350781,0.944602
50,0.850017,3.259100,0.773888,33.795708,0.968769,31.365857,0.944606
51,0.866684,3.219800,0.767968,33.840326,0.968773,31.361203,0.944425
52,0.883351,3.224000,0.939968,33.799050,0.968691,31.383920,0.944663
53,0.900018,3.301500,0.931360,33.876995,0.968876,31.468796,0.945030
54,0.916685,3.384700,0.766656,33.826247,0.968512,31.425850,0.944746
55,0.933352,3.534400,0.769088,33.814292,0.968830,31.418392,0.944936
56,0.950019,3.318200,0.767552,33.637900,0.967893,31.325951,0.944704
57,0.966686,3.880400,0.905696,33.733608,0.968278,31.296242,0.944369
58,0.983353,3.597700,0.927712,33.813236,0.968803,31.272973,0.944322
59,1.000020,3.060400,0.939616,33.822113,0.968835,31.297973,0.944623
60,1.016687,3.761500,0.773888,33.837032,0.968856,31.358005,0.944855
61,1.033354,3.322200,0.933984,33.830704,0.968877,31.339351,0.944549
62,1.050021,3.156400,0.766880,33.803597,0.968417,31.353028,0.944792
63,1.066688,3.223300,0.778752,33.747015,0.968096,31.361096,0.944847
64,1.083355,3.366000,0.937024,33.834499,0.968871,31.362783,0.945200
65,1.100022,2.944400,0.775648,33.907909,0.969204,31.347055,0.945505
66,1.116689,3.166700,1.063968,33.854390,0.969042,31.230134,0.944923
67,1.133356,3.483700,0.770176,33.671382,0.968693,31.095390,0.944321
68,1.150023,3.084000,0.780512,33.760405,0.968594,31.138527,0.944075
69,1.166690,3.556900,0.768256,33.657110,0.968615,31.218210,0.944493
70,1.183357,3.411900,0.770880,33.776328,0.968796,31.348387,0.944204
71,1.200024,3.218400,0.902336,33.856270,0.968664,31.547978,0.945264
72,1.216691,3.172800,0.771552,33.857890,0.968673,31.670525,0.946750
73,1.233358,2.950900,0.925472,33.997660,0.969471,31.672038,0.947237
74,1.250025,3.191900,0.803872,34.059369,0.969662,31.659105,0.947116
75,1.266692,3.254100,0.771040,34.070627,0.969968,31.632295,0.947004
76,1.283359,3.062700,0.775168,34.055769,0.969974,31.619414,0.947120
77,1.300026,3.393700,0.766208,33.890634,0.969473,31.608839,0.947576
78,1.316693,3.384800,0.767104,34.034059,0.969549,31.729868,0.947686
79,1.333360,3.361400,0.930048,34.005180,0.969518,31.687450,0.947185
80,1.350027,3.242500,0.931968,33.855382,0.969219,31.545648,0.946892
81,1.366694,3.217100,0.767104,33.852031,0.968923,31.456053,0.945928
82,1.383361,3.182100,0.768864,33.936575,0.969323,31.477185,0.946220
83,1.400028,3.636600,0.770976,33.994182,0.969503,31.583149,0.946832
84,1.416695,3.121600,1.120224,34.024254,0.969733,31.605169,0.947054
85,1.433362,3.329100,0.953824,34.075357,0.970079,31.569325,0.946782
86,1.450029,3.325000,1.037824,34.016935,0.969636,31.564885,0.946575
87,1.466696,3.275900,0.768288,34.047675,0.969896,31.578765,0.946570
88,1.483363,3.264700,0.924768,34.034977,0.970028,31.577578,0.946687
89,1.500030,3.160500,0.772896,33.957900,0.969206,31.619488,0.946482
90,1.516697,3.694000,0.772832,34.154221,0.970287,31.692726,0.947117
91,1.533364,3.288000,0.932448,34.124141,0.970274,31.717734,0.947477
92,1.550031,3.269400,0.768608,34.122430,0.970457,31.721109,0.947831
93,1.566698,3.117000,1.042272,34.102393,0.970467,31.715158,0.947801
94,1.583365,3.335300,0.767872,34.079386,0.970488,31.713456,0.947840
95,1.600032,2.993900,0.767904,34.154383,0.970959,31.730180,0.948216
96,1.616699,3.113900,1.208960,34.097244,0.970916,31.706400,0.948095
97,1.633366,3.587800,0.769440,33.991961,0.970476,31.686296,0.947756
98,1.650033,3.072700,0.902720,34.068552,0.970807,31.680079,0.947762
99,1.666700,3.442100,0.945856,34.101170,0.970938,31.672280,0.947686
100,1.683367,3.493100,0.771680,34.128444,0.970924,31.677649,0.947652
101,1.700034,3.153100,0.931392,34.121353,0.971179,31.688263,0.948129
102,1.716701,3.151300,0.909888,34.232776,0.971427,31.857795,0.948821
103,1.733368,3.035900,0.768256,34.269643,0.971495,31.888473,0.949063
104,1.750035,3.330800,0.775680,33.959002,0.970208,31.727147,0.948137
105,1.766702,3.428200,0.938176,34.140687,0.970702,31.783541,0.948052
106,1.783369,3.675600,0.770592,34.216939,0.971151,31.784452,0.947767
107,1.800036,3.217800,0.936192,34.273278,0.971316,31.789323,0.948093
108,1.816703,3.091900,0.937760,34.243332,0.971162,31.753399,0.947850
109,1.833370,3.295900,0.767488,34.211204,0.971143,31.758606,0.948342
110,1.850037,2.989100,0.768416,34.162890,0.970944,31.789393,0.948669
111,1.866704,3.008800,0.929856,34.234097,0.971153,31.824686,0.948554
112,1.883371,3.586500,0.769728,33.968480,0.970518,31.693875,0.948102
113,1.900038,3.081800,0.777248,33.903304,0.970163,31.612269,0.947370
114,1.916705,3.370800,1.213280,34.047629,0.970637,31.621139,0.947242
115,1.933372,3.215800,0.926016,34.050009,0.970784,31.560143,0.946562
116,1.950039,3.662100,0.772320,34.075231,0.970708,31.586500,0.946974
117,1.966706,3.436200,0.774080,34.034178,0.970640,31.541851,0.946825
118,1.983373,2.962700,0.933088,34.031676,0.970774,31.545265,0.947030
119,2.000040,3.716100,1.016160,34.034421,0.970867,31.561376,0.947444
