frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,11.947740,3.773920,33.785995,0.968422,31.353816,0.946651
17,0.300006,11.986582,3.798080,33.802495,0.968521,31.358682,0.946878
18,0.316673,12.028210,3.738240,33.878423,0.968983,31.386237,0.947146
19,0.333340,11.941938,3.772480,33.809708,0.968911,31.404194,0.947056
20,0.350007,11.932320,3.772960,33.709580,0.968674,31.365560,0.947120
21,0.366674,11.995939,3.728000,33.845231,0.969137,31.449734,0.947614
22,0.383341,12.087631,3.765280,33.728271,0.969139,31.525211,0.948453
23,0.400008,12.057836,3.783520,33.978413,0.969620,31.777085,0.949410
24,0.416675,12.081199,3.749120,33.872908,0.969244,31.780893,0.949506
25,0.433342,11.967947,3.767040,33.971060,0.969620,31.705946,0.948704
26,0.450009,11.897625,3.779360,34.058755,0.970018,31.736153,0.949136
27,0.466676,11.963780,3.749760,33.998030,0.969013,31.748598,0.948307
28,0.483343,12.001580,3.764960,33.930991,0.969579,31.757756,0.948856
29,0.500010,12.189653,3.775840,33.917501,0.969585,31.782743,0.949169
30,0.516677,12.400789,3.778080,33.763521,0.969203,31.744016,0.949311
31,0.533344,13.382430,3.764800,33.989561,0.970193,31.845846,0.949350
32,0.550011,13.058673,3.786560,33.934335,0.969494,31.820766,0.948950
33,0.566678,12.954507,3.735520,33.877376,0.969603,31.675447,0.948017
34,0.583345,13.707970,3.776160,33.932768,0.969352,31.645883,0.947386
35,0.600012,12.842999,3.746720,33.958869,0.969630,31.648361,0.947629
36,0.616679,15.305988,3.779680,33.917195,0.969228,31.616548,0.947479
37,0.633346,13.831152,3.777920,33.896359,0.969341,31.696073,0.947819
38,0.650013,13.657866,3.760160,33.935239,0.969756,31.703092,0.947871
39,0.666680,13.732176,3.778880,33.975925,0.970009,31.696734,0.947774
40,0.683347,17.445491,3.773280,34.037840,0.970411,31.705804,0.947822
41,0.700014,14.652222,3.775680,34.167443,0.970838,31.743294,0.948016
42,0.716681,13.247266,3.773440,34.065411,0.969920,31.690979,0.947295
43,0.733348,13.303993,3.731040,33.961781,0.970012,31.558482,0.946509
44,0.750015,13.179720,3.780000,34.007871,0.969898,31.555183,0.946167
45,0.766682,13.211088,3.763360,33.911406,0.969754,31.510306,0.946092
46,0.783349,13.238249,3.781120,33.932955,0.969836,31.488269,0.945642
47,0.800016,13.093178,3.762080,33.960376,0.970180,31.462944,0.945764
48,0.816683,13.123064,3.774240,33.918070,0.970323,31.406522,0.945639
49,0.833350,11.915599,3.775840,33.934435,0.970384,31.390487,0.945375
50,0.850017,12.014023,3.782400,33.890814,0.969812,31.406943,0.945411
51,0.866684,11.949452,3.777760,33.930868,0.969818,31.400161,0.945197
52,0.883351,11.854034,3.756800,33.890649,0.969680,31.424677,0.945466
53,0.900018,11.853482,3.783040,33.965087,0.969822,31.508446,0.945802
