frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.722132,0.952640,32.344477,0.964212,31.125642,30.083148
17,0.300006,7.399729,0.968960,32.280220,0.963758,31.347372,29.998843
18,0.316673,7.191238,0.967840,32.244320,0.963593,31.204109,29.984606
19,0.333340,5.716081,0.957120,32.423641,0.965168,31.198944,30.001677
20,0.350007,7.300432,0.971680,32.566402,0.965747,31.156067,30.122863
21,0.366674,7.125415,0.970880,32.500519,0.965584,31.601912,30.242688
22,0.383341,7.175217,0.980640,32.655722,0.966824,31.271067,30.197690
23,0.400008,5.722252,0.971520,32.520913,0.966185,31.852449,30.636119
24,0.416675,7.091961,0.973120,32.768818,0.967318,31.746061,30.813186
25,0.433342,7.060412,0.968160,32.672140,0.966413,32.148021,30.744909
26,0.450009,5.714027,0.968640,32.793026,0.966821,31.950954,30.729539
27,0.466676,7.042278,0.971040,32.862948,0.966826,32.035529,30.849886
28,0.483343,7.089166,0.970080,32.833698,0.967500,31.982238,30.658766
29,0.500010,5.594083,0.960480,33.007806,0.968157,31.955963,30.765697
30,0.516677,7.250599,0.971360,33.004321,0.968574,32.469547,31.129374
31,0.533344,7.308387,0.964480,32.746230,0.966665,32.550248,31.153712
32,0.550011,5.807904,0.964640,32.621212,0.966553,31.996943,30.724902
33,0.566678,7.153687,0.966720,32.455683,0.965360,31.819856,30.471332
34,0.583345,7.173454,0.958560,32.578708,0.966020,31.516226,30.309584
35,0.600012,5.676908,0.958080,32.390092,0.964702,31.781240,30.357814
36,0.616679,7.097282,0.965120,32.484656,0.965098,31.877778,30.597170
37,0.633346,7.082494,0.965120,32.675264,0.966651,32.138274,30.720125
38,0.650013,5.706172,0.968800,32.634905,0.966257,31.965943,30.728420
39,0.666680,7.240350,0.969120,32.576219,0.966101,32.323765,30.879406
40,0.683347,7.136496,0.968800,32.596549,0.966397,32.137256,30.786250
41,0.700014,7.166922,0.975840,32.576190,0.966030,32.204359,30.952315
42,0.716681,5.712404,0.973120,32.433104,0.965651,31.897130,30.672058
43,0.733348,7.105407,0.968800,32.252572,0.964461,31.556127,30.275022
44,0.750015,7.141394,0.970080,32.412533,0.964867,31.619200,30.338899
45,0.766682,5.807423,0.975040,32.450602,0.964852,31.791612,30.575323
46,0.783349,7.116087,0.975040,32.441052,0.965835,31.538755,30.262784
47,0.800016,7.107000,0.969280,32.532979,0.966377,31.554638,30.362898
