frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,11.631395,3.519200,33.845003,0.968654,31.353816,0.946651
17,0.300006,11.676841,3.570400,33.799906,0.968612,31.358682,0.946878
18,0.316673,11.421121,3.550240,33.917866,0.969297,31.386237,0.947146
19,0.333340,11.740109,3.542400,33.868679,0.969260,31.404194,0.947056
20,0.350007,11.727556,3.541760,33.748991,0.969045,31.365560,0.947120
21,0.366674,11.819218,3.551040,33.889795,0.969511,31.449734,0.947614
22,0.383341,11.912123,3.510400,33.782862,0.969506,31.525211,0.948453
23,0.400008,11.697830,3.547200,33.984163,0.969693,31.777085,0.949410
24,0.416675,11.719942,3.546880,33.906813,0.969518,31.780893,0.949506
25,0.433342,10.294078,3.547680,34.046079,0.969882,31.705946,0.948704
26,0.450009,11.880353,3.524320,34.094533,0.970307,31.736153,0.949136
27,0.466676,11.706246,3.545600,34.044463,0.969358,31.748598,0.948307
28,0.483343,11.775095,3.548800,33.979188,0.969880,31.757756,0.948856
29,0.500010,11.676591,3.509760,33.956182,0.969841,31.782743,0.949169
30,0.516677,11.956555,3.540480,33.780985,0.969363,31.744016,0.949311
31,0.533344,11.908265,3.546720,34.048035,0.970581,31.845846,0.949350
32,0.550011,11.702699,3.513920,33.968328,0.969794,31.820766,0.948950
33,0.566678,11.708871,3.521920,33.916032,0.969939,31.675447,0.948017
34,0.583345,11.731483,3.547200,33.999601,0.969575,31.645883,0.947386
35,0.600012,10.036074,3.536000,33.965593,0.969712,31.648361,0.947629
36,0.616679,12.089815,3.520640,33.935985,0.969340,31.616548,0.947479
37,0.633346,12.127045,3.550720,33.958039,0.969668,31.696073,0.947819
38,0.650013,11.741172,3.546080,33.963310,0.969994,31.703092,0.947871
39,0.666680,11.836130,3.502880,34.019444,0.970378,31.696734,0.947774
40,0.683347,11.702048,3.543680,34.098668,0.970799,31.705804,0.947822
41,0.700014,11.812616,3.544480,34.210519,0.971188,31.743294,0.948016
42,0.716681,11.969310,3.504800,34.089265,0.970195,31.690979,0.947295
43,0.733348,11.821993,3.533440,34.039890,0.970364,31.558482,0.946509
44,0.750015,12.037698,3.551680,34.050441,0.970284,31.555183,0.946167
45,0.766682,12.200213,3.544000,33.963495,0.970170,31.510306,0.946092
46,0.783349,11.758114,3.537280,33.994306,0.970211,31.488269,0.945642
47,0.800016,11.707489,3.545120,33.985063,0.970433,31.462944,0.945764
48,0.816683,11.857429,3.533280,33.944044,0.970622,31.406522,0.945639
49,0.833350,11.703982,3.535040,33.968865,0.970659,31.390487,0.945375
50,0.850017,11.645823,3.560800,33.931230,0.970177,31.406943,0.945411
51,0.866684,11.842412,3.550880,33.962246,0.970090,31.400161,0.945197
52,0.883351,11.838965,3.509120,33.977315,0.970113,31.424677,0.945466
53,0.900018,11.627368,3.556800,33.998412,0.970116,31.508446,0.945802
54,0.916685,11.668896,3.558400,33.961434,0.969830,31.466683,0.945530
55,0.933352,11.401204,3.503680,33.960925,0.970210,31.459047,0.945723
56,0.950019,11.763153,3.536960,33.730729,0.969032,31.362181,0.945448
57,0.966686,11.630854,3.570080,33.839796,0.969438,31.333426,0.945122
58,0.983353,11.687892,3.546880,33.912528,0.969890,31.311205,0.945080
59,1.000020,11.664989,3.517440,33.915893,0.969988,31.335356,0.945359
60,1.016687,12.024363,3.544960,33.949940,0.969968,31.397831,0.945624
61,1.033354,12.186778,3.548320,34.004674,0.970194,31.379044,0.945320
62,1.050021,11.787137,3.529920,33.924549,0.969759,31.392228,0.945576
63,1.066688,11.676070,3.537280,33.869960,0.969429,31.400977,0.945612
64,1.083355,11.665279,3.541920,33.971265,0.970197,31.400788,0.945955
65,1.100022,11.540555,3.534720,34.040201,0.970521,31.386423,0.946271
66,1.116689,11.493327,3.524640,33.949274,0.970274,31.268005,0.945688
67,1.133356,11.523283,3.552640,33.756345,0.969861,31.129104,0.945049
68,1.150023,11.754246,3.547680,33.866771,0.969891,31.177061,0.944867
69,1.166690,11.785064,3.515840,33.754445,0.969846,31.257169,0.945285
70,1.183357,11.697620,3.530240,33.951825,0.970248,31.390168,0.945010
71,1.200024,11.514056,3.545920,33.993396,0.970082,31.590103,0.946051
72,1.216691,11.173207,3.546560,33.989223,0.970137,31.714373,0.947544
73,1.233358,11.466727,3.551040,34.147133,0.970880,31.716630,0.948019
74,1.250025,11.479150,3.551520,34.208840,0.971090,31.703135,0.947903
75,1.266692,11.127721,3.548960,34.207921,0.971336,31.674147,0.947774
76,1.283359,11.546306,3.548800,34.216470,0.971429,31.662788,0.947902
77,1.300026,11.514787,3.539680,34.017203,0.970835,31.649668,0.948346
78,1.316693,11.745690,3.542720,34.165940,0.970851,31.772914,0.948452
79,1.333360,12.090687,3.537760,34.210009,0.971063,31.732730,0.947994
80,1.350027,11.832262,3.552480,34.066119,0.970825,31.590914,0.947724
81,1.366694,11.319170,3.751520,33.987173,0.970277,31.498639,0.946736
82,1.383361,11.269457,3.542080,34.099739,0.970759,31.515638,0.946972
83,1.400028,11.246413,3.551360,34.151352,0.971030,31.626007,0.947634
84,1.416695,11.475914,3.513120,34.164361,0.971147,31.650042,0.947884
85,1.433362,11.227097,3.533600,34.212425,0.971452,31.614284,0.947602
86,1.450029,11.138571,3.551680,34.164978,0.971118,31.611175,0.947423
87,1.466696,11.133372,3.548640,34.189058,0.971339,31.624633,0.947413
88,1.483363,10.771203,3.502880,34.247110,0.971743,31.622061,0.947508
89,1.500030,11.154491,3.531520,34.102151,0.970729,31.662766,0.947301
90,1.516697,11.465134,3.542560,34.325640,0.971894,31.742078,0.947974
91,1.533364,11.532751,3.547040,34.313149,0.971890,31.764598,0.948297
92,1.550031,11.302790,3.546400,34.278486,0.971940,31.769314,0.948675
93,1.566698,11.245843,3.519680,34.270159,0.972050,31.761584,0.948623
94,1.583365,11.158229,3.539040,34.231096,0.971952,31.758975,0.948639
95,1.600032,10.843979,3.548320,34.290554,0.972369,31.773075,0.948979
96,1.616699,11.339458,3.540960,34.225069,0.972359,31.751525,0.948902
97,1.633366,11.339358,3.526720,34.156112,0.971957,31.729813,0.948548
