frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,3.166000,0.884704,33.773371,0.967852,31.315856,0.945905
17,0.300006,3.176900,0.722560,33.723762,0.967763,31.323140,0.946167
18,0.316673,3.263900,0.856512,33.837138,0.968457,31.346849,0.946376
19,0.333340,3.111600,0.722656,33.785505,0.968375,31.365496,0.946323
20,0.350007,3.207100,0.722272,33.663175,0.968147,31.328838,0.946396
21,0.366674,3.260000,0.720256,33.801327,0.968633,31.413239,0.946897
22,0.383341,3.049700,0.719392,33.710187,0.968645,31.487381,0.947726
23,0.400008,3.124600,0.720320,33.915540,0.968935,31.738215,0.948681
24,0.416675,3.025400,0.722016,33.822853,0.968613,31.741266,0.948798
25,0.433342,3.292400,0.849536,33.975472,0.969136,31.666217,0.947978
26,0.450009,2.927000,0.728288,33.996614,0.969301,31.697236,0.948434
27,0.466676,3.035100,0.884672,33.974804,0.968556,31.708539,0.947586
28,0.483343,3.140200,0.723360,33.889153,0.968991,31.717151,0.948128
29,0.500010,3.186100,0.720672,33.875898,0.968887,31.740856,0.948422
30,0.516677,3.375900,0.722624,33.707050,0.968504,31.704867,0.948599
31,0.533344,3.078800,0.723264,33.967054,0.969655,31.805246,0.948638
32,0.550011,3.073000,0.918688,33.885837,0.968936,31.778492,0.948213
33,0.566678,3.292800,0.723296,33.828212,0.968889,31.636263,0.947287
34,0.583345,2.937200,0.882336,33.918085,0.968688,31.603450,0.946602
35,0.600012,3.191700,0.727328,33.875084,0.968681,31.604467,0.946817
36,0.616679,2.899900,0.724064,33.839005,0.968306,31.569584,0.946650
37,0.633346,3.381300,0.884032,33.861862,0.968643,31.650723,0.947026
38,0.650013,3.378600,0.723424,33.863468,0.968988,31.662273,0.947120
39,0.666680,3.454000,0.721568,33.921481,0.969322,31.655988,0.947018
40,0.683347,3.199600,0.895520,34.004463,0.969819,31.664891,0.947087
41,0.700014,3.226100,0.723872,34.109603,0.970159,31.700426,0.947250
42,0.716681,2.997500,0.724672,33.977777,0.969132,31.647663,0.946512
43,0.733348,3.132600,0.722624,33.932294,0.969215,31.514787,0.945690
44,0.750015,3.095800,0.850720,33.952846,0.969230,31.513136,0.945374
