frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.163200,0.310656,39.718627,0.975158,56.638245,80.913936
17,0.000002,4.799000,0.304256,39.713097,0.975063,55.835270,70.954292
18,0.000002,4.708000,0.308448,39.642419,0.974675,56.274306,99.000000
19,0.000002,4.792800,0.307104,39.644932,0.974609,56.466909,76.606607
20,0.000002,4.989900,0.301056,39.600277,0.974325,57.045547,99.000000
21,0.000002,5.159300,0.300000,39.572531,0.974147,56.859557,73.323003
22,0.000002,5.113900,0.296384,39.528179,0.973944,57.613754,68.998037
23,0.000002,4.772400,0.298880,39.520016,0.973802,56.886172,99.000000
24,0.000002,4.649000,0.298496,39.542329,0.973790,56.416625,70.373419
25,0.000003,4.784200,0.300480,39.518618,0.973707,58.046520,99.000000
26,0.000003,4.855900,0.298720,39.466023,0.973518,57.642577,70.381445
27,0.000003,4.846500,0.297824,39.456159,0.973448,57.236800,81.135617
28,0.000003,5.319500,0.558272,39.476845,0.973494,57.418158,70.994130
29,0.000003,4.818400,0.302336,39.487061,0.973565,57.374996,77.798512
30,0.000003,4.735200,0.300224,39.511746,0.973612,57.146089,99.000000
31,0.000003,4.874200,0.300160,39.509811,0.973571,56.753516,73.015640
32,0.000003,4.918200,0.296704,39.485656,0.973424,57.944418,73.590674
33,0.000003,4.816000,0.301504,39.472983,0.973322,57.256768,72.745808
34,0.000003,4.898400,0.299424,39.444749,0.973207,58.136207,75.810847
35,0.000004,4.627000,0.304736,39.448101,0.973255,57.272728,99.000000
36,0.000004,4.602800,0.300192,39.424491,0.973172,57.193351,74.441863
37,0.000004,4.770900,0.298432,39.454705,0.973314,57.066404,86.856916
38,0.000004,4.801300,0.300032,39.439705,0.973241,57.530510,78.923733
39,0.000004,4.497900,0.301568,39.434991,0.973229,57.218514,99.000000
40,0.000004,4.886100,0.301600,39.397338,0.973086,57.867787,77.283962
41,0.000004,4.474300,0.296672,39.408389,0.973078,57.122052,76.421480
42,0.000004,5.012900,0.300192,39.442174,0.973166,56.642980,82.370209
43,0.000004,4.554200,0.536160,39.422030,0.973117,58.172577,99.000000
44,0.000004,4.699900,0.298304,39.379772,0.972967,57.720656,99.000000
45,0.000005,4.481200,0.298400,39.381513,0.972974,57.307670,75.296493
46,0.000005,4.794300,0.298272,39.403427,0.973032,57.485795,79.164737
