frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.399900,1.153952,37.116763,0.955963,27.517744,0.669806
17,0.300006,5.573100,1.155520,37.203019,0.956618,27.501538,0.668541
18,0.316673,5.705600,0.969280,37.288352,0.956874,27.471392,0.666807
19,0.333340,5.595100,1.122752,37.304718,0.957077,27.434262,0.664586
20,0.350007,5.706500,0.964864,37.353248,0.957361,27.394511,0.662761
21,0.366674,5.577000,1.165600,37.400882,0.957975,27.374060,0.661721
22,0.383341,5.749300,1.134880,37.421290,0.958454,27.339874,0.660613
23,0.400008,5.955700,0.965728,37.486151,0.958920,27.314727,0.658994
24,0.416675,5.898400,1.133280,37.577533,0.959815,27.273502,0.656457
25,0.433342,5.389600,1.183616,37.527668,0.959797,27.245845,0.654422
26,0.450009,5.563800,1.160384,37.569509,0.960113,27.221370,0.653789
27,0.466676,5.254300,0.971008,37.484317,0.959979,27.180981,0.654368
28,0.483343,5.669000,0.965600,37.545083,0.960684,27.162974,0.655424
29,0.500010,5.653000,0.968448,37.606362,0.961394,27.151121,0.656139
30,0.516677,5.745600,1.200928,37.662269,0.961698,27.170612,0.656964
31,0.533344,6.170000,1.139296,37.746248,0.962211,27.212209,0.657984
32,0.550011,5.812900,1.125056,37.705795,0.962471,27.242515,0.659662
33,0.566678,5.518300,1.170528,37.690899,0.962813,27.284177,0.661603
34,0.583345,5.957500,1.140992,37.765098,0.963450,27.330988,0.664797
35,0.600012,5.946700,1.128640,37.902381,0.964127,27.422674,0.670466
36,0.616679,5.798000,0.965408,37.980032,0.964607,27.516172,0.675028
37,0.633346,5.611400,1.136512,37.860085,0.964176,27.602350,0.678554
38,0.650013,5.514000,1.139008,37.835671,0.964537,27.676853,0.684231
39,0.666680,5.574200,0.967392,37.781302,0.964204,27.753427,0.690535
40,0.683347,5.609800,0.984736,37.925004,0.965041,27.834002,0.695601
41,0.700014,5.816800,1.266272,37.908058,0.965319,27.902168,0.702160
42,0.716681,5.568300,1.246592,37.913736,0.965621,27.982194,0.710136
43,0.733348,6.203600,0.974144,37.896513,0.965713,28.036067,0.716698
44,0.750015,5.705000,0.980256,37.857428,0.966089,28.022592,0.720943
45,0.766682,5.765100,0.973632,37.773579,0.965923,27.981500,0.725271
46,0.783349,5.763200,1.232032,37.838482,0.967009,27.962410,0.732837
47,0.800016,5.471000,0.980320,37.738551,0.967244,28.014592,0.743142
48,0.816683,6.020000,0.974496,37.643258,0.967353,28.110269,0.753992
49,0.833350,5.553000,0.969056,37.586691,0.966802,28.191352,0.764134
50,0.850017,5.559400,1.141920,37.526354,0.967570,28.297499,0.775298
51,0.866684,5.468200,0.965760,37.123390,0.967670,28.336417,0.788966
52,0.883351,5.474000,1.131136,36.862742,0.966950,28.349368,0.805285
53,0.900018,5.831800,0.968416,34.496066,0.963318,27.381478,0.817865
54,0.916685,5.705000,1.232736,32.441866,0.945629,24.131236,0.808582
55,0.933352,5.675000,0.954592,31.596722,0.940359,23.448846,0.808998
56,0.950019,5.459500,1.170688,29.812741,0.928157,22.583884,0.797268
57,0.966686,5.545600,1.097440,27.544266,0.931305,22.080907,0.794752
58,0.983353,6.056500,0.918208,30.238240,0.947599,21.390053,0.789692
59,1.000020,5.721900,1.175424,29.267857,0.953179,21.609243,0.801025
60,1.016687,5.666300,0.912800,32.598065,0.963505,22.222152,0.818276
61,1.033354,6.298500,1.368608,29.355916,0.953347,22.719404,0.829247
62,1.050021,5.652500,1.231328,32.090484,0.950441,24.002658,0.822282
63,1.066688,6.100400,1.116352,32.380741,0.927631,24.356806,0.802661
64,1.083355,5.954900,1.087680,29.999942,0.902657,23.963329,0.775272
65,1.100022,5.704300,1.093152,29.386310,0.911801,24.425130,0.744892
66,1.116689,5.399800,1.101184,31.465821,0.927866,24.097270,0.702981
67,1.133356,5.326800,1.083264,32.075909,0.933011,23.801818,0.665449
68,1.150023,5.333500,0.965216,32.473806,0.933054,23.870533,0.635898
69,1.166690,5.732400,0.965024,30.753886,0.930341,24.043717,0.612611
70,1.183357,5.512300,0.971968,33.755098,0.936271,24.573170,0.605351
71,1.200024,5.405500,1.163776,34.026787,0.936992,24.560666,0.603452
72,1.216691,5.743500,1.241184,34.106484,0.937246,24.538131,0.602606
73,1.233358,5.256500,0.971424,34.063249,0.936018,24.519128,0.600931
74,1.250025,5.562300,1.344480,34.092274,0.935486,24.499050,0.601112
75,1.266692,5.481500,0.965760,34.055914,0.935086,24.449397,0.601209
76,1.283359,5.584700,0.970112,34.029297,0.934906,24.381104,0.599122
77,1.300026,5.635200,1.136128,34.053935,0.934995,24.321613,0.597887
78,1.316693,5.362400,1.256000,34.027296,0.934348,24.305891,0.597180
79,1.333360,5.330000,1.129440,33.931814,0.933078,24.354083,0.598269
80,1.350027,5.270900,1.234912,34.042577,0.933525,24.452117,0.601966
81,1.366694,5.337200,0.975392,34.045803,0.933195,24.574011,0.605246
82,1.383361,5.211500,0.982752,34.135122,0.933906,24.670761,0.608592
83,1.400028,5.203700,0.972800,34.181456,0.934123,24.775969,0.610831
84,1.416695,5.344800,0.971776,34.187009,0.933428,24.854675,0.612266
85,1.433362,5.211300,1.228864,34.216948,0.933470,24.933369,0.614524
86,1.450029,5.352600,0.970976,34.265011,0.933313,25.030160,0.617391
