frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.642900,1.156768,37.116763,0.955963,27.517744,0.669806
17,0.300006,5.317900,1.131680,37.203019,0.956618,27.501538,0.668541
18,0.316673,6.451700,0.972960,37.288352,0.956874,27.471392,0.666807
19,0.333340,5.360100,0.969504,37.304718,0.957077,27.434262,0.664586
20,0.350007,5.498200,0.965216,37.353248,0.957361,27.394511,0.662761
21,0.366674,5.774000,0.968320,37.400882,0.957975,27.374060,0.661721
22,0.383341,5.614400,0.963264,37.421290,0.958454,27.339874,0.660613
23,0.400008,5.692300,1.163488,37.486151,0.958920,27.314727,0.658994
24,0.416675,5.691300,1.102048,37.577533,0.959815,27.273502,0.656457
25,0.433342,5.664400,1.159392,37.527668,0.959797,27.245845,0.654422
26,0.450009,5.352000,1.137216,37.569509,0.960113,27.221370,0.653789
27,0.466676,5.628400,1.147552,37.484317,0.959979,27.180981,0.654368
28,0.483343,5.613100,0.967584,37.545083,0.960684,27.162974,0.655424
29,0.500010,5.787800,1.139552,37.606362,0.961394,27.151121,0.656139
30,0.516677,5.691100,1.132480,37.662269,0.961698,27.170612,0.656964
31,0.533344,6.796800,1.142144,37.746248,0.962211,27.212209,0.657984
32,0.550011,5.763600,1.140576,37.705795,0.962471,27.242515,0.659662
33,0.566678,6.416800,1.135616,37.690899,0.962813,27.284177,0.661603
34,0.583345,5.711000,0.971136,37.765098,0.963450,27.330988,0.664797
35,0.600012,6.173600,1.122400,37.902381,0.964127,27.422674,0.670466
36,0.616679,5.645900,1.140096,37.980032,0.964607,27.516172,0.675028
37,0.633346,6.335800,1.159712,37.860085,0.964176,27.602350,0.678554
38,0.650013,5.506400,1.172480,37.835671,0.964537,27.676853,0.684231
39,0.666680,5.424900,1.157088,37.781302,0.964204,27.753427,0.690535
40,0.683347,5.590700,0.979264,37.925004,0.965041,27.834002,0.695601
41,0.700014,5.621000,0.972960,37.908058,0.965319,27.902168,0.702160
42,0.716681,5.557800,1.156160,37.913736,0.965621,27.982194,0.710136
43,0.733348,5.875300,1.126624,37.896513,0.965713,28.036067,0.716698
44,0.750015,5.591700,0.974432,37.857428,0.966089,28.022592,0.720943
45,0.766682,5.595000,1.296096,37.773579,0.965923,27.981500,0.725271
46,0.783349,5.965200,0.977984,37.838482,0.967009,27.962410,0.732837
47,0.800016,5.447300,0.978944,37.738551,0.967244,28.014592,0.743142
48,0.816683,6.361200,1.432064,37.643258,0.967353,28.110269,0.753992
49,0.833350,5.860700,0.974272,37.586691,0.966802,28.191352,0.764134
50,0.850017,6.141700,1.309696,37.526354,0.967570,28.297499,0.775298
51,0.866684,5.423100,1.400544,37.123390,0.967670,28.336417,0.788966
52,0.883351,6.089600,0.971456,36.862742,0.966950,28.349368,0.805285
53,0.900018,5.538800,0.971264,34.496066,0.963318,27.381478,0.817865
54,0.916685,5.648800,1.095104,32.441866,0.945629,24.131236,0.808582
55,0.933352,5.602100,0.968160,31.596722,0.940359,23.448846,0.808998
56,0.950019,5.512500,0.948160,29.812741,0.928157,22.583884,0.797268
57,0.966686,5.459500,0.937440,27.544266,0.931305,22.080907,0.794752
58,0.983353,5.716600,0.918464,30.238240,0.947599,21.390053,0.789692
59,1.000020,5.004300,0.914528,29.267857,0.953179,21.609243,0.801025
60,1.016687,6.141800,0.918944,32.598065,0.963505,22.222152,0.818276
61,1.033354,5.718000,0.916416,29.355916,0.953347,22.719404,0.829247
62,1.050021,6.044400,1.261856,32.090484,0.950441,24.002658,0.822282
63,1.066688,5.714800,0.923424,32.380741,0.927631,24.356806,0.802661
64,1.083355,5.798500,1.092736,29.999942,0.902657,23.963329,0.775272
65,1.100022,5.836800,1.221472,29.386310,0.911801,24.425130,0.744892
66,1.116689,5.885600,1.209824,31.465821,0.927866,24.097270,0.702981
67,1.133356,5.589900,1.241056,32.075909,0.933011,23.801818,0.665449
68,1.150023,5.289700,1.149088,32.473806,0.933054,23.870533,0.635898
69,1.166690,5.524900,1.094816,30.753886,0.930341,24.043717,0.612611
70,1.183357,5.536200,0.965600,33.755098,0.936271,24.573170,0.605351
71,1.200024,5.677000,0.975872,34.026787,0.936992,24.560666,0.603452
72,1.216691,5.768800,0.965632,34.106484,0.937246,24.538131,0.602606
73,1.233358,5.475600,0.968256,34.063249,0.936018,24.519128,0.600931
74,1.250025,5.470800,1.228192,34.092274,0.935486,24.499050,0.601112
75,1.266692,5.547000,0.973440,34.055914,0.935086,24.449397,0.601209
76,1.283359,5.589100,1.203040,34.029297,0.934906,24.381104,0.599122
77,1.300026,6.040000,1.272736,34.053935,0.934995,24.321613,0.597887
78,1.316693,5.535600,0.980992,34.027296,0.934348,24.305891,0.597180
79,1.333360,5.602100,1.194272,33.931814,0.933078,24.354083,0.598269
80,1.350027,6.361300,1.298592,34.042577,0.933525,24.452117,0.601966
81,1.366694,5.539300,0.971936,34.045803,0.933195,24.574011,0.605246
82,1.383361,5.621800,1.182464,34.135122,0.933906,24.670761,0.608592
83,1.400028,5.464900,1.230784,34.181456,0.934123,24.775969,0.610831
84,1.416695,5.826000,0.972128,34.187009,0.933428,24.854675,0.612266
85,1.433362,5.585800,0.973696,34.216948,0.933470,24.933369,0.614524
86,1.450029,5.274000,0.975744,34.265011,0.933313,25.030160,0.617391
87,1.466696,5.412300,1.218432,34.266453,0.932827,25.112201,0.620525
88,1.483363,5.610000,0.977344,34.258532,0.932130,25.208102,0.623058
89,1.500030,5.421100,1.265760,34.273487,0.931753,25.309776,0.626165
90,1.516697,5.441800,1.135040,34.376818,0.932319,25.421929,0.629406
91,1.533364,5.348200,0.972736,34.430839,0.932840,25.522992,0.631800
92,1.550031,5.497300,0.967328,34.442017,0.932957,25.618270,0.633813
