frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.481600,0.390592,40.021921,0.980773,52.219378,80.913936
17,0.000002,4.926800,0.383520,40.009704,0.980846,51.620656,70.954292
18,0.000002,4.927600,0.389728,39.997244,0.980921,51.475718,99.000000
19,0.000002,4.678100,0.388960,40.050515,0.981280,51.218631,76.606607
20,0.000002,4.795400,0.383808,40.019139,0.981018,51.965797,99.000000
21,0.000002,5.002200,0.393792,39.979778,0.980956,51.082797,73.323003
22,0.000002,5.281200,0.661664,39.873776,0.980411,51.892067,68.998037
23,0.000002,4.904100,0.389632,39.878532,0.980368,51.117439,99.000000
24,0.000002,5.227300,0.388448,40.033690,0.981139,50.980148,70.373419
25,0.000003,4.967500,0.384128,39.954769,0.980686,52.089649,99.000000
26,0.000003,5.110900,0.388672,39.878456,0.980382,51.742013,70.381445
27,0.000003,4.596900,0.386624,39.857823,0.980393,51.195681,81.135617
28,0.000003,4.964900,0.388224,39.909157,0.980413,51.896966,70.994130
29,0.000003,5.055100,0.388576,39.897131,0.980486,51.565142,77.798512
30,0.000003,4.885900,0.389600,39.956919,0.980716,51.823831,99.000000
31,0.000003,5.041800,0.390144,39.981809,0.980984,50.791144,73.015640
32,0.000003,5.231900,0.384640,39.952783,0.980686,52.069316,73.590674
33,0.000003,4.861400,0.390016,39.943946,0.980568,51.118537,72.745808
34,0.000003,5.153500,0.387552,39.887945,0.980203,52.472139,75.810847
35,0.000004,4.975100,0.386080,39.857163,0.980187,51.917648,99.000000
36,0.000004,4.966400,0.389056,39.853989,0.980271,51.672077,74.441863
37,0.000004,4.507400,0.387392,39.943167,0.980799,51.286555,86.856916
38,0.000004,5.072400,0.390048,39.930119,0.980618,52.038299,78.923733
39,0.000004,4.672600,0.387872,39.910760,0.980672,51.112974,99.000000
40,0.000004,5.053300,0.585568,39.793633,0.980034,51.952126,77.283962
41,0.000004,4.916500,0.385376,39.826364,0.980143,51.125407,76.421480
42,0.000004,5.304300,0.386176,39.984574,0.980957,51.015104,82.370209
43,0.000004,4.806100,0.388640,39.901246,0.980472,52.119642,99.000000
44,0.000004,5.069600,0.388288,39.825623,0.980140,51.751379,99.000000
