frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.000002,5.062000,0.390912,40.021921,0.980773,52.219378,80.913936
17,0.000002,4.523200,0.385184,40.009704,0.980846,51.620656,70.954292
18,0.000002,4.674700,0.390304,39.997244,0.980921,51.475718,99.000000
19,0.000002,4.982800,0.386208,40.050515,0.981280,51.218631,76.606607
20,0.000002,5.052000,0.386368,40.019139,0.981018,51.965797,99.000000
21,0.000002,4.833000,0.387776,39.979778,0.980956,51.082797,73.323003
22,0.000002,5.451300,0.386784,39.873776,0.980411,51.892067,68.998037
23,0.000002,4.797300,0.389344,39.878532,0.980368,51.117439,99.000000
24,0.000002,5.250900,0.388160,40.033690,0.981139,50.980148,70.373419
25,0.000003,4.954200,0.385024,39.954769,0.980686,52.089649,99.000000
26,0.000003,4.956900,0.387424,39.878456,0.980382,51.742013,70.381445
27,0.000003,4.799800,0.385472,39.857823,0.980393,51.195681,81.135617
28,0.000003,5.125500,0.389312,39.909157,0.980413,51.896966,70.994130
29,0.000003,4.915700,0.390048,39.897131,0.980486,51.565142,77.798512
30,0.000003,5.294500,0.686400,39.956919,0.980716,51.823831,99.000000
31,0.000003,5.168500,0.387808,39.981809,0.980984,50.791144,73.015640
32,0.000003,5.081500,0.384672,39.952783,0.980686,52.069316,73.590674
33,0.000003,4.849600,0.389216,39.943946,0.980568,51.118537,72.745808
34,0.000003,5.225300,0.389632,39.887945,0.980203,52.472139,75.810847
35,0.000004,4.654000,0.386944,39.857163,0.980187,51.917648,99.000000
36,0.000004,4.721800,0.389184,39.853989,0.980271,51.672077,74.441863
37,0.000004,4.790900,0.387328,39.943167,0.980799,51.286555,86.856916
38,0.000004,5.265100,0.390080,39.930119,0.980618,52.038299,78.923733
39,0.000004,4.651900,0.818976,39.910760,0.980672,51.112974,99.000000
40,0.000004,4.946000,0.606848,39.793633,0.980034,51.952126,77.283962
41,0.000004,4.835200,0.386048,39.826364,0.980143,51.125407,76.421480
42,0.000004,4.822900,0.388352,39.984574,0.980957,51.015104,82.370209
43,0.000004,4.484700,0.390592,39.901246,0.980472,52.119642,99.000000
44,0.000004,4.917700,0.387936,39.825623,0.980140,51.751379,99.000000
45,0.000005,4.746200,0.388416,39.828872,0.980289,51.175678,75.296493
46,0.000005,5.010200,0.388128,39.872723,0.980254,51.903800,79.164737
47,0.000005,4.694000,0.387648,39.865371,0.980358,51.561012,83.138093
48,0.000005,4.669700,0.388608,39.914587,0.980544,51.830697,78.972191
49,0.000005,4.508000,0.388160,39.946345,0.980843,50.777412,99.000000
50,0.000005,5.102900,0.392896,39.924046,0.980588,52.054596,78.627602
51,0.000005,4.805300,0.675584,39.910446,0.980441,51.124028,76.122556
