frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.700600,0.222432,36.527354,0.951027,35.476286,37.351420
17,0.300006,4.894600,0.224448,36.618998,0.951781,35.734773,37.552498
18,0.316673,5.214800,0.247904,36.742093,0.952248,35.934512,37.842342
19,0.333340,4.756600,0.226176,36.737112,0.952505,36.069815,37.999063
20,0.350007,5.022700,0.225664,36.786092,0.953163,36.101036,38.169751
21,0.366674,5.847600,0.251648,36.845332,0.953596,36.122978,38.221256
22,0.383341,5.517500,0.224960,36.828784,0.954077,36.313928,38.420037
23,0.400008,5.310500,0.250432,36.958188,0.954520,36.585381,38.852955
24,0.416675,5.498600,0.226464,36.965745,0.955026,36.745900,38.998722
25,0.433342,4.952200,0.299584,36.967287,0.955330,36.695011,38.954567
26,0.450009,5.185800,0.238112,37.010147,0.956064,36.555924,38.837658
27,0.466676,5.193800,0.226208,36.985239,0.956368,36.480732,38.604561
28,0.483343,5.125600,0.225120,37.060022,0.956885,36.543000,38.729739
29,0.500010,4.695200,0.228448,37.186463,0.957600,36.715544,38.912660
30,0.516677,5.189800,0.226656,37.216593,0.957924,36.806087,39.040332
31,0.533344,4.524000,0.228736,37.151349,0.958229,36.830441,38.988033
32,0.550011,5.036200,0.226912,37.196174,0.958805,36.606071,38.708296
33,0.566678,4.542700,0.230048,37.266018,0.959312,36.507161,38.413822
34,0.583345,5.153000,0.230240,37.218834,0.959646,36.326801,38.280735
35,0.600012,4.761600,0.231360,37.305898,0.960324,36.530519,38.555839
36,0.616679,4.756400,0.229536,37.362260,0.960715,36.739783,38.879345
37,0.633346,4.948200,0.229120,37.389233,0.961253,36.845189,38.768316
38,0.650013,4.737600,0.230560,37.441126,0.961558,36.793577,38.691995
39,0.666680,4.513900,0.230496,37.416753,0.961867,36.861473,38.686378
40,0.683347,4.798300,0.231712,37.406510,0.962557,36.635270,38.665048
41,0.700014,4.678500,0.234048,37.499715,0.963234,36.899180,38.471970
42,0.716681,4.954300,0.235296,37.525529,0.963883,36.642283,38.403497
43,0.733348,4.528300,0.236896,37.553517,0.964359,36.875754,38.302697
44,0.750015,5.026600,0.239136,37.505349,0.964886,36.462351,38.065548
45,0.766682,4.572600,0.239136,37.582186,0.965669,36.399841,37.895567
46,0.783349,4.965000,0.237408,37.588964,0.966372,36.206665,37.712117
47,0.800016,4.914500,0.240640,37.685898,0.967141,36.176716,37.466235
48,0.816683,5.118500,0.236224,37.669163,0.967758,36.077830,37.295770
49,0.833350,4.477400,0.238368,37.675171,0.968198,35.922759,37.151503
50,0.850017,4.940700,0.237984,37.704619,0.968994,35.914555,37.151075
51,0.866684,4.780600,0.241152,37.821159,0.969576,35.753375,37.036307
52,0.883351,5.024500,0.533472,37.758129,0.970118,35.762229,36.849145
53,0.900018,4.932600,0.240256,37.782781,0.970514,29.369014,29.580583
54,0.916685,5.060600,0.238080,37.124879,0.966889,21.519517,21.536881
55,0.933352,4.808700,0.236512,37.065418,0.966158,20.930222,20.949636
56,0.950019,4.841600,0.225248,37.362396,0.969388,20.112043,20.125736
57,0.966686,4.717600,0.215776,38.206485,0.973175,21.560087,21.579027
58,0.983353,4.806200,0.206688,38.997796,0.976907,23.974937,23.999740
59,1.000020,4.740900,0.204992,38.850355,0.980781,25.754884,25.779912
60,1.016687,5.152300,0.204480,39.447839,0.983407,27.747438,27.775776
61,1.033354,4.777700,0.206528,39.295570,0.981778,24.965961,24.985205
62,1.050021,4.995500,0.207392,38.364196,0.973631,21.968385,21.974878
63,1.066688,5.001600,0.210496,37.394188,0.964327,20.358046,20.365891
64,1.083355,4.820000,0.208576,35.529931,0.952863,19.769394,19.763641
65,1.100022,4.371800,0.212576,34.404573,0.944289,21.484330,21.507582
66,1.116689,4.814300,0.216640,34.092345,0.941189,23.424245,23.528080
67,1.133356,4.746500,0.220832,34.027912,0.939241,24.534501,24.709882
68,1.150023,5.016700,0.228800,33.994472,0.937850,25.299446,25.514829
69,1.166690,4.429300,0.235648,33.944739,0.936434,26.770953,27.081987
70,1.183357,5.029200,0.230304,33.870125,0.935026,31.139208,32.060052
71,1.200024,4.639000,0.230112,33.798374,0.933731,31.277184,32.245186
72,1.216691,4.933500,0.439904,33.656831,0.931737,31.381129,32.391747
73,1.233358,4.737600,0.227136,33.652588,0.930716,31.586394,32.736190
74,1.250025,4.652500,0.229344,33.644666,0.929972,31.748157,32.954485
75,1.266692,4.685700,0.229408,33.536017,0.928686,31.839037,33.096182
76,1.283359,4.657900,0.230016,33.475620,0.927878,31.836385,33.127414
77,1.300026,4.607800,0.229856,33.385511,0.927001,31.832194,33.206962
78,1.316693,4.702100,0.232096,33.418152,0.926743,31.898738,33.301462
79,1.333360,4.554700,0.233536,33.397137,0.926080,31.947258,33.389718
80,1.350027,4.776400,0.231904,33.378655,0.925579,31.982772,33.463885
81,1.366694,4.826100,0.231936,33.349549,0.924822,32.003451,33.538908
82,1.383361,4.946100,0.447616,33.364931,0.924180,32.055801,33.620755
83,1.400028,4.525100,0.233152,33.381341,0.924035,32.067785,33.636709
84,1.416695,4.676000,0.232160,33.380317,0.923403,32.136859,33.713038
85,1.433362,4.499900,0.233280,33.345585,0.922924,32.181537,33.814524
86,1.450029,5.102700,0.232096,33.367493,0.922730,32.170249,33.913084
87,1.466696,4.572800,0.229440,33.354121,0.922315,32.295915,33.965977
88,1.483363,4.816000,0.228256,33.372850,0.922130,32.288721,34.032898
89,1.500030,4.200300,0.230208,33.390263,0.921808,32.356687,34.166213
90,1.516697,5.023600,0.228608,33.382104,0.921360,32.433862,34.342263
91,1.533364,4.504300,0.229344,33.447224,0.921425,32.556298,34.448315
92,1.550031,5.028700,0.229248,33.420251,0.920924,32.644808,34.604187
93,1.566698,4.631900,0.226784,33.433296,0.920445,32.729272,34.655054
94,1.583365,4.515700,0.225152,33.430615,0.920171,32.765558,34.701453
95,1.600032,4.466900,0.226432,33.425026,0.919713,32.663244,34.742452
96,1.616699,4.843800,0.225280,33.421868,0.919382,32.774759,34.927257
97,1.633366,4.722600,0.225696,33.442805,0.919233,32.897708,35.094607
