frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.818500,0.223776,36.527354,0.951027,35.476286,37.351420
17,0.300006,4.992200,0.223744,36.618998,0.951781,35.734773,37.552498
18,0.316673,5.184200,0.224544,36.742093,0.952248,35.934512,37.842342
19,0.333340,5.139500,0.225888,36.737112,0.952505,36.069815,37.999063
20,0.350007,5.254900,0.228480,36.786092,0.953163,36.101036,38.169751
21,0.366674,4.816800,0.225120,36.845332,0.953596,36.122978,38.221256
22,0.383341,4.970100,0.227264,36.828784,0.954077,36.313928,38.420037
23,0.400008,4.526400,0.226336,36.958188,0.954520,36.585381,38.852955
24,0.416675,4.746100,0.224160,36.965745,0.955026,36.745900,38.998722
25,0.433342,4.618900,0.225504,36.967287,0.955330,36.695011,38.954567
26,0.450009,5.087800,0.518624,37.010147,0.956064,36.555924,38.837658
27,0.466676,4.801800,0.225056,36.985239,0.956368,36.480732,38.604561
28,0.483343,5.111000,0.226400,37.060022,0.956885,36.543000,38.729739
29,0.500010,4.594700,0.225792,37.186463,0.957600,36.715544,38.912660
30,0.516677,5.206600,0.226144,37.216593,0.957924,36.806087,39.040332
31,0.533344,4.421300,0.225856,37.151349,0.958229,36.830441,38.988033
32,0.550011,5.478600,0.227072,37.196174,0.958805,36.606071,38.708296
33,0.566678,5.136500,0.229728,37.266018,0.959312,36.507161,38.413822
34,0.583345,5.082400,0.228416,37.218834,0.959646,36.326801,38.280735
35,0.600012,4.878300,0.418080,37.305898,0.960324,36.530519,38.555839
36,0.616679,5.093100,0.419648,37.362260,0.960715,36.739783,38.879345
37,0.633346,4.849400,0.229728,37.389233,0.961253,36.845189,38.768316
38,0.650013,5.538600,0.229344,37.441126,0.961558,36.793577,38.691995
39,0.666680,5.006100,0.230080,37.416753,0.961867,36.861473,38.686378
40,0.683347,4.933800,0.233216,37.406510,0.962557,36.635270,38.665048
41,0.700014,4.729700,0.233728,37.499715,0.963234,36.899180,38.471970
42,0.716681,4.924000,0.234176,37.525529,0.963883,36.642283,38.403497
43,0.733348,4.839400,0.237600,37.553517,0.964359,36.875754,38.302697
44,0.750015,4.732200,0.235616,37.505349,0.964886,36.462351,38.065548
45,0.766682,4.944500,0.451232,37.582186,0.965669,36.399841,37.895567
46,0.783349,5.269500,0.239040,37.588964,0.966372,36.206665,37.712117
47,0.800016,5.002500,0.242976,37.685898,0.967141,36.176716,37.466235
48,0.816683,4.962900,0.236768,37.669163,0.967758,36.077830,37.295770
49,0.833350,4.888800,0.237408,37.675171,0.968198,35.922759,37.151503
50,0.850017,4.830700,0.238752,37.704619,0.968994,35.914555,37.151075
51,0.866684,5.367100,0.240320,37.821159,0.969576,35.753375,37.036307
52,0.883351,5.280200,0.241184,37.758129,0.970118,35.762229,36.849145
53,0.900018,4.840800,0.240224,37.782781,0.970514,29.369014,29.580583
54,0.916685,5.323200,0.239680,37.124879,0.966889,21.519517,21.536881
55,0.933352,4.926200,0.439648,37.065418,0.966158,20.930222,20.949636
56,0.950019,5.250900,0.385184,37.362396,0.969388,20.112043,20.125736
57,0.966686,5.429400,0.216288,38.206485,0.973175,21.560087,21.579027
58,0.983353,5.099200,0.206336,38.997796,0.976907,23.974937,23.999740
59,1.000020,5.003100,0.205248,38.850355,0.980781,25.754884,25.779912
60,1.016687,5.114900,0.205920,39.447839,0.983407,27.747438,27.775776
61,1.033354,5.308800,0.208832,39.295570,0.981778,24.965961,24.985205
62,1.050021,5.022900,0.207648,38.364196,0.973631,21.968385,21.974878
63,1.066688,5.393900,0.209536,37.394188,0.964327,20.358046,20.365891
64,1.083355,5.182800,0.208960,35.529931,0.952863,19.769394,19.763641
65,1.100022,4.782700,0.213920,34.404573,0.944289,21.484330,21.507582
66,1.116689,4.835800,0.216512,34.092345,0.941189,23.424245,23.528080
67,1.133356,4.472800,0.224416,34.027912,0.939241,24.534501,24.709882
68,1.150023,4.892600,0.226912,33.994472,0.937850,25.299446,25.514829
69,1.166690,4.775500,0.232288,33.944739,0.936434,26.770953,27.081987
70,1.183357,4.698500,0.233344,33.870125,0.935026,31.139208,32.060052
71,1.200024,4.568400,0.231232,33.798374,0.933731,31.277184,32.245186
72,1.216691,4.663600,0.229216,33.656831,0.931737,31.381129,32.391747
73,1.233358,4.559000,0.227264,33.652588,0.930716,31.586394,32.736190
74,1.250025,5.162400,0.228000,33.644666,0.929972,31.748157,32.954485
75,1.266692,4.692700,0.458080,33.536017,0.928686,31.839037,33.096182
76,1.283359,5.483600,0.230880,33.475620,0.927878,31.836385,33.127414
77,1.300026,4.593000,0.231744,33.385511,0.927001,31.832194,33.206962
78,1.316693,4.588400,0.231008,33.418152,0.926743,31.898738,33.301462
79,1.333360,4.334000,0.231488,33.397137,0.926080,31.947258,33.389718
80,1.350027,4.615000,0.232064,33.378655,0.925579,31.982772,33.463885
81,1.366694,4.607200,0.230848,33.349549,0.924822,32.003451,33.538908
82,1.383361,4.864200,0.230784,33.364931,0.924180,32.055801,33.620755
83,1.400028,4.910800,0.229312,33.381341,0.924035,32.067785,33.636709
84,1.416695,4.954500,0.231200,33.380317,0.923403,32.136859,33.713038
85,1.433362,4.711900,0.232704,33.345585,0.922924,32.181537,33.814524
86,1.450029,4.984000,0.518528,33.367493,0.922730,32.170249,33.913084
87,1.466696,4.817000,0.230240,33.354121,0.922315,32.295915,33.965977
88,1.483363,4.618800,0.228064,33.372850,0.922130,32.288721,34.032898
89,1.500030,4.454300,0.228864,33.390263,0.921808,32.356687,34.166213
90,1.516697,5.112100,0.228736,33.382104,0.921360,32.433862,34.342263
91,1.533364,4.472700,0.228864,33.447224,0.921425,32.556298,34.448315
92,1.550031,5.066300,0.228736,33.420251,0.920924,32.644808,34.604187
93,1.566698,4.609800,0.446336,33.433296,0.920445,32.729272,34.655054
94,1.583365,4.767200,0.225792,33.430615,0.920171,32.765558,34.701453
95,1.600032,4.483900,0.226144,33.425026,0.919713,32.663244,34.742452
96,1.616699,5.487200,0.225536,33.421868,0.919382,32.774759,34.927257
97,1.633366,4.847100,0.227296,33.442805,0.919233,32.897708,35.094607
98,1.650033,5.008000,0.225184,33.447022,0.919007,33.047515,35.288747
99,1.666700,4.738700,0.390464,33.520739,0.919047,33.119502,35.433130
100,1.683367,4.948500,0.226912,33.534649,0.919058,33.233553,35.565192
101,1.700034,4.595100,0.227968,33.615285,0.919464,33.216597,35.689118
102,1.716701,5.518200,0.226176,33.515529,0.918436,33.216718,35.807295
103,1.733368,4.348500,0.228288,33.568473,0.918802,33.265249,35.816858
104,1.750035,4.830200,0.229888,33.553473,0.918382,33.322753,35.882509
105,1.766702,4.493400,0.228704,33.601154,0.918727,33.434739,35.980140
106,1.783369,5.045200,0.544352,33.629847,0.918723,33.565324,36.004272
107,1.800036,5.097300,0.227648,33.593013,0.918756,33.496685,36.009364
108,1.816703,5.178100,0.263072,33.623433,0.918892,33.527563,36.052267
109,1.833370,5.394300,0.224256,33.589711,0.918556,33.469644,36.026771
110,1.850037,4.871200,0.228992,33.615380,0.918612,33.459653,35.957222
111,1.866704,4.968500,0.283808,33.587461,0.918752,33.423562,35.816924
