frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,19.087991,7.925280,33.975982,0.969966,31.353816,0.946651
17,0.300006,18.225303,7.950080,33.936169,0.970215,31.358682,0.946878
18,0.316673,16.256170,7.907360,34.072440,0.970771,31.386237,0.947146
19,0.333340,16.981611,7.967360,33.977702,0.970495,31.404194,0.947056
20,0.350007,16.211386,7.957600,33.832246,0.970238,31.365560,0.947120
21,0.366674,17.306490,7.898240,33.971133,0.970521,31.449734,0.947614
22,0.383341,16.962365,7.891520,33.938839,0.970858,31.525211,0.948453
23,0.400008,16.330530,7.947040,34.150538,0.971214,31.777085,0.949410
24,0.416675,19.488142,7.913760,34.048150,0.970892,31.780893,0.949506
25,0.433342,23.680905,7.900800,34.102542,0.970883,31.705946,0.948704
26,0.450009,17.733461,7.873280,34.226911,0.971705,31.736153,0.949136
27,0.466676,19.741277,7.912640,34.206392,0.970766,31.748598,0.948307
28,0.483343,17.623455,7.935680,34.165158,0.971347,31.757756,0.948856
29,0.500010,19.328763,7.952480,34.089571,0.971200,31.782743,0.949169
30,0.516677,20.644331,7.958080,33.943121,0.970901,31.744016,0.949311
31,0.533344,17.129708,7.919360,34.106594,0.971576,31.845846,0.949350
32,0.550011,18.713408,7.949280,34.114670,0.971106,31.820766,0.948950
33,0.566678,19.285662,7.949920,33.904536,0.970997,31.675447,0.948017
34,0.583345,23.890880,7.928320,34.091006,0.970665,31.645883,0.947386
35,0.600012,20.536518,7.896480,34.164779,0.971398,31.648361,0.947629
36,0.616679,18.463199,7.907840,34.101455,0.970914,31.616548,0.947479
37,0.633346,22.101974,7.940320,34.074515,0.970860,31.696073,0.947819
38,0.650013,17.751655,7.924640,34.128220,0.971381,31.703092,0.947871
39,0.666680,18.019457,7.880960,34.160501,0.971495,31.696734,0.947774
40,0.683347,20.558289,7.933280,34.230242,0.972053,31.705804,0.947822
41,0.700014,16.732574,7.965600,34.363689,0.972485,31.743294,0.948016
42,0.716681,19.242161,7.938080,34.248024,0.971554,31.690979,0.947295
43,0.733348,18.780645,7.985120,34.149295,0.971308,31.558482,0.946509
44,0.750015,19.354752,7.948800,34.197433,0.971519,31.555183,0.946167
45,0.766682,18.165301,7.976960,34.119619,0.971477,31.510306,0.946092
46,0.783349,16.740549,7.948640,34.116001,0.971532,31.488269,0.945642
47,0.800016,19.761555,7.989440,34.147198,0.971815,31.462944,0.945764
48,0.816683,20.654991,7.937920,34.143149,0.972052,31.406522,0.945639
49,0.833350,18.110058,7.967680,34.099807,0.971957,31.390487,0.945375
50,0.850017,20.203293,7.912480,34.128223,0.971691,31.406943,0.945411
51,0.866684,16.924774,7.968480,34.124960,0.971525,31.400161,0.945197
52,0.883351,16.025226,7.932160,33.980257,0.970876,31.424677,0.945466
53,0.900018,17.434309,7.930720,34.077296,0.971119,31.508446,0.945802
54,0.916685,18.935045,7.960640,34.143643,0.971341,31.466683,0.945530
55,0.933352,19.062994,7.968960,34.080666,0.971413,31.459047,0.945723
56,0.950019,18.344737,7.961440,33.893880,0.970542,31.362181,0.945448
57,0.966686,17.480346,7.962560,34.036226,0.971232,31.333426,0.945122
58,0.983353,17.577017,7.938560,34.042034,0.971387,31.311205,0.945080
59,1.000020,16.221184,7.957920,34.094840,0.971591,31.335356,0.945359
60,1.016687,18.719901,7.951520,34.164941,0.971678,31.397831,0.945624
61,1.033354,23.476833,7.942880,34.105885,0.971267,31.379044,0.945320
62,1.050021,17.598779,7.952480,34.022735,0.970934,31.392228,0.945576
63,1.066688,17.647700,7.879040,34.094310,0.971219,31.400977,0.945612
64,1.083355,17.402821,7.935680,34.104102,0.971432,31.400788,0.945955
65,1.100022,20.110740,7.927680,34.226440,0.972058,31.386423,0.946271
66,1.116689,20.533853,7.920960,34.118030,0.971592,31.268005,0.945688
67,1.133356,16.999945,7.914240,33.910464,0.971489,31.129104,0.945049
68,1.150023,17.997476,7.944000,34.023216,0.971221,31.177061,0.944867
69,1.166690,17.904301,8.007840,33.946886,0.971409,31.257169,0.945285
70,1.183357,17.411617,7.924160,34.057403,0.971292,31.390168,0.945010
71,1.200024,21.151812,7.960160,34.047836,0.970926,31.590103,0.946051
72,1.216691,15.841653,7.912640,34.163099,0.971563,31.714373,0.947544
73,1.233358,19.019543,7.911040,34.296325,0.972271,31.716630,0.948019
74,1.250025,19.466431,7.972160,34.349847,0.972396,31.703135,0.947903
75,1.266692,15.810554,7.965280,34.347202,0.972520,31.674147,0.947774
76,1.283359,18.038994,7.964640,34.353776,0.972590,31.662788,0.947902
77,1.300026,17.481989,7.947520,34.135649,0.972093,31.649668,0.948346
78,1.316693,19.449489,7.924320,34.337180,0.972224,31.772914,0.948452
79,1.333360,16.121177,7.905280,34.293615,0.971924,31.732730,0.947994
80,1.350027,17.041383,7.963520,34.135840,0.971912,31.590914,0.947724
81,1.366694,16.141826,7.900480,34.078031,0.971346,31.498639,0.946736
