frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,20.096122,6.513920,34.025021,0.970241,31.353816,0.946651
17,0.300006,18.517992,6.531840,33.965967,0.970233,31.358682,0.946878
18,0.316673,17.935540,6.590240,34.074716,0.970765,31.386237,0.947146
19,0.333340,17.545879,6.522560,34.023714,0.970526,31.404194,0.947056
20,0.350007,18.742042,6.521120,33.872561,0.970307,31.365560,0.947120
21,0.366674,16.897883,6.533120,34.027819,0.970682,31.449734,0.947614
22,0.383341,16.733816,6.520960,34.008208,0.971021,31.525211,0.948453
23,0.400008,15.743459,6.525440,34.151638,0.971098,31.777085,0.949410
24,0.416675,17.511644,6.473920,34.050636,0.970850,31.780893,0.949506
25,0.433342,17.282435,6.481120,34.176337,0.971055,31.705946,0.948704
26,0.450009,17.042876,6.476800,34.257588,0.971602,31.736153,0.949136
27,0.466676,17.700238,6.483040,34.200818,0.970700,31.748598,0.948307
28,0.483343,19.144778,6.480320,34.175479,0.971275,31.757756,0.948856
29,0.500010,16.250149,6.508160,34.044769,0.970934,31.782743,0.949169
30,0.516677,16.869371,6.510400,33.979178,0.970911,31.744016,0.949311
31,0.533344,18.615114,6.502080,34.172417,0.971693,31.845846,0.949350
32,0.550011,17.191555,6.514560,34.108566,0.971090,31.820766,0.948950
33,0.566678,15.654792,6.511360,34.119606,0.971319,31.675447,0.948017
34,0.583345,16.267892,6.518240,34.143946,0.970761,31.645883,0.947386
35,0.600012,16.336010,6.490400,34.213348,0.971394,31.648361,0.947629
36,0.616679,17.210259,6.511840,34.088408,0.970779,31.616548,0.947479
37,0.633346,17.176116,6.530400,34.106312,0.970936,31.696073,0.947819
38,0.650013,16.466144,6.480320,34.135670,0.971349,31.703092,0.947871
39,0.666680,17.686332,6.532640,34.164906,0.971567,31.696734,0.947774
40,0.683347,16.277981,6.533760,34.292797,0.972196,31.705804,0.947822
41,0.700014,17.747117,6.520000,34.364292,0.972497,31.743294,0.948016
42,0.716681,18.003468,6.468960,34.228307,0.971425,31.690979,0.947295
43,0.733348,16.146925,6.536000,34.215094,0.971597,31.558482,0.946509
44,0.750015,17.761393,6.533120,34.215173,0.971609,31.555183,0.946167
45,0.766682,21.296814,6.512640,34.182962,0.971635,31.510306,0.946092
46,0.783349,20.205768,6.489120,34.158957,0.971596,31.488269,0.945642
47,0.800016,16.208180,6.487840,34.163302,0.971778,31.462944,0.945764
48,0.816683,18.576793,6.522720,34.217032,0.972233,31.406522,0.945639
49,0.833350,18.654779,6.526880,34.161295,0.972028,31.390487,0.945375
50,0.850017,18.389301,6.512480,34.132009,0.971624,31.406943,0.945411
51,0.866684,17.037325,6.506880,34.129564,0.971408,31.400161,0.945197
52,0.883351,16.998973,6.524480,34.054680,0.971090,31.424677,0.945466
53,0.900018,19.548966,6.516480,34.127218,0.971254,31.508446,0.945802
54,0.916685,16.832231,6.568640,34.150845,0.971244,31.466683,0.945530
55,0.933352,15.521872,6.526080,34.119206,0.971506,31.459047,0.945723
56,0.950019,17.932775,6.524800,34.006790,0.970786,31.362181,0.945448
57,0.966686,18.913825,6.538880,34.055888,0.971183,31.333426,0.945122
58,0.983353,16.650029,6.499360,34.125313,0.971557,31.311205,0.945080
59,1.000020,15.021775,6.513280,34.128127,0.971652,31.335356,0.945359
60,1.016687,16.509655,6.514720,34.205414,0.971872,31.397831,0.945624
61,1.033354,16.554630,6.487520,34.167300,0.971524,31.379044,0.945320
62,1.050021,19.532845,6.505920,34.063740,0.971067,31.392228,0.945576
63,1.066688,15.393081,6.496960,34.099954,0.971246,31.400977,0.945612
64,1.083355,17.841483,6.505600,34.172341,0.971784,31.400788,0.945955
65,1.100022,15.097988,6.523680,34.238357,0.972066,31.386423,0.946271
66,1.116689,18.403518,6.493280,34.213674,0.971980,31.268005,0.945688
67,1.133356,16.982072,6.526560,34.110152,0.971966,31.129104,0.945049
68,1.150023,15.767624,6.490240,34.090228,0.971553,31.177061,0.944867
69,1.166690,16.256059,6.540320,34.039160,0.971701,31.257169,0.945285
70,1.183357,17.565376,6.525120,34.160985,0.971762,31.390168,0.945010
71,1.200024,17.901196,6.520160,34.158436,0.971466,31.590103,0.946051
72,1.216691,17.746354,6.482080,34.188896,0.971693,31.714373,0.947544
73,1.233358,19.786602,6.522400,34.332397,0.972424,31.716630,0.948019
74,1.250025,16.477134,6.474880,34.368681,0.972423,31.703135,0.947903
75,1.266692,15.649402,6.500160,34.382973,0.972675,31.674147,0.947774
76,1.283359,20.794362,6.467680,34.398927,0.972770,31.662788,0.947902
77,1.300026,16.928811,6.500800,34.176083,0.972144,31.649668,0.948346
78,1.316693,16.859892,6.523200,34.336039,0.972154,31.772914,0.948452
79,1.333360,14.885509,6.513760,34.353320,0.972242,31.732730,0.947994
80,1.350027,19.583410,6.519520,33.890587,0.971398,31.590914,0.947724
81,1.366694,16.088706,6.477760,34.179973,0.971581,31.498639,0.946736
82,1.383361,18.197881,6.524800,34.298367,0.972191,31.515638,0.946972
83,1.400028,14.928940,6.482720,34.305243,0.972318,31.626007,0.947634
84,1.416695,16.535494,6.484000,34.403054,0.972827,31.650042,0.947884
85,1.433362,18.296557,6.488480,34.411139,0.972939,31.614284,0.947602
86,1.450029,19.474927,6.529440,34.352394,0.972502,31.611175,0.947423
87,1.466696,17.288697,6.528960,34.350604,0.972646,31.624633,0.947413
88,1.483363,18.470985,6.527360,34.353283,0.972945,31.622061,0.947508
89,1.500030,17.699006,6.526720,34.254380,0.972115,31.662766,0.947301
90,1.516697,20.281490,6.515200,34.534343,0.973400,31.742078,0.947974
91,1.533364,20.302450,6.524480,34.496983,0.973282,31.764598,0.948297
92,1.550031,15.926872,6.510240,34.449435,0.973240,31.769314,0.948675
93,1.566698,17.980734,6.489440,34.441223,0.973371,31.761584,0.948623
94,1.583365,16.983114,6.494240,34.497422,0.973614,31.758975,0.948639
95,1.600032,14.625271,6.523360,34.415845,0.973602,31.773075,0.948979
96,1.616699,18.956084,6.478720,34.509850,0.974086,31.751525,0.948902
97,1.633366,18.972825,6.720960,34.321568,0.973296,31.729813,0.948548
98,1.650033,14.821739,6.544480,34.459363,0.973893,31.722870,0.948542
99,1.666700,17.818350,6.519040,34.483405,0.974021,31.716686,0.948481
100,1.683367,18.804259,6.532000,34.554936,0.974189,31.722740,0.948482
101,1.700034,15.854016,6.495520,34.539584,0.974417,31.733766,0.948942
102,1.716701,16.881463,6.470720,34.634776,0.974603,31.901388,0.949586
103,1.733368,15.770249,6.473120,34.676960,0.974595,31.933441,0.949832
104,1.750035,17.235116,6.486560,34.257481,0.973134,31.770382,0.948907
105,1.766702,17.226440,6.490400,34.582472,0.973998,31.827849,0.948834
106,1.783369,16.366728,6.480640,34.611645,0.974164,31.833304,0.948603
107,1.800036,16.867477,6.515200,34.663730,0.974392,31.835272,0.948906
108,1.816703,18.565391,6.488000,34.674126,0.974505,31.802563,0.948695
109,1.833370,17.299286,6.505120,34.619659,0.974287,31.807988,0.949181
110,1.850037,16.208641,6.533920,34.607919,0.974217,31.836752,0.949480
111,1.866704,16.580618,6.483520,34.619028,0.974253,31.869753,0.949342
112,1.883371,15.829790,6.529440,34.250184,0.973546,31.738736,0.948897
113,1.900038,18.088527,6.510240,34.374491,0.973662,31.657226,0.948174
114,1.916705,16.961122,6.500640,34.509968,0.973964,31.665676,0.948049
115,1.933372,17.294067,6.524960,34.444636,0.973827,31.603577,0.947370
116,1.950039,17.066520,6.488800,34.459945,0.973835,31.632179,0.947805
117,1.966706,15.067160,6.523680,34.389534,0.973670,31.587592,0.947674
118,1.983373,19.707103,6.475040,34.433235,0.973839,31.588414,0.947844
119,2.000040,17.091136,6.517280,34.401323,0.973903,31.604141,0.948244
