frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
15,0.533333,4.465316,2.783040,2.698190,0.602083,0.873039,0.015729,0.036094,0.015729,0.013507,0
16,0.566666,3.474357,2.776640,3.629605,0.580392,0.848162,0.018455,0.037691,0.018455,0.019653,0
17,0.599999,3.636932,2.768640,5.085318,0.558701,0.826961,0.026767,0.072604,0.026767,0.017031,0
18,0.633333,4.487557,2.770400,6.075683,0.550858,0.816912,0.029117,0.084809,0.029117,0.022361,0
19,0.666666,3.420225,2.806880,7.941472,0.517525,0.767279,0.030216,0.085833,0.030216,0.028611,0
20,0.699999,4.492637,2.781280,9.727104,0.502696,0.748407,0.030612,0.086649,0.030612,0.033837,0
21,0.733333,3.463135,2.757760,12.835822,0.445833,0.668873,0.030380,0.078559,0.030380,0.027014,0
22,0.766666,3.274962,2.791680,40.076570,0.387377,0.583701,0.030006,0.079983,0.030006,0.018490,0
23,0.799999,4.613643,2.798880,77.595582,0.338603,0.516667,0.029037,0.098177,0.029037,0.027622,0
24,0.833333,3.249925,2.760800,30.074352,0.342525,0.504779,0.062533,0.142743,0.062533,0.049253,0
25,0.866666,4.388581,2.807680,50.443230,0.332353,0.481495,0.029165,0.066233,0.029165,0.019392,0
26,0.899999,3.218937,2.785280,106.722564,0.304534,0.439828,0.029244,0.077413,0.029244,0.012830,0
27,0.933332,3.062004,2.800320,204.823212,0.250613,0.363603,0.046719,0.117083,0.046719,0.050260,0
28,0.966666,4.247036,2.721280,99.072825,0.229657,0.385049,0.070313,0.251615,0.070313,0.057465,0
29,0.999999,3.017430,2.580320,96.350334,0.196936,0.344853,0.201966,0.629340,0.201966,0.128646,0
30,1.033332,2.962076,2.543200,97.325260,0.183946,0.345466,0.239111,0.496476,0.239111,0.235382,0
31,1.066666,4.202222,2.503840,79.318892,0.215319,0.370956,0.222456,0.397691,0.222456,0.227674,0
32,1.099999,3.257630,2.480640,67.403852,0.343137,0.549632,0.196057,0.593108,0.196057,0.180556,0
33,1.133332,4.582184,2.607520,47.725897,0.460539,0.659559,0.181354,0.291493,0.181354,0.195208,0
34,1.166666,3.510184,2.630720,16.250201,0.531618,0.784314,0.183139,0.634757,0.183139,0.140885,0
35,1.199999,3.518790,2.681120,1.789518,0.609681,0.882108,0.150268,0.529844,0.150268,0.032274,0
36,1.233332,4.417265,2.660800,1.483018,0.619363,0.899755,0.083127,0.308941,0.083127,0.020035,0
37,1.266665,3.317853,2.629280,1.400800,0.619485,0.910172,0.024280,0.069861,0.024280,0.015764,0
38,1.299999,4.492446,2.671360,1.159942,0.637745,0.924632,0.021800,0.053663,0.021800,0.012969,0
39,1.333332,3.263521,2.652320,1.075253,0.641176,0.936152,0.020777,0.053542,0.020777,0.011927,0
40,1.366665,3.139238,2.662560,1.083079,0.636520,0.936152,0.019446,0.051510,0.019446,0.013281,0
41,1.399999,4.487807,2.670720,1.074505,0.654902,0.935417,0.014811,0.030764,0.014811,0.010677,0
42,1.433332,3.182990,2.646400,1.096392,0.651961,0.936397,0.017431,0.034670,0.017431,0.012205,0
43,1.466665,4.732837,2.671040,1.149345,0.646324,0.933456,0.016769,0.030625,0.016769,0.011962,0
44,1.499999,3.314256,2.680960,1.127986,0.652941,0.936029,0.015054,0.027344,0.015054,0.010781,0
