frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,5.590100,0.919488,37.028309,0.955254,27.517744,0.669806
17,0.300006,5.738300,1.106944,37.139981,0.955990,27.501538,0.668541
18,0.316673,5.364600,1.084416,37.226164,0.956329,27.471392,0.666807
19,0.333340,5.678800,1.097824,37.250131,0.956530,27.434262,0.664586
20,0.350007,5.545300,0.927264,37.286736,0.956818,27.394511,0.662761
21,0.366674,5.645000,1.093792,37.345366,0.957435,27.374060,0.661721
22,0.383341,5.555400,1.093760,37.368773,0.957961,27.339874,0.660613
23,0.400008,5.399400,0.917760,37.417456,0.958355,27.314727,0.658994
24,0.416675,6.170100,1.108992,37.524067,0.959307,27.273502,0.656457
25,0.433342,5.914000,0.928128,37.459054,0.959102,27.245845,0.654422
26,0.450009,5.604000,1.293184,37.525111,0.959638,27.221370,0.653789
27,0.466676,5.470500,1.122816,37.401675,0.959321,27.180981,0.654368
28,0.483343,5.964400,1.196640,37.464574,0.960224,27.162974,0.655424
29,0.500010,5.656700,0.932960,37.523900,0.960945,27.151121,0.656139
30,0.516677,6.458400,0.925664,37.564057,0.961209,27.170612,0.656964
31,0.533344,5.672600,0.922432,37.694359,0.961722,27.212209,0.657984
32,0.550011,6.132500,1.115168,37.653767,0.961924,27.242515,0.659662
33,0.566678,5.847300,1.095008,37.648401,0.962247,27.284177,0.661603
34,0.583345,5.491700,1.089248,37.708447,0.962809,27.330988,0.664797
35,0.600012,5.751000,1.062336,37.865790,0.963616,27.422674,0.670466
36,0.616679,5.737200,1.097152,37.908649,0.963841,27.516172,0.675028
37,0.633346,5.548600,1.101536,37.792597,0.963280,27.602350,0.678554
38,0.650013,5.661900,1.094624,37.757830,0.963650,27.676853,0.684231
39,0.666680,5.542700,1.090976,37.692143,0.962792,27.753427,0.690535
40,0.683347,5.949200,1.101920,37.813503,0.963622,27.834002,0.695601
41,0.700014,5.511600,0.942656,37.807530,0.963849,27.902168,0.702160
42,0.716681,5.657500,1.125120,37.768704,0.963383,27.982194,0.710136
43,0.733348,5.654000,1.118368,37.757980,0.963486,28.036067,0.716698
44,0.750015,5.672500,0.930176,37.688448,0.963557,28.022592,0.720943
45,0.766682,6.302100,0.935328,37.635753,0.963696,27.981500,0.725271
