frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.283339,18.225805,4.540800,37.047932,0.955211,27.532836,0.670844
17,0.300006,16.645159,4.581440,37.129652,0.955852,27.515581,0.669523
18,0.316673,18.070012,4.570240,37.222913,0.956262,27.484817,0.667740
19,0.333340,16.688882,4.531040,37.241027,0.956332,27.448103,0.665570
20,0.350007,16.248286,4.526560,37.292135,0.956811,27.409120,0.663715
21,0.366674,16.739907,4.545120,37.341180,0.957379,27.387222,0.662659
22,0.383341,18.177344,4.541600,37.363758,0.957779,27.353588,0.661515
23,0.400008,16.708849,4.574240,37.413031,0.958136,27.326768,0.659856
24,0.416675,18.128111,4.576160,37.528506,0.959271,27.285165,0.657300
25,0.433342,16.702326,4.531680,37.456373,0.958966,27.258557,0.655258
26,0.450009,16.680035,4.528800,37.525232,0.959578,27.233730,0.654586
27,0.466676,16.728616,4.534720,37.407657,0.959272,27.193654,0.655175
28,0.483343,17.612594,4.568160,37.466179,0.960158,27.174854,0.656258
29,0.500010,16.306815,4.568000,37.536161,0.960933,27.163811,0.656992
30,0.516677,18.548049,4.568000,37.556771,0.961152,27.182004,0.657778
31,0.533344,16.813947,4.565760,37.707587,0.961778,27.223123,0.658784
32,0.550011,17.478192,4.553920,37.679616,0.961988,27.254050,0.660424
33,0.566678,16.819938,4.539200,37.650445,0.962229,27.295847,0.662386
34,0.583345,16.897552,4.551520,37.715041,0.962798,27.343719,0.665589
35,0.600012,16.832801,4.578880,37.855061,0.963513,27.434689,0.671239
36,0.616679,18.277391,4.568800,37.930779,0.964050,27.528091,0.675750
37,0.633346,16.875451,4.578560,37.795285,0.963163,27.614065,0.679250
38,0.650013,18.299131,4.573920,37.757360,0.963579,27.688486,0.684879
39,0.666680,16.924283,4.547520,37.702309,0.962816,27.765302,0.691172
40,0.683347,16.480170,4.553760,37.831102,0.963671,27.845213,0.696207
41,0.700014,16.936786,4.548000,37.817723,0.963797,27.913072,0.702733
42,0.716681,17.108890,4.595040,37.823469,0.964148,27.993682,0.710717
43,0.733348,17.878533,4.592000,37.758369,0.963565,28.047214,0.717266
44,0.750015,17.049277,4.595840,37.690768,0.963534,28.032215,0.721455
45,0.766682,18.539433,4.608640,37.600975,0.963090,27.990812,0.725772
46,0.783349,18.378570,4.558080,37.639358,0.964066,27.973102,0.733383
47,0.800016,16.933380,4.621280,37.521931,0.964282,28.023584,0.743651
48,0.816683,16.990738,4.589600,37.483397,0.964960,28.118906,0.754464
49,0.833350,16.473117,4.571520,37.370482,0.963659,28.199603,0.764572
50,0.850017,17.737499,4.613120,37.267165,0.964288,28.306051,0.775713
51,0.866684,16.902543,4.642720,36.835914,0.963620,28.344202,0.789363
52,0.883351,18.192001,4.624480,36.339237,0.961949,28.355819,0.805598
53,0.900018,16.770755,4.589280,34.173417,0.958713,27.384678,0.818134
54,0.916685,16.355877,4.569920,32.263726,0.940614,24.132197,0.808921
55,0.933352,15.921222,4.516320,31.686055,0.933940,23.450297,0.809471
56,0.950019,15.734311,4.466240,30.046803,0.925969,22.584597,0.797765
57,0.966686,15.383674,4.422080,27.989205,0.932162,22.080666,0.795031
58,0.983353,15.144575,4.365120,29.028873,0.940599,21.389878,0.789864
59,1.000020,15.985642,4.287520,28.753284,0.948976,21.609870,0.801265
60,1.016687,14.914002,4.341280,29.081372,0.956468,22.224014,0.818649
61,1.033354,15.505422,4.300800,29.543295,0.949635,22.721744,0.829895
62,1.050021,16.084658,4.301760,31.477775,0.947739,24.007285,0.823009
63,1.066688,15.125299,4.349120,31.372072,0.922441,24.362109,0.803549
64,1.083355,15.238050,4.327200,29.125412,0.897903,23.966055,0.776231
65,1.100022,16.222617,4.361280,28.903967,0.906426,24.431522,0.745994
66,1.116689,15.367233,4.416800,30.295922,0.924283,24.109020,0.704056
67,1.133356,15.515941,4.402880,31.261015,0.930852,23.813127,0.666528
68,1.150023,15.460979,4.384800,30.536188,0.929034,23.882756,0.637046
69,1.166690,14.921517,4.443200,29.220008,0.929482,24.057482,0.613731
70,1.183357,15.446031,4.412160,33.725590,0.932237,24.589603,0.606489
71,1.200024,16.181570,4.446880,33.754175,0.932200,24.576128,0.604611
72,1.216691,15.416335,4.439200,33.850740,0.932654,24.554569,0.603851
73,1.233358,15.448686,4.448000,33.814888,0.931833,24.535508,0.602183
74,1.250025,16.378871,4.423360,33.873826,0.931528,24.515250,0.602378
75,1.266692,15.389084,4.444160,33.864747,0.931536,24.466031,0.602527
76,1.283359,15.443065,4.433920,33.855470,0.931521,24.398410,0.600488
77,1.300026,16.343113,4.402720,33.614016,0.931351,24.339652,0.599284
78,1.316693,15.388803,4.450240,33.466231,0.930554,24.323515,0.598577
79,1.333360,15.435601,4.424800,33.469199,0.929574,24.372360,0.599684
80,1.350027,15.901254,4.415520,33.630408,0.930204,24.470859,0.603376
81,1.366694,15.390246,4.458240,33.635867,0.929577,24.592306,0.606583
82,1.383361,15.384144,4.429920,33.661573,0.930025,24.689857,0.609941
83,1.400028,15.397960,4.412640,33.752022,0.930189,24.795881,0.612194
84,1.416695,15.445279,4.447040,33.799102,0.929973,24.874657,0.613573
85,1.433362,15.469134,4.428800,33.837493,0.930109,24.952562,0.615819
86,1.450029,16.432972,4.440320,33.894060,0.929570,25.047971,0.618673
87,1.466696,15.406156,4.482240,33.907231,0.929477,25.129677,0.621761
88,1.483363,15.489832,4.445600,33.959316,0.929402,25.227090,0.624306
89,1.500030,15.870587,4.423680,33.937803,0.928829,25.330244,0.627401
90,1.516697,15.739511,4.472160,34.043270,0.929593,25.444208,0.630660
91,1.533364,15.802770,4.467200,34.132450,0.930407,25.547225,0.633066
92,1.550031,16.314439,4.438080,34.175281,0.930741,25.644273,0.635143
93,1.566698,16.470802,4.452320,34.227116,0.930666,25.727978,0.636925
94,1.583365,15.460879,4.480480,34.255442,0.930343,25.826185,0.639651
95,1.600032,15.587426,4.472480,34.298738,0.930199,25.908414,0.641935
96,1.616699,15.453294,4.467040,34.310579,0.929998,25.986728,0.643720
97,1.633366,15.469654,4.482560,34.264773,0.928681,26.043781,0.644467
98,1.650033,15.892588,4.472640,34.266621,0.928750,26.134558,0.645929
99,1.666700,15.489933,4.494880,34.325697,0.928786,26.271161,0.648918
100,1.683367,15.065878,4.465440,34.397999,0.929600,26.387249,0.651612
101,1.700034,16.275266,4.470880,34.474952,0.929719,26.477148,0.653831
102,1.716701,15.460528,4.481120,34.523695,0.930461,26.561141,0.656034
