frame,time_s,cpu_ms,gpu_ms,psnr_fg,ssim_fg,psnr_blend,ssim_blend
16,0.000002,16.513382,4.613600,40.281758,0.983463,40.287621,0.983465
17,0.000002,16.459422,4.571040,40.280776,0.983491,40.283595,0.983486
18,0.000002,16.460693,4.556960,40.269900,0.983599,40.273515,0.983596
19,0.000002,17.460479,4.609280,40.288336,0.983829,40.298596,0.983833
20,0.000002,15.937492,4.592000,40.287789,0.983810,40.292090,0.983808
21,0.000002,16.416371,4.611840,40.256694,0.983685,40.266698,0.983690
22,0.000002,16.485620,4.593760,40.166934,0.983285,40.169149,0.983282
23,0.000002,16.408816,4.578080,40.127395,0.983049,40.129794,0.983039
24,0.000002,16.475862,4.598720,40.213938,0.983488,40.219679,0.983493
25,0.000003,17.852504,4.598560,40.232308,0.983586,40.241254,0.983591
26,0.000003,16.453430,4.615840,40.164950,0.983205,40.165946,0.983202
27,0.000003,16.467888,4.633280,40.117712,0.983086,40.127762,0.983090
28,0.000003,16.599423,4.557440,40.124962,0.983060,40.130845,0.983058
29,0.000003,17.384686,4.613920,40.146150,0.983150,40.156348,0.983155
30,0.000003,16.348293,4.597440,40.164818,0.983291,40.174148,0.983295
31,0.000003,16.143499,4.649440,40.236319,0.983655,40.242659,0.983656
32,0.000003,16.629571,4.569920,40.220008,0.983576,40.217953,0.983570
33,0.000003,16.636774,4.566880,40.207088,0.983407,40.213971,0.983406
34,0.000003,17.669351,4.617920,40.149696,0.983071,40.155216,0.983071
35,0.000004,16.440225,4.622880,40.112437,0.982909,40.116072,0.982905
36,0.000004,16.471815,4.603520,40.098750,0.982984,40.103104,0.982982
37,0.000004,16.406332,4.581760,40.144374,0.983326,40.155015,0.983330
38,0.000004,16.499316,4.570080,40.172745,0.983437,40.178307,0.983437
39,0.000004,17.302282,4.610240,40.165593,0.983427,40.176173,0.983433
40,0.000004,16.077014,4.605760,40.081664,0.983027,40.084112,0.983024
41,0.000004,16.354033,4.594240,40.049956,0.982808,40.052544,0.982799
42,0.000004,16.391173,4.605600,40.153219,0.983341,40.159899,0.983346
43,0.000004,16.443702,4.570240,40.173729,0.983442,40.183046,0.983447
44,0.000004,17.934237,4.577920,40.098560,0.983019,40.099189,0.983016
45,0.000005,16.433262,4.599360,40.064062,0.982958,40.074192,0.982962
46,0.000005,16.358171,4.605600,40.078363,0.982964,40.084386,0.982961
47,0.000005,16.463458,4.581120,40.098193,0.983034,40.108352,0.983040
48,0.000005,16.233697,4.560160,40.114544,0.983164,40.123804,0.983168
49,0.000005,15.717770,4.601760,40.185115,0.983520,40.191261,0.983520
50,0.000005,16.362790,4.601280,40.176604,0.983477,40.175185,0.983471
51,0.000005,16.146815,4.593440,40.166480,0.983316,40.173871,0.983316
52,0.000005,16.214642,4.574240,40.097609,0.982925,40.102936,0.982925
53,0.000005,16.280025,4.614560,40.053311,0.982713,40.056432,0.982707
54,0.000005,17.512216,4.593120,40.041805,0.982781,40.046479,0.982779
55,0.000006,16.275095,4.606560,40.094886,0.983153,40.105563,0.983158
56,0.000006,16.252262,4.590560,40.134264,0.983302,40.139655,0.983301
57,0.000006,17.183430,4.581280,40.133488,0.983323,40.144087,0.983329
58,0.000006,16.578835,4.604000,40.051672,0.982925,40.054061,0.982922
59,0.000006,16.176621,4.600320,40.022445,0.982714,40.024985,0.982703
60,0.000006,15.623233,4.584320,40.130810,0.983276,40.137788,0.983282
61,0.000006,16.737934,4.575520,40.152954,0.983380,40.162364,0.983386
62,0.000006,17.048987,4.624800,40.078162,0.982949,40.078564,0.982945
63,0.000006,15.914499,4.615040,40.045458,0.982901,40.055620,0.982905
64,0.000006,15.902316,4.592640,40.062320,0.982919,40.068471,0.982916
65,0.000007,16.970741,4.568480,40.082582,0.982986,40.092834,0.982992
66,0.000007,16.832962,4.587520,40.099227,0.983116,40.108480,0.983119
67,0.000007,15.911433,4.617600,40.170058,0.983472,40.176183,0.983472
68,0.000007,15.948153,4.600800,40.164527,0.983444,40.163198,0.983438
69,0.000007,15.356082,4.583200,40.152940,0.983286,40.160314,0.983285
70,0.000007,15.812548,4.614400,40.082390,0.982882,40.087626,0.982882
71,0.000007,15.797540,4.593280,40.035067,0.982652,40.038267,0.982647
72,0.000007,16.038772,4.574080,40.022325,0.982715,40.027013,0.982713
73,0.000007,15.956668,4.622240,40.078094,0.983096,40.088879,0.983100
74,0.000007,16.085530,4.596000,40.121782,0.983257,40.127433,0.983257
75,0.000008,16.029544,4.576160,40.122769,0.983289,40.133557,0.983295
