frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,14.844100,1.431968,37.181453,0.955527,37.258831,37.527662
17,0.300006,14.947900,1.442112,37.175846,0.955286,37.826174,37.997673
18,0.316673,14.705200,1.282336,37.254007,0.956115,37.885325,38.104002
19,0.333340,14.206200,1.450048,37.209353,0.955512,38.313404,38.600931
20,0.350007,14.823800,1.290816,37.209256,0.955099,38.275281,38.717151
21,0.366674,14.778200,1.455296,37.247153,0.955696,38.659065,38.986103
22,0.383341,15.233700,1.448512,37.291854,0.956027,38.200289,38.572251
23,0.400008,15.165400,1.276832,37.366645,0.956373,39.104016,39.705244
24,0.416675,15.313300,1.271136,37.368080,0.956772,39.016908,39.550592
25,0.433342,14.760800,1.450656,37.508085,0.957987,39.127673,39.805926
26,0.450009,15.256900,1.276960,37.445009,0.958277,38.737897,39.086733
27,0.466676,15.027800,1.268416,37.463248,0.958686,39.030303,39.377808
28,0.483343,15.122900,1.441728,37.419398,0.957962,38.691883,39.145147
29,0.500010,14.705900,1.275360,37.451628,0.958048,39.093595,39.657859
30,0.516677,15.121100,1.438816,37.507615,0.959250,38.326365,38.865686
31,0.533344,15.156600,1.433664,37.494570,0.959256,38.955277,39.398565
32,0.550011,20.140800,1.269536,37.609315,0.960903,38.430154,38.645412
33,0.566678,15.724900,1.291840,37.661822,0.961123,38.716142,38.805205
34,0.583345,15.431400,1.870848,37.623105,0.960345,37.717491,38.065503
35,0.600012,15.036500,1.299168,37.710848,0.961523,38.613078,39.000626
36,0.616679,15.547900,1.359200,37.761581,0.962191,38.440899,38.746245
37,0.633346,14.781300,1.285504,37.748756,0.961842,38.968974,39.331196
38,0.650013,15.200800,1.415360,37.712854,0.961705,37.955846,38.272414
39,0.666680,14.964700,1.441952,37.828850,0.962412,38.490701,38.974494
40,0.683347,14.787200,1.293472,37.915645,0.963826,38.206650,38.484394
41,0.700014,14.609900,1.459904,37.980663,0.964717,39.041758,39.050796
42,0.716681,14.695100,1.298656,37.841767,0.963851,37.893475,38.032456
43,0.733348,25.499400,1.482304,37.836391,0.963941,38.395852,38.508220
44,0.750015,17.193100,1.494304,37.883488,0.965202,37.790083,37.860828
45,0.766682,15.748900,2.027968,37.781985,0.965579,38.260837,38.078459
46,0.783349,15.210100,1.551968,37.846712,0.965685,36.697043,36.898058
47,0.800016,15.233600,1.506784,37.846221,0.966274,37.110544,37.296253
48,0.816683,15.140200,1.450368,38.061599,0.968416,36.570069,36.728816
49,0.833350,15.067100,1.452000,38.032835,0.968736,37.087319,37.075679
50,0.850017,15.273700,1.274304,37.916398,0.968768,36.007710,36.258284
51,0.866684,15.259800,1.446048,37.926624,0.968508,36.686003,36.807436
52,0.883351,15.192600,1.444192,37.994924,0.969040,36.269009,36.354556
53,0.900018,15.144300,1.289120,37.965480,0.969552,29.514277,29.554413
54,0.916685,15.072200,1.651616,37.358064,0.965498,21.499081,21.505236
55,0.933352,14.492400,1.418048,37.211449,0.963972,20.950763,20.946488
56,0.950019,14.678200,1.221984,37.294063,0.967154,20.125259,20.116420
57,0.966686,14.661400,1.360384,37.851053,0.973234,21.639602,21.603240
58,0.983353,14.966100,1.438272,38.438601,0.978942,24.026402,23.991879
59,1.000020,14.595300,1.867392,38.352694,0.983444,25.947226,25.787444
60,1.016687,15.161200,1.124416,39.279042,0.986221,27.823124,27.743388
61,1.033354,15.280900,1.121088,39.399582,0.985036,25.007985,24.961368
62,1.050021,15.102700,1.116224,38.026999,0.972020,21.963245,21.945265
63,1.066688,15.028600,1.286112,36.720677,0.955606,20.345893,20.342981
64,1.083355,15.431100,1.155584,34.193370,0.935655,19.729075,19.744216
65,1.100022,14.853400,1.369280,33.497911,0.931612,21.445529,21.484463
66,1.116689,15.051700,1.410816,34.157369,0.936364,23.309693,23.458421
67,1.133356,15.124200,1.656512,34.257352,0.937948,24.544175,24.619356
68,1.150023,15.141000,1.279520,34.294946,0.937854,25.406177,25.412285
69,1.166690,14.259600,1.455264,34.219109,0.935256,26.921244,26.954921
70,1.183357,14.878000,1.523520,34.175271,0.934454,31.958205,31.873408
71,1.200024,15.285000,1.323488,34.086306,0.932790,31.990928,32.060543
72,1.216691,14.401900,1.355872,34.151861,0.933721,32.202648,32.249992
73,1.233358,14.681400,2.200384,34.079559,0.933537,32.471025,32.524339
74,1.250025,14.396800,1.306784,34.025964,0.932417,32.863895,32.831358
75,1.266692,14.468700,2.143168,33.988228,0.931305,32.901164,32.971353
76,1.283359,14.494100,1.295488,34.022197,0.932236,32.986835,33.057026
77,1.300026,14.407700,1.653952,33.952208,0.932366,33.102458,33.130145
78,1.316693,14.355200,1.466208,33.942666,0.931032,33.149066,33.228883
79,1.333360,13.951900,1.650816,33.957462,0.930522,33.197682,33.348569
80,1.350027,15.065300,1.641408,34.001357,0.931284,33.236212,33.382721
81,1.366694,24.111400,1.315424,34.038222,0.931604,33.370575,33.552334
82,1.383361,16.092300,1.493120,34.087605,0.932956,33.544115,33.623277
83,1.400028,14.841000,1.667776,34.021322,0.931977,33.490733,33.658241
84,1.416695,14.637300,1.782432,34.003979,0.930686,33.476620,33.787471
85,1.433362,14.409900,1.473856,34.049601,0.931153,33.624203,33.913330
86,1.450029,14.571900,1.472512,34.023472,0.931247,33.850785,34.021752
87,1.466696,14.295100,1.664160,34.061887,0.931089,33.792792,34.099320
88,1.483363,14.413100,1.720320,34.097896,0.930928,33.901796,34.222130
89,1.500030,13.339500,1.320320,34.037922,0.929855,33.929192,34.287738
90,1.516697,14.185800,1.487392,34.155067,0.931707,34.185378,34.502773
91,1.533364,14.298600,1.315776,34.187352,0.932359,34.286266,34.602388
92,1.550031,14.357300,1.490496,34.096818,0.930170,34.337281,34.754454
