frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,41.610775,6.612000,37.165040,0.955454,37.224721,37.524196
17,0.300006,41.765816,6.656960,37.156182,0.955211,37.790502,37.997141
18,0.316673,41.622527,6.628640,37.243431,0.956097,37.850329,38.103060
19,0.333340,41.764063,6.631360,37.198476,0.955491,38.269464,38.598154
20,0.350007,43.180038,6.613440,37.194321,0.955023,38.227844,38.714165
21,0.366674,41.553978,6.639520,37.230696,0.955630,38.615656,38.984713
22,0.383341,42.151369,6.601920,37.279008,0.955998,38.158678,38.563282
23,0.400008,41.903755,6.643520,37.354239,0.956322,39.058107,39.701734
24,0.416675,43.394781,6.578240,37.349661,0.956671,38.968232,39.545453
25,0.433342,42.086457,6.617760,37.486328,0.957850,39.083497,39.800805
26,0.450009,42.234164,6.644640,37.429960,0.958213,38.683351,39.074356
27,0.466676,42.223855,6.626560,37.447640,0.958610,38.980689,39.375059
28,0.483343,42.568731,6.768480,37.406262,0.957881,38.639711,39.134011
29,0.500010,40.877209,6.622560,37.437390,0.957949,39.036714,39.654111
30,0.516677,41.330139,6.599200,37.496502,0.959175,38.272893,38.849059
31,0.533344,41.573685,6.618400,37.479667,0.959185,38.906926,39.393714
32,0.550011,41.309730,6.606720,37.595445,0.960842,38.384964,38.636766
33,0.566678,42.685972,6.542080,37.649146,0.961075,38.677106,38.803294
34,0.583345,40.436403,6.588960,37.607250,0.960253,37.680094,38.061524
35,0.600012,40.691611,6.641280,37.696330,0.961464,38.568961,38.996681
36,0.616679,40.821033,6.596160,37.750648,0.962149,38.400043,38.738583
37,0.633346,40.814982,6.650720,37.729488,0.961741,38.923165,39.333623
38,0.650013,41.225823,6.651200,37.694875,0.961596,37.911218,38.267072
39,0.666680,41.075511,6.640480,37.806497,0.962263,38.445430,38.968950
40,0.683347,41.082084,6.659840,37.896804,0.963720,38.168852,38.478676
41,0.700014,41.439313,6.643040,37.957967,0.964615,39.006863,39.056995
42,0.716681,41.370825,6.681920,37.821677,0.963751,37.863750,38.021690
43,0.733348,41.324368,6.688160,37.808634,0.963788,38.359259,38.504910
44,0.750015,41.741080,6.694560,37.862483,0.965100,37.747515,37.856220
45,0.766682,41.776667,6.696320,37.765819,0.965502,38.220074,38.072511
46,0.783349,41.679945,6.718880,37.823472,0.965526,36.660631,36.892032
47,0.800016,41.918131,6.679360,37.819172,0.966104,37.078988,37.299422
48,0.816683,41.520416,6.740000,38.039085,0.968266,36.544480,36.726227
49,0.833350,42.109581,6.753120,38.007237,0.968562,37.062244,37.073918
50,0.850017,41.652503,6.740480,37.885987,0.968614,35.992131,36.262845
51,0.866684,41.981080,7.845760,37.899491,0.968348,36.668526,36.806237
52,0.883351,41.959169,6.778560,37.967508,0.968861,36.233738,36.348747
53,0.900018,40.596904,6.809440,37.932122,0.969351,29.509660,29.554584
54,0.916685,39.202929,6.731360,37.334887,0.965388,21.499647,21.504663
55,0.933352,36.992132,6.648640,37.198078,0.963941,20.950128,20.946283
56,0.950019,36.429557,6.480800,37.260137,0.967043,20.125167,20.116084
57,0.966686,35.689218,6.318080,37.787509,0.972873,21.638761,21.603007
58,0.983353,35.458326,6.241440,38.379866,0.978723,24.023372,23.990467
59,1.000020,35.360382,6.163360,38.346806,0.983454,25.945326,25.785911
60,1.016687,37.139339,6.139520,39.295686,0.986350,27.828173,27.748589
61,1.033354,36.095280,6.161280,39.436798,0.985224,25.011741,24.961200
62,1.050021,36.306016,6.155360,38.048146,0.972297,21.966495,21.945898
63,1.066688,36.502664,6.173120,36.704366,0.955741,20.348001,20.343515
64,1.083355,37.351797,6.199520,34.183381,0.935590,19.729820,19.744226
65,1.100022,37.601465,6.312000,33.487337,0.931659,21.441749,21.480245
66,1.116689,37.816388,6.405280,34.149706,0.936455,23.306545,23.455707
67,1.133356,38.206921,6.435840,34.262906,0.938111,24.542805,24.618351
68,1.150023,37.913451,6.446560,34.295822,0.938006,25.405038,25.411921
69,1.166690,37.586608,6.489920,34.223973,0.935425,26.918838,26.953786
70,1.183357,37.767416,6.462880,34.187730,0.934679,31.949039,31.871291
71,1.200024,37.575357,7.528320,34.097428,0.933054,31.979398,32.055899
72,1.216691,37.733493,6.470560,34.155719,0.933887,32.197444,32.244420
73,1.233358,37.700821,6.453760,34.083340,0.933696,32.460733,32.521779
74,1.250025,37.690351,6.474880,34.038710,0.932623,32.852464,32.825975
75,1.266692,37.257801,6.453120,34.002886,0.931532,32.888891,32.973475
76,1.283359,37.664093,6.506720,34.027750,0.932473,32.977675,33.053253
77,1.300026,37.577099,6.458880,33.956269,0.932564,33.090317,33.131409
78,1.316693,37.498142,6.484160,33.951727,0.931209,33.143424,33.225729
79,1.333360,37.409124,6.443520,33.961265,0.930682,33.193094,33.345945
80,1.350027,37.723554,6.474240,34.005696,0.931445,33.226783,33.382827
81,1.366694,37.606976,6.488160,34.045496,0.931725,33.363833,33.552670
82,1.383361,37.864038,6.480480,34.094756,0.933083,33.537473,33.625388
83,1.400028,37.487362,6.487680,34.033167,0.932109,33.486675,33.659071
84,1.416695,37.454249,6.502240,34.009481,0.930760,33.472029,33.789185
85,1.433362,37.634948,6.530400,34.054723,0.931260,33.620460,33.914281
86,1.450029,37.803924,6.484480,34.030953,0.931331,33.849316,34.023297
