frame,time_s,cpu_ms,gpu_ms,epe_px,epe_within1,epe_within2,scene_change,sc_max,sc_mean,sc_median,cut
16,0.283339,3.551321,2.756480,1.882944,0.619730,0.878922,0.007922,0.014271,0.007922,0.008993,0
17,0.300006,3.376994,2.773440,1.795739,0.627941,0.893382,0.008981,0.014826,0.008981,0.009462,0
18,0.316673,3.723844,2.782720,1.892505,0.634191,0.884436,0.008083,0.013194,0.008083,0.008681,0
19,0.333340,3.458086,2.751360,1.912222,0.624265,0.885172,0.010627,0.017604,0.010627,0.011042,0
20,0.350007,3.561981,2.772000,2.002954,0.616299,0.881863,0.010521,0.016476,0.010521,0.013802,0
21,0.366674,3.680543,2.784800,1.896454,0.631250,0.887010,0.009894,0.017726,0.009894,0.012066,0
22,0.383341,3.500956,2.752640,1.949152,0.625000,0.885907,0.009502,0.016215,0.009502,0.011215,0
23,0.400008,3.938627,2.774560,1.771023,0.628676,0.898897,0.009909,0.019167,0.009909,0.010764,0
24,0.416675,3.457244,2.769600,2.048913,0.619363,0.883946,0.009321,0.017847,0.009321,0.011441,0
25,0.433342,3.508069,2.779680,2.014674,0.628064,0.888480,0.009718,0.018420,0.009718,0.010920,0
26,0.450009,3.737871,2.762080,2.048919,0.624755,0.891422,0.008113,0.018351,0.008113,0.007865,0
27,0.466676,3.640739,2.747840,2.188447,0.625245,0.888971,0.008775,0.018160,0.008775,0.007326,0
28,0.483343,4.493789,2.767040,2.046884,0.627328,0.889461,0.008486,0.018420,0.008486,0.006858,0
29,0.500010,3.507419,2.753760,2.026737,0.646446,0.896814,0.008258,0.018125,0.008258,0.005330,0
30,0.516677,3.593049,3.865280,2.096889,0.638603,0.897181,0.009267,0.017899,0.009267,0.007795,0
31,0.533344,3.743571,2.792000,2.342815,0.631495,0.882230,0.010463,0.020382,0.010463,0.007170,0
32,0.550011,3.669212,2.755520,2.154225,0.637500,0.885049,0.012614,0.034427,0.012614,0.007622,0
33,0.566678,4.492626,2.756480,2.421886,0.628676,0.876716,0.013729,0.038490,0.013729,0.010156,0
34,0.583345,3.847076,2.765600,2.736717,0.626103,0.870833,0.014919,0.043472,0.014919,0.011615,0
35,0.600012,3.846174,2.791840,2.923142,0.622672,0.862010,0.014934,0.041389,0.014934,0.011962,0
36,0.616679,3.729505,2.761760,2.640307,0.629044,0.872794,0.015677,0.043403,0.015677,0.014062,0
37,0.633346,3.739985,2.775200,3.300428,0.604044,0.834804,0.015110,0.042830,0.015110,0.014132,0
38,0.650013,3.976648,2.770080,3.931318,0.581373,0.816789,0.015397,0.043003,0.015397,0.016267,0
39,0.666680,3.474437,2.768320,6.188535,0.563235,0.775368,0.015694,0.043819,0.015694,0.016181,0
40,0.683347,3.373276,2.786560,9.164249,0.537132,0.745588,0.015629,0.041701,0.015629,0.016163,0
41,0.700014,3.745705,2.775360,8.587069,0.521936,0.738358,0.014774,0.036979,0.014774,0.011684,0
42,0.716681,3.325638,2.756480,8.307363,0.519118,0.724020,0.014039,0.037135,0.014039,0.008872,0
43,0.733348,3.302584,2.785600,9.800148,0.495711,0.692770,0.015945,0.041806,0.015945,0.010712,0
44,0.750015,3.842817,2.793920,16.192565,0.471324,0.663848,0.016103,0.044931,0.016103,0.012031,0
45,0.766682,3.301382,2.945600,20.911549,0.477696,0.685907,0.018511,0.051753,0.018511,0.020139,0
46,0.783349,3.767707,2.778880,42.524702,0.409559,0.579534,0.025801,0.095937,0.025801,0.013889,0
47,0.800016,3.282606,2.797920,43.660342,0.414093,0.586765,0.038241,0.118628,0.038241,0.031528,0
48,0.816683,3.116806,2.793920,33.347915,0.423897,0.613235,0.015654,0.032014,0.015654,0.013247,0
49,0.833350,3.816037,2.795200,50.707246,0.393995,0.563971,0.015224,0.033767,0.015224,0.010642,0
50,0.850017,3.303205,2.785600,63.468672,0.359926,0.519853,0.014742,0.036510,0.014742,0.007795,0
51,0.866684,3.284320,2.803360,112.681582,0.346569,0.488235,0.015480,0.041597,0.015480,0.007795,0
52,0.883351,3.779298,2.797920,36.820022,0.380637,0.530392,0.016561,0.048455,0.016561,0.004792,0
53,0.900018,3.066662,2.772480,72.766252,0.391912,0.541544,0.044701,0.106458,0.044701,0.045608,0
54,0.916685,3.111686,2.767680,30.103781,0.376838,0.578431,0.053430,0.107222,0.053430,0.072865,0
55,0.933352,3.609129,2.735840,34.509711,0.304902,0.481005,0.100660,0.288559,0.100660,0.047934,0
56,0.950019,3.053087,2.624320,38.222507,0.287990,0.487500,0.095532,0.303559,0.095532,0.070191,0
57,0.966686,2.986972,2.602240,33.357781,0.290319,0.515074,0.123671,0.334479,0.123671,0.108646,0
58,0.983353,3.521796,2.546080,48.727626,0.248407,0.468260,0.159290,0.270677,0.159290,0.196389,0
59,1.000020,2.989226,2.500640,34.596173,0.259314,0.489093,0.123056,0.295747,0.123056,0.102535,0
60,1.016687,3.067423,2.528160,49.957711,0.245711,0.452083,0.134331,0.274062,0.134331,0.121667,0
61,1.033354,3.466913,2.515520,40.462514,0.234559,0.464706,0.112120,0.234497,0.112120,0.124792,0
62,1.050021,3.367276,2.486080,37.570444,0.251961,0.476593,0.096316,0.309028,0.096316,0.077309,0
63,1.066688,3.146722,2.531200,36.073699,0.308211,0.563848,0.106412,0.284340,0.106412,0.094896,0
