frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,4.936100,0.394016,36.564102,0.952492,37.344513,37.254179
17,0.300006,4.774200,0.400800,36.682529,0.953154,37.735899,37.518482
18,0.316673,5.387500,0.692320,36.679166,0.952682,37.844143,37.731175
19,0.333340,5.373100,0.395072,36.714209,0.952656,38.288476,38.042544
20,0.350007,5.100200,0.396960,36.845669,0.953879,37.979936,37.852402
21,0.366674,5.118500,0.397056,36.825026,0.953894,38.447528,38.305627
22,0.383341,5.363900,0.397888,36.844572,0.954007,38.390918,38.286264
23,0.400008,5.129900,0.398272,36.995726,0.955221,39.228313,38.938038
24,0.416675,5.648900,0.398528,36.927843,0.955342,38.647205,38.504628
25,0.433342,5.579800,0.401632,36.964841,0.955953,39.040858,38.937759
26,0.450009,5.379900,0.399392,36.942696,0.955749,38.735048,38.607298
27,0.466676,5.319000,0.397056,37.037788,0.956246,39.039547,38.777617
28,0.483343,5.445900,0.398464,37.136160,0.957435,38.565164,38.350113
29,0.500010,4.953300,0.398816,37.093273,0.957517,39.159755,38.960046
30,0.516677,5.810100,0.397984,37.157175,0.958021,39.141619,38.975833
31,0.533344,5.422100,0.591808,37.029938,0.957666,39.380073,38.992874
32,0.550011,5.134500,0.594784,37.057364,0.958455,38.199950,38.066194
33,0.566678,5.197200,0.402752,37.231443,0.959514,38.791279,38.471376
34,0.583345,4.887500,0.400064,37.200099,0.959614,38.177820,37.886925
35,0.600012,4.610000,0.398112,37.377316,0.961040,38.772737,38.522965
36,0.616679,5.429400,0.399744,37.296071,0.960628,38.605026,38.511001
37,0.633346,5.178000,0.401824,37.297377,0.961080,39.140866,38.865575
38,0.650013,5.061700,0.404064,37.309378,0.961789,38.310496,38.284083
39,0.666680,5.217100,0.403520,37.241884,0.962076,39.118289,38.891185
40,0.683347,5.112300,0.405024,37.428332,0.962437,38.664484,38.398130
41,0.700014,4.864100,0.406944,37.513227,0.964073,39.417743,38.850080
42,0.716681,5.102600,0.405984,37.519877,0.964468,38.107344,37.669897
43,0.733348,5.302000,0.407200,37.499552,0.964890,38.759322,38.288745
44,0.750015,5.291100,0.409408,37.502674,0.965181,37.985584,37.692727
45,0.766682,4.643000,0.418912,37.497461,0.965664,38.530195,38.101930
46,0.783349,4.956700,0.408576,37.647682,0.967270,37.426675,37.213901
47,0.800016,4.898400,0.406752,37.494520,0.967574,37.738846,37.601091
48,0.816683,5.140100,0.408320,37.537233,0.968107,37.309449,37.195718
49,0.833350,5.229800,0.826464,37.494555,0.968177,37.658855,37.243525
