frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.130482,2.239520,36.559985,0.952537,37.347794,37.247685
17,0.300006,13.554272,2.252160,36.677512,0.953210,37.726697,37.518489
18,0.316673,12.179163,2.230080,36.681675,0.952752,37.834233,37.734823
19,0.333340,12.257180,2.239520,36.718573,0.952758,38.281861,38.049033
20,0.350007,12.217615,2.258400,36.854414,0.953954,37.972192,37.846371
21,0.366674,13.506613,2.247840,36.826725,0.953956,38.436251,38.305264
22,0.383341,12.230390,2.217920,36.847136,0.954075,38.372654,38.288190
23,0.400008,12.204491,2.248800,37.000606,0.955307,39.216271,38.935556
24,0.416675,13.653388,2.245440,36.932584,0.955409,38.636524,38.506858
25,0.433342,12.236241,2.239200,36.971180,0.955993,39.038090,38.940827
26,0.450009,12.185656,2.218560,36.946631,0.955789,38.720373,38.612595
27,0.466676,12.245377,2.247360,37.042454,0.956294,39.027010,38.779700
28,0.483343,13.658427,2.244000,37.148151,0.957524,38.542598,38.354500
29,0.500010,12.056943,2.220480,37.105194,0.957623,39.135471,38.968967
30,0.516677,12.619439,2.245920,37.167704,0.958146,39.115510,38.978101
31,0.533344,13.972698,2.254080,37.040557,0.957747,39.361321,39.005868
32,0.550011,12.503321,2.246560,37.065864,0.958505,38.184619,38.047778
33,0.566678,12.351186,2.215200,37.240957,0.959603,38.781627,38.475357
34,0.583345,12.382375,2.248480,37.203827,0.959713,38.167246,37.877973
35,0.600012,13.680590,2.248160,37.379021,0.961117,38.745845,38.519389
36,0.616679,12.425165,2.230880,37.302405,0.960662,38.596596,38.517315
37,0.633346,12.422620,2.255360,37.300129,0.961075,39.127749,38.871884
38,0.650013,13.915610,2.248640,37.307048,0.961779,38.301025,38.285637
39,0.666680,12.439832,2.232320,37.238540,0.962040,39.110382,38.888669
40,0.683347,12.434793,2.251840,37.424525,0.962381,38.631403,38.388567
41,0.700014,14.050834,2.253280,37.510606,0.964044,39.410245,38.855387
42,0.716681,12.901157,2.256000,37.520515,0.964450,38.095844,37.672575
43,0.733348,12.665515,2.230240,37.497014,0.964840,38.752133,38.309191
44,0.750015,14.086600,2.261120,37.488812,0.965100,37.979040,37.699465
45,0.766682,12.671286,2.264160,37.490924,0.965609,38.520983,38.105026
46,0.783349,12.667429,2.243040,37.634547,0.967238,37.417890,37.219089
47,0.800016,14.070371,2.265760,37.491524,0.967559,37.718875,37.606994
48,0.816683,12.702505,2.269440,37.538991,0.968103,37.294259,37.202944
49,0.833350,12.660796,2.238880,37.491858,0.968157,37.643295,37.256505
50,0.850017,14.218699,2.269440,37.472667,0.968713,36.132500,36.414977
