frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,10.961700,0.933760,34.284112,0.910827,34.136790,37.162537
17,0.300006,12.065981,0.925280,34.307799,0.911481,34.216317,37.403915
18,0.316673,10.823420,0.932480,34.346438,0.912234,34.496026,37.647553
19,0.333340,10.812410,0.931200,34.362784,0.913012,34.486137,37.909338
20,0.350007,10.849409,0.931200,34.409588,0.914038,34.684614,38.016686
21,0.366674,10.861802,0.934720,34.477989,0.914861,34.569286,38.042574
22,0.383341,10.895074,0.937120,34.440693,0.915404,34.761277,38.272476
23,0.400008,10.781411,0.936320,34.537162,0.916513,34.950421,38.747428
24,0.416675,10.887671,0.937920,34.571188,0.917644,35.078675,38.878321
25,0.433342,11.006594,0.936800,34.526326,0.918159,35.033366,38.936267
26,0.450009,12.153325,0.911040,34.602558,0.919316,35.064726,38.780851
27,0.466676,11.100851,0.942720,34.657240,0.920391,34.995830,38.522058
28,0.483343,10.905074,0.941920,34.794351,0.921287,35.115232,38.564362
29,0.500010,10.966238,0.939840,34.733624,0.922006,35.219301,38.808597
30,0.516677,11.209915,0.935360,34.806061,0.923082,35.215612,38.882857
31,0.533344,11.323569,0.944160,34.765315,0.923473,35.236763,38.841215
32,0.550011,12.791251,0.935520,34.834525,0.924893,35.237247,38.510628
33,0.566678,11.222479,0.931040,34.836719,0.925583,35.144769,38.271087
34,0.583345,11.011703,0.939680,34.865070,0.926298,35.117384,38.164697
35,0.600012,10.988941,0.940320,34.938342,0.927537,35.270689,38.383487
36,0.616679,11.033755,0.939680,34.917558,0.927937,35.470476,38.604774
37,0.633346,11.127661,0.942080,35.058089,0.929494,35.471767,38.660369
38,0.650013,11.070845,0.936960,35.003265,0.930161,35.514235,38.527496
39,0.666680,12.484947,0.943360,35.011101,0.931025,35.413714,38.661354
40,0.683347,11.129194,0.925440,35.150568,0.932638,35.642013,38.614469
41,0.700014,11.100901,0.949760,35.187555,0.933631,35.657202,38.458694
42,0.716681,11.171934,0.940640,35.259272,0.934875,35.608381,38.322378
43,0.733348,11.155393,0.949760,35.284729,0.936110,35.629319,38.066685
44,0.750015,11.196510,0.952800,35.266240,0.936948,35.611744,37.845252
45,0.766682,11.235283,0.950080,35.316517,0.938449,35.412779,37.656702
46,0.783349,12.658181,0.952320,35.369015,0.939907,35.271800,37.524203
47,0.800016,11.325512,0.928320,35.409907,0.941485,35.235445,37.335557
48,0.816683,11.478158,0.954240,35.420677,0.942559,35.136587,37.049172
