frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,5.189800,0.176064,34.287855,0.910967,34.090687,37.171431
17,0.300006,4.904100,0.178368,34.297761,0.911593,34.169536,37.401404
18,0.316673,5.384400,0.439200,34.340265,0.912322,34.436044,37.667784
19,0.333340,4.746600,0.175200,34.360474,0.913123,34.444102,37.904829
20,0.350007,5.147800,0.175232,34.407990,0.914159,34.634405,38.016818
21,0.366674,5.046800,0.176768,34.481281,0.914994,34.527200,38.035309
22,0.383341,4.936500,0.175968,34.441843,0.915546,34.724969,38.275219
23,0.400008,5.077300,0.174848,34.539707,0.916680,34.911727,38.760424
24,0.416675,4.922600,0.173760,34.568712,0.917786,35.039969,38.873691
25,0.433342,4.542600,0.491136,34.531591,0.918331,35.016843,38.928028
26,0.450009,4.668200,0.176256,34.599634,0.919475,35.003139,38.783109
27,0.466676,4.678100,0.176544,34.652436,0.920566,34.949990,38.530040
28,0.483343,4.772800,0.177440,34.792588,0.921462,35.083371,38.564834
29,0.500010,4.757400,0.174976,34.740583,0.922176,35.175666,38.807809
30,0.516677,4.699200,0.176288,34.808801,0.923246,35.180846,38.881157
31,0.533344,4.513600,0.176096,34.765158,0.923647,35.211424,38.837090
32,0.550011,4.908400,0.177696,34.834570,0.925077,35.209807,38.514843
33,0.566678,4.617300,0.174912,34.839076,0.925759,35.118750,38.268243
34,0.583345,4.869800,0.177568,34.872138,0.926416,35.107019,38.157721
35,0.600012,4.626200,0.177280,34.939196,0.927694,35.254197,38.379831
36,0.616679,5.740600,0.175168,34.934214,0.928075,35.459004,38.627298
37,0.633346,4.577300,0.176608,35.056635,0.929624,35.469519,38.661949
38,0.650013,4.728100,0.580128,35.009581,0.930353,35.496000,38.549883
39,0.666680,4.736000,0.177984,35.014351,0.931237,35.426078,38.663026
40,0.683347,5.218500,0.177728,35.162957,0.932895,35.605184,38.602292
41,0.700014,4.544100,0.177184,35.202730,0.933932,35.653715,38.434872
42,0.716681,4.830300,0.179488,35.279779,0.935121,35.598796,38.331254
43,0.733348,4.566900,0.182560,35.279503,0.936287,35.645149,38.059162
44,0.750015,5.210600,0.180864,35.270497,0.937163,35.583655,37.846042
45,0.766682,4.740000,0.182720,35.334110,0.938712,35.415167,37.642300
46,0.783349,4.959300,0.182912,35.385481,0.940189,35.259127,37.480405
47,0.800016,4.658700,0.185152,35.417240,0.941703,35.238781,37.334660
48,0.816683,4.855100,0.183328,35.433560,0.942774,35.126733,37.041788
49,0.833350,5.179300,0.185376,35.456174,0.943889,35.073637,36.878322
50,0.850017,5.217500,0.185088,35.573890,0.945315,35.021497,36.849168
51,0.866684,4.786000,0.182528,35.585649,0.946513,35.033105,36.737288
52,0.883351,4.839900,0.367232,35.697076,0.948332,34.835106,36.431891
53,0.900018,5.091500,0.184224,35.625083,0.949173,29.145387,29.542690
54,0.916685,5.181800,0.183072,35.148213,0.944424,21.485757,21.525414
55,0.933352,5.223200,0.178144,34.970550,0.943504,20.895431,20.941507
56,0.950019,5.410200,0.172576,35.248934,0.948633,20.080394,20.113422
57,0.966686,4.792100,0.167040,35.979899,0.953734,21.500045,21.564846
58,0.983353,4.845300,0.162944,36.655442,0.959528,23.900098,23.967902
59,1.000020,4.569700,0.165856,36.632365,0.965984,25.695019,25.755944
60,1.016687,5.307300,0.165920,37.216870,0.971064,27.584012,27.717855
61,1.033354,4.988000,0.162784,37.069869,0.968516,24.908249,24.970720
62,1.050021,5.005500,0.165856,36.291675,0.956935,21.957123,21.980399
63,1.066688,4.984600,0.163840,35.393839,0.943378,20.333266,20.372129
64,1.083355,5.041100,0.167040,33.520817,0.925224,19.741599,19.766508
65,1.100022,4.715500,0.166400,32.343089,0.910187,21.439310,21.507360
66,1.116689,4.941700,0.169120,31.997297,0.903421,23.295786,23.512246
