frame,time_s,cpu_ms,gpu_ms,psnr_upscale,ssim_upscale,tstab_upscale,tstab_ref
16,0.283339,12.246940,2.238400,36.667085,0.953145,37.292265,37.247685
17,0.300006,12.217705,2.216000,36.780410,0.953776,37.678380,37.518489
18,0.316673,12.245908,2.251520,36.784337,0.953341,37.785659,37.734823
19,0.333340,13.829278,2.242080,36.821501,0.953355,38.220376,38.049033
20,0.350007,12.351356,2.234400,36.958062,0.954548,37.920816,37.846371
21,0.366674,12.300411,2.250080,36.934019,0.954556,38.372486,38.305264
22,0.383341,13.638059,2.231520,36.957811,0.954724,38.307147,38.288190
23,0.400008,12.248063,2.255200,37.106885,0.955890,39.141830,38.935556
24,0.416675,12.295892,2.220800,37.035274,0.955972,38.572248,38.506858
25,0.433342,12.262148,2.245280,37.074949,0.956569,38.969670,38.940827
26,0.450009,13.620727,2.244000,37.048948,0.956396,38.657770,38.612595
27,0.466676,12.275854,2.230400,37.150286,0.956916,38.952168,38.779700
28,0.483343,12.399637,2.237280,37.255892,0.958127,38.484506,38.354500
29,0.500010,13.509839,2.247040,37.217668,0.958249,39.066626,38.968967
30,0.516677,12.708997,2.244640,37.280239,0.958770,39.050570,38.978101
31,0.533344,12.667570,2.226560,37.144204,0.958333,39.283754,39.005868
32,0.550011,14.042678,2.250240,37.170684,0.959087,38.133439,38.047778
33,0.566678,12.371835,2.238560,37.351327,0.960193,38.707421,38.475357
34,0.583345,12.356826,2.230400,37.309429,0.960281,38.113106,37.877973
35,0.600012,12.402673,2.251200,37.489244,0.961699,38.691311,38.519389
36,0.616679,13.796677,2.243680,37.408251,0.961227,38.550620,38.517315
37,0.633346,12.415516,2.232480,37.408173,0.961664,39.069287,38.871884
38,0.650013,12.394407,2.255680,37.410062,0.962332,38.264575,38.285637
39,0.666680,13.853965,2.250400,37.337645,0.962584,39.052793,38.888669
40,0.683347,12.466923,2.242720,37.527356,0.962940,38.587653,38.388567
41,0.700014,12.583402,2.221600,37.613235,0.964573,39.347218,38.855387
42,0.716681,14.178013,2.248640,37.615083,0.964936,38.068946,37.672575
43,0.733348,12.652751,2.255360,37.589975,0.965310,38.702767,38.309191
44,0.750015,12.603980,2.239680,37.580534,0.965586,37.953584,37.699465
45,0.766682,14.136725,2.262080,37.583352,0.966140,38.492005,38.105026
46,0.783349,12.704479,2.250560,37.721834,0.967669,37.406807,37.219089
47,0.800016,12.854860,2.250880,37.582173,0.968016,37.705333,37.606994
48,0.816683,14.231122,2.267200,37.628576,0.968546,37.292776,37.202944
49,0.833350,12.651459,2.272320,37.569743,0.968542,37.622468,37.256505
50,0.850017,12.824243,2.246880,37.552659,0.969108,36.134820,36.414977
51,0.866684,14.185767,2.365920,37.875588,0.970525,37.092786,37.020440
52,0.883351,12.722011,2.271840,37.842409,0.971064,36.369445,36.359362
53,0.900018,12.387614,2.246400,37.892148,0.972017,29.563267,29.578875
54,0.916685,11.845577,2.246720,36.881205,0.965496,21.528858,21.520747
55,0.933352,12.833470,2.202400,36.670921,0.962019,20.978654,20.950818
